fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,sec_gap,cost_energy_total,cost_energy_per_unit,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur,loss_value_per_ton
2024-05-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,158.552,0.9861433333333333,444.19001431646944,786.5300000000001,-342.33998568353064,10573.9074,3.4774179175444075,14716.17714,1.0,0.961806,0.9484627910666665,0,0,0.0,13096.626281319,82.60145744814952
2024-06-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.72,0.9909033333333334,430.02155456423947,786.5300000000001,-356.5084454357606,8334.5617,2.800459478467195,13837.98805,1.0,0.9647263333333335,0.9558801503933334,1,0,0.0,10657.508885102003,68.88255484166238
2024-06-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.81410000000002,0.9861400000000001,420.8549779324375,786.5299999999999,-365.67502206756234,7664.490500000001,2.5956327795735996,13699.363440000001,1.0,0.9606823333333333,0.94735695393,0,0,0.0,10116.660945956,64.92776293003007
2024-07-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.6934,0.9696833333333333,433.0736278067713,786.5300000000001,-353.4563721932288,8384.3968,2.964086072125467,13104.525459999999,1.0,0.9603816666666667,0.9308824174433333,3,0,0.0,10773.290413159999,69.64285750497434
2024-08-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.2547,1.0208666666666668,437.5134234567686,786.5300000000001,-349.0165765432315,8381.4654,3.1092753127190655,13295.809560000002,1.0,0.9673556666666668,0.9876238573366666,0,0,0.0,10573.875171059999,68.10663491063393
2024-08-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.9792,0.9595066666666666,414.79225482799984,786.5299999999999,-371.737745172,6356.194700000001,2.239243800592101,12364.74746,1.0,0.9547756666666668,0.9169181785133335,2,0,0.0,8824.684439052999,58.06508021527287
2024-09-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,127.94490000000002,0.8700933333333332,544.3982935726095,786.5300000000001,-242.13170642739055,7861.205,3.2924041683149237,13727.306509999999,0.8805833333333334,0.955387333333333,0.7683044766400374,1,0,0.0,10179.124613395,79.55865855844976
2024-09-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.26789999999997,1.00049,409.98892121593593,786.5299999999999,-376.5410787840639,7746.603399999999,2.8304697014611375,13324.108019999998,1.0,0.9659016666666668,0.9662696301200001,0,0,0.0,9988.765332330999,64.33245591864771
2024-09-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.0728,0.9613133333333334,424.53202394957356,786.5300000000001,-361.99797605042653,7809.634999999999,3.0518752048481144,13432.855120000002,1.0,0.9659283333333333,0.9282903412633332,0,0,0.0,10024.197586199998,65.91709750987684
2024-10-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.4265,0.9797566666666665,422.3680191625308,786.5299999999999,-364.16198083746906,7553.505099999999,2.6818425459663104,13430.55852,1.0,0.9705003333333334,0.9511782358699999,1,0,0.0,9629.677635655,63.175875819854156
2024-12-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.58500000000004,1.00251,411.23838558974694,786.5299999999999,-375.2916144102529,7955.3122,2.7774396983243155,14637.53301,1.0,0.9635573333333333,0.9660067297166667,0,0,0.0,10395.204618154,66.38697587989908
2024-12-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.71850000000003,0.9635266666666668,446.9465185095778,786.5300000000001,-339.5834814904223,8189.746399999999,3.250229710454986,15278.59266,1.0,0.9627359999999999,0.9272756250866667,0,0,0.0,10654.569778355,71.16401632633908
2025-02-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,143.6922,0.9147566666666666,503.4147444506652,786.5300000000001,-283.1152555493349,10959.133699999998,4.225759758697445,15875.30166,0.9360833333333334,0.9593263333333333,0.8316957042318484,0,0,0.0,13508.896334399,94.01273231531704
2025-03-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.99009999999996,1.0149199999999998,455.62680943504307,786.5299999999999,-330.9031905649568,11125.8443,4.287585428352901,14558.834350000001,1.0,0.9602553333333333,0.9746723318266666,1,0,0.0,13643.693874006,88.6011105519511
2025-03-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.4269,1.0120333333333333,456.9003176229011,786.5300000000001,-329.62968237709896,11510.0684,4.0844972523967105,14792.30857,1.0,0.9630833333333332,0.9748948263733334,0,0,0.0,13959.643446068998,89.81484830533839
2025-05-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.3162,1.0213933333333334,458.138423643247,786.5299999999999,-328.39157635675286,8939.768999999998,3.7039156596543816,14255.31004,1.0,0.961646,0.9823412019866667,1,0,0.0,11350.383207678999,76.01575185866636
2025-06-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.61509999999998,0.9479733333333334,456.051472539091,786.5300000000001,-330.4785274609091,9713.1521,3.282671690298963,14637.37071,1.0,0.9654453333333334,0.9153775388666667,1,0,0.0,12067.953435085998,78.55968218675116
2025-09-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.77100000000002,0.9803233333333332,420.4433171947465,786.5299999999999,-366.08668280525336,7880.480599999999,2.541460903516462,13586.23144,1.0,0.9657326666666668,0.9467068798400001,1,0,0.0,10152.330153236999,65.59581674368582
2025-09-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,122.19080000000001,0.8197566666666667,505.70955396476273,786.5300000000001,-280.82044603523735,7539.9481,3.7509664594268535,12639.37656,0.8495833333333334,0.9521673333333333,0.6772993519982266,1,1,3.609,23515.620933922,192.45001206246295
2025-09-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.21580000000003,0.9397133333333333,441.08079522219424,786.5300000000001,-345.44920477780585,8022.962599999999,3.2018567802256173,13643.520059999999,1.0,0.9635136666666666,0.90539567875,1,0,0.0,10316.05996967,69.60162121494467
2025-10-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,130.19920000000002,0.8454033333333335,493.7662432357665,786.5300000000001,-292.76375676423356,7044.3645,3.7132353328654806,12665.80775,0.8512083333333335,0.9620046666666666,0.7382406089544721,0,1,3.571,22666.973976905,174.09457183227698
2025-11-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.28399999999996,0.9950066666666667,458.229389027045,786.5299999999999,-328.30061097295487,8402.2636,3.390624268449281,14004.316510000002,1.0,0.9583326666666666,0.9534857884900001,2,0,0.0,10874.182263587,73.83138876990714
2024-01-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,139.9269,0.9538333333333332,477.1136415235732,786.5300000000001,-309.41635847642686,9150.2578,3.4107836536092146,15155.88808,0.9550833333333332,0.9629340000000001,0.8803359803278609,1,1,1.078,15619.326195857,111.62489982881777
2024-01-31,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.3815,1.0177833333333333,462.0200089230912,786.5300000000001,-324.5099910769089,10145.226599999998,3.8762197800754543,15513.10716,1.0,0.959479,0.9763565534833335,2,0,0.0,12715.062827943,86.27312673532975
2024-02-12,PLT_ALA,PLT_ALA_L03,Acabado,181.05180000000001,1.0149033333333335,381.229201336974,448.37999999999994,-67.15079866302597,10888.758600000001,2.5525780367399746,15520.354899999998,1.0,0.9760523333333332,0.9906295916299998,0,0,0.0,13118.265778354,72.45587052077913
2024-04-09,PLT_ALA,PLT_ALA_L03,Acabado,188.5828,1.0360500000000001,380.2222406777433,448.38000000000005,-68.15775932225677,10913.891899999999,2.373595868098087,14921.48813,1.0,0.9754396666666666,1.0105870477,0,0,0.0,13155.065406924998,69.75750390239725
2024-06-03,PLT_ALA,PLT_ALA_L03,Acabado,186.1579,1.0245033333333333,378.4803360149894,448.37999999999994,-69.89966398501053,10161.6218,2.3784901012634694,14608.75375,1.0,0.976725,1.0006754343833333,0,0,0.0,12310.597174647,66.12986703571
2024-06-06,PLT_ALA,PLT_ALA_L03,Acabado,177.58300000000003,1.00309,394.8497471410958,448.38000000000005,-53.53025285890425,9840.4264,2.8699655934825117,14520.248329999999,1.0,0.9759266666666667,0.97900636435,1,1,0.35,13449.697401168,75.73752781047735
2024-06-13,PLT_ALA,PLT_ALA_L03,Acabado,187.80540000000002,0.98391,366.4067579419837,448.38000000000005,-81.97324205801635,9820.6401,2.797828029053212,14243.214249999997,1.0,0.9739363333333335,0.9582370721600001,0,0,0.0,12045.033959868999,64.13571686367376
2024-08-08,PLT_ALA,PLT_ALA_L03,Acabado,186.9486,0.9530699999999999,360.4198435721903,448.37999999999994,-87.96015642780964,7533.207299999999,1.8815561440004063,13180.33126,1.0,0.9785006666666666,0.93247881388,0,0,0.0,9498.433041651999,50.807724912901186
2024-08-17,PLT_ALA,PLT_ALA_L03,Acabado,179.2981,0.9401366666666666,353.8926737686284,448.37999999999994,-94.48732623137153,6434.8394,1.7822542280939102,12370.16108,1.0,0.9715790000000001,0.9135185479766667,0,0,0.0,8542.469933698,47.64395123929366
2024-11-24,PLT_ALA,PLT_ALA_L03,Acabado,182.72020000000003,0.9234133333333333,359.3232992845203,448.38000000000005,-89.05670071547974,7111.2362,1.8250445684706698,13614.422859999999,1.0,0.9764909999999999,0.9016390417566665,2,0,0.0,9157.832447013003,50.119430949687015
2024-11-25,PLT_ALA,PLT_ALA_L03,Acabado,186.3659,0.9999800000000002,358.7366860824074,448.37999999999994,-89.64331391759254,8383.288,2.0972492714747366,13888.79966,1.0,0.9795523333333334,0.97965820935,1,0,0.0,10358.307051909,55.580484691185454
2024-12-25,PLT_ALA,PLT_ALA_L03,Acabado,187.3769,0.9798466666666669,366.4262384260041,448.37999999999994,-81.95376157399585,9080.329099999999,2.2354952167272404,15464.677479999998,1.0,0.9778513333333333,0.9580746519333333,0,0,0.0,11263.254501636,60.11015499581858
2025-01-04,PLT_ALA,PLT_ALA_L03,Acabado,186.47949999999997,1.0354433333333333,360.9769037150963,448.38000000000005,-87.40309628490377,8072.438,1.8321971750498245,15152.86421,1.0,0.979129,1.0138221145766666,0,0,0.0,10172.609885575,54.55082132660696
2025-05-25,PLT_ALA,PLT_ALA_L03,Acabado,190.32129999999995,1.0078533333333335,359.1256923341482,448.38000000000005,-89.25430766585185,8980.2051,2.2802818990436093,14215.13618,1.0,0.9801540000000001,0.9878640200266667,0,0,0.0,10979.243162042001,57.687936988881454
2025-05-27,PLT_ALA,PLT_ALA_L03,Acabado,183.134,1.0052966666666665,386.6096790364791,448.38000000000005,-61.77032096352093,10371.595700000002,2.320957726550562,14680.98903,1.0,0.9735356666666668,0.9787577496866667,2,0,0.0,12633.30900278,68.98396257811221
2025-06-01,PLT_ALA,PLT_ALA_L03,Acabado,180.5163,0.9389799999999999,371.13266694236546,448.38000000000005,-77.24733305763459,9100.8697,2.3777528158822236,13852.455569999998,1.0,0.9731493333333333,0.9137678969899999,3,0,0.0,11297.623021660002,62.58505753585688
2025-06-12,PLT_ALA,PLT_ALA_L03,Acabado,169.1911,0.9941,409.903640880432,448.37999999999994,-38.47635911956792,9739.627300000002,2.8665443224769755,14377.202749999999,0.985125,0.971987,0.9531575128484251,2,1,0.357,13470.086538444,79.61462830163052
2025-07-02,PLT_ALA,PLT_ALA_L03,Acabado,184.1926,0.9982533333333334,384.79420544870624,448.3799999999999,-63.585794551293645,9144.764599999999,2.3879714838487685,13895.665619999998,1.0,0.9766766666666665,0.9749993220266666,0,0,0.0,11218.921513322002,60.90864406779644
2025-08-06,PLT_ALA,PLT_ALA_L03,Acabado,186.28029999999998,0.97851,359.63958975321924,448.37999999999994,-88.7404102467807,7630.861799999999,1.9484564170220062,13091.509800000002,1.0,0.9781406666666665,0.9571821699733333,0,0,0.0,9597.864677879998,51.52377722110174
2025-09-08,PLT_ALA,PLT_ALA_L03,Acabado,189.9571,1.0041399999999998,348.2280821593127,448.37999999999994,-100.15191784068725,8348.224400000001,2.1400914452463966,13724.504350000001,1.0,0.9749430000000001,0.9790466699799999,1,0,0.0,10510.983897189,55.33346159311234
2025-09-16,PLT_ALA,PLT_ALA_L03,Acabado,179.19469999999998,0.98216,370.8041983277231,448.37999999999994,-77.57580167227684,8097.5909,2.139472413075827,13741.037690000001,1.0,0.9747806666666667,0.95746542368,2,0,0.0,10214.293635058002,57.001092303834895
2025-09-26,PLT_ALA,PLT_ALA_L03,Acabado,177.7451,0.9858333333333332,369.6895297829814,448.37999999999994,-78.69047021701851,7719.6632,2.0868083260266257,13603.63942,1.0,0.9706636666666667,0.9569916519633334,1,0,0.0,9969.551397164998,56.08903647507019
2025-10-02,PLT_ALA,PLT_ALA_L03,Acabado,179.064,0.9519566666666667,365.681303655871,448.37999999999994,-82.69869634412896,7485.436299999999,2.2070348903936785,13638.334169999998,1.0,0.9703036666666666,0.9232500781866667,2,0,0.0,9746.848382634998,54.43220514807554
2025-11-12,PLT_ALA,PLT_ALA_L03,Acabado,181.8322,0.9354999999999999,365.2820804153871,448.37999999999994,-83.09791958461284,7859.4484999999995,2.089114072724184,13677.13905,0.9722916666666667,0.9763473333333333,0.88947070164375,0,1,0.665,12738.028196558002,70.05375393664049
2025-11-14,PLT_ALA,PLT_ALA_L03,Acabado,179.3629,0.9529566666666666,374.1407532105518,448.37999999999994,-74.23924678944815,8325.01,1.9684712328063458,13966.71745,1.0,0.9750813333333332,0.9291624271066666,0,0,0.0,10450.887048512,58.26671540498063
2025-12-22,PLT_ALA,PLT_ALA_L03,Acabado,143.3461,0.8227500000000001,485.7309435459451,448.37999999999994,37.35094354594514,8763.439999999999,3.170487778468054,14609.85338,0.8334166666666666,0.9710693333333333,0.717048223011675,1,1,3.998,27790.349369842,193.86889053725213
2025-11-05,PLT_CAN,PLT_CAN_L04,InspeccionFinal,170.3785,0.9370599999999999,419.3383355987303,294.97,124.36833559873025,8485.4515,3.1547692776316114,14710.60189,0.9429166666666666,0.97933,0.8738372655629169,2,0,0.0,10462.09711364,61.405031231287985
2025-01-02,PLT_ALA,PLT_ALA_L01,Laminacion,186.67260000000005,0.9573933333333332,408.3240650994615,558.48,-150.1559349005385,10804.8264,4.031634010736109,17129.710039999998,1.0,0.9691613333333332,0.92795440028,3,0,0.0,13461.570339152,72.11326321673346
2025-01-27,PLT_ALA,PLT_ALA_L01,Laminacion,185.57210000000003,0.9940666666666665,437.5747518554165,558.48,-120.90524814458354,11485.668800000001,5.011918091275602,18263.2881,1.0,0.9645346666666669,0.9589284065766667,1,0,0.0,14417.383964246,77.69154934521944
2025-02-05,PLT_ALA,PLT_ALA_L01,Laminacion,199.16979999999995,1.0233133333333335,414.453721244206,558.4800000000001,-144.02627875579412,12798.515199999998,4.458438048747705,18498.416520000002,1.0,0.9733956666666668,0.9960761438466665,2,0,0.0,15477.00096787,77.70756895809508
2025-03-21,PLT_ALA,PLT_ALA_L01,Laminacion,193.82349999999997,0.9997433333333333,426.9350137911719,558.4799999999999,-131.544986208828,13436.3435,5.497906149243668,17132.334130000003,1.0,0.9678693333333334,0.9675577666566667,0,0,0.0,16199.77514142,83.58003617425133
2025-06-04,PLT_ALA,PLT_ALA_L01,Laminacion,192.54169999999996,1.0344533333333334,408.8646901242891,558.48,-149.61530987571092,11589.1487,4.838396186174262,16307.08237,1.0,0.9703623333333334,1.0038431344233334,1,1,2.839,27403.565113512006,142.32535140965314
2025-08-28,PLT_ALA,PLT_ALA_L01,Laminacion,195.15769999999998,0.9864333333333334,402.64409002087655,558.48,-155.83590997912347,8939.2235,3.60072840104846,15309.12825,1.0,0.9641423333333333,0.9514119289533335,0,0,0.0,11702.806417049,59.965896385584585
2025-08-29,PLT_ALA,PLT_ALA_L01,Laminacion,192.7091,1.0022633333333333,404.98513138997964,558.4799999999999,-153.49486861002026,8788.641499999998,3.4184378008734293,15261.16407,1.0,0.9640313333333334,0.9663076052066666,2,0,0.0,11530.14481046,59.83186476642774
2025-09-10,PLT_ALA,PLT_ALA_L01,Laminacion,186.68759999999997,0.9451333333333333,419.41118375073984,558.48,-139.06881624926018,9616.3725,4.382461521592865,16113.53601,1.0,0.9743886666666667,0.9210754072266667,1,0,0.0,11966.558270636999,64.09937387719913
2025-09-19,PLT_ALA,PLT_ALA_L01,Laminacion,188.95770000000002,1.0262266666666668,419.4748062562681,558.4799999999999,-139.0051937437318,9535.2465,4.033956331694477,16480.12913,1.0,0.9751206666666666,1.0008846420066666,0,0,0.0,11912.989357871,63.045799974655694
2025-09-22,PLT_ALA,PLT_ALA_L01,Laminacion,197.94620000000003,0.9298366666666666,383.11019745880407,558.4799999999999,-175.36980254119584,8866.2811,3.307297814289394,15745.726840000001,1.0,0.9729796666666667,0.9047029053966668,0,0,0.0,11325.206306881999,57.213557556962435
2025-10-05,PLT_ALA,PLT_ALA_L01,Laminacion,189.7309,0.9137433333333332,392.4487985375006,558.48,-166.03120146249944,7819.5626,3.468999625237378,15401.80448,1.0,0.9698343333333335,0.88612605037,0,0,0.0,10328.581006999,54.43805414404823
2025-10-19,PLT_ALA,PLT_ALA_L01,Laminacion,188.80870000000002,0.9643200000000002,403.88269321265074,558.48,-154.59730678734928,7920.0058,3.384282016783921,15770.919759999999,1.0,0.9703010000000001,0.9359290018399999,0,0,0.0,10432.300162922,55.25328103483578
2025-10-30,PLT_ALA,PLT_ALA_L01,Laminacion,191.6863,1.0201666666666667,411.85619124574146,558.48,-146.62380875425856,9897.5323,4.11111145632354,16331.464129999998,1.0,0.9698463333333333,0.98944574134,2,0,0.0,12495.841408844999,65.18901668426486
2025-11-04,PLT_ALA,PLT_ALA_L01,Laminacion,193.1945,0.9525099999999999,383.1651187372174,558.48,-175.3148812627826,8809.677300000001,3.152994821670631,15338.76043,1.0,0.9679763333333334,0.9220945407766666,0,1,2.311,22186.941761074,114.84251239592223
2025-11-14,PLT_ALA,PLT_ALA_L01,Laminacion,183.4616,1.0053233333333333,431.042588390767,558.4799999999999,-127.43741160923292,9792.189299999998,3.9782421393809293,16422.00192,1.0,0.9659059999999999,0.9711095521799998,1,0,0.0,12498.140523348,68.1240135447854
2025-12-09,PLT_ALA,PLT_ALA_L01,Laminacion,202.221,1.0002066666666665,395.4655966764114,558.4799999999999,-163.0144033235885,10191.545700000002,3.996089211697198,17897.37674,1.0,0.9657546666666667,0.9661193549933332,0,0,0.0,13154.11954742,65.04823706449874
2025-12-13,PLT_ALA,PLT_ALA_L01,Laminacion,191.10590000000002,0.95962,403.57514431733904,558.48,-154.90485568266098,8890.571499999998,3.938050732374132,17371.78742,1.0,0.9696666666666666,0.9305946424266667,0,0,0.0,11584.690337124,60.619218648529426
2024-01-27,PLT_ALA,PLT_ALA_L01,Laminacion,192.6845,0.94236,405.2153819029664,558.48,-153.26461809703363,10410.8173,4.027981611718622,17519.90326,1.0,0.9713736666666666,0.9154982546633333,0,0,0.0,13051.4489744,67.73481507023139
2024-02-20,PLT_ALA,PLT_ALA_L01,Laminacion,189.6931,1.0335066666666668,437.1063070910091,558.48,-121.3736929089909,13667.591299999998,4.791082609610682,18517.27151,1.0,0.9644026666666666,0.9966731428866668,1,0,0.0,16647.907161652,87.76232325610158
2024-04-06,PLT_ALA,PLT_ALA_L01,Laminacion,173.37949999999998,0.8858833333333332,457.0377632265718,558.48,-101.44223677342819,11056.9824,5.898523264492462,15995.97894,0.9085833333333334,0.9669176666666667,0.7957831275255874,0,1,2.194,23857.182247496996,137.60094040816244
2024-04-11,PLT_ALA,PLT_ALA_L01,Laminacion,187.7401,0.9844433333333334,427.9836372286374,558.48,-130.4963627713626,11911.4619,4.512427175870747,16617.55872,0.9854166666666667,0.965628,0.9360372256649167,0,1,0.35,16307.840541227999,86.86391741150663
2024-04-15,PLT_ALA,PLT_ALA_L01,Laminacion,193.99919999999997,0.9835466666666667,410.45822605216404,558.48,-148.02177394783598,12418.0168,4.802806666732739,16510.88538,1.0,0.9667976666666666,0.9509945414300001,0,0,0.0,15173.846341867002,78.21602533343953
2024-05-21,PLT_ALA,PLT_ALA_L01,Laminacion,190.6801,1.0211133333333333,430.33881809591827,558.48,-128.14118190408175,11693.808400000002,4.900185118523347,16937.1014,1.0,0.9659823333333334,0.9865689107866668,1,0,0.0,14484.88495011,75.96432427982784
2024-06-08,PLT_ALA,PLT_ALA_L01,Laminacion,196.31990000000002,1.0093366666666668,400.0289494511117,558.48,-158.4510505488883,10158.2202,3.8741050656484393,16287.734910000001,1.0,0.969595,0.9786390650966666,0,0,0.0,12791.714544501,65.15750336313842
2024-07-14,PLT_ALA,PLT_ALA_L01,Laminacion,191.9509,0.93952,403.4885026736108,558.48,-154.9914973263892,8238.4047,3.6277667359405297,15105.01173,1.0,0.9720943333333335,0.9132695209466665,0,0,0.0,10649.714729265,55.48145244051995
2024-07-17,PLT_ALA,PLT_ALA_L01,Laminacion,190.3121,0.92701,418.537279919098,558.4799999999999,-139.9427200809019,9553.4992,3.766370390558255,15590.588850000002,1.0,0.9683486666666669,0.8976823654366667,1,0,0.0,12138.938934112,63.78437805116964
