fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,sec_gap,cost_energy_total,cost_energy_per_unit,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur,loss_value_per_ton
2025-03-17,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,223.4983,1.05,364.55263241968663,307.63999999999993,56.9126324196867,13772.615599999997,3.878459043953791,16945.57379,1.0,0.9764946666666668,1.0253193999999999,0,0,0.0,16314.742421638,72.99716562335374
2025-05-15,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,226.7694,1.0392066666666666,353.40202352646725,307.63999999999993,45.76202352646732,12000.7744,3.194342354691434,16445.93004,1.0,0.9811393333333335,1.0196280590066669,0,0,0.0,14292.146581876,63.025022696519024
2024-02-06,PLT_CAN,PLT_CAN_L02,TratamientoTermico,141.8148,0.9542666666666667,499.77829217859795,719.81,-220.031707821402,11116.8669,4.464399195247843,15890.287090000002,1.0,0.9618816666666667,0.9178716338366666,1,0,0.0,13603.669288846002,95.92559654454968
2024-04-20,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.8088,1.0266966666666664,507.47007150426595,719.81,-212.339928495734,9678.6037,3.850529669306298,15188.059039999998,1.0,0.9625726666666665,0.9883686355333333,1,0,0.0,12096.715133682,83.53577361100984
2024-12-18,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.07229999999998,0.9832700000000001,509.21448002069,719.8099999999998,-210.5955199793098,9479.484199999999,3.6639167148313447,16328.930199999999,1.0,0.9579233333333331,0.9420755063266665,1,0,0.0,12122.01712488,84.72651327252026
2025-03-16,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.4004,1.0212066666666666,505.72566811686903,719.8100000000001,-214.08433188313103,10365.139400000002,4.104588558009262,14908.79522,1.0,0.965932,0.9863936239733334,0,0,0.0,12649.367646199,88.82957945482597
2025-03-29,PLT_CAN,PLT_CAN_L02,TratamientoTermico,136.99570000000003,1.0008066666666666,531.1374300945685,719.8099999999998,-188.67256990543137,10850.101300000002,3.9568303504736924,15037.699110000001,1.0,0.9618476666666668,0.962597143006667,1,0,0.0,13214.676408952,96.46051962909783
2025-09-18,PLT_CAN,PLT_CAN_L02,TratamientoTermico,135.2142,0.9651833333333334,513.5060793958831,719.8099999999998,-206.30392060411668,8139.5375,3.7587070429673646,14325.877160000002,1.0,0.9579840000000001,0.9246086324333334,2,0,0.0,10544.486756374,77.98357536689194
2025-10-12,PLT_CAN,PLT_CAN_L02,TratamientoTermico,139.5549,0.9408266666666667,478.44192519718473,719.8100000000001,-241.36807480281533,6648.6921999999995,2.6907903711395478,13895.239859999998,1.0,0.9645146666666667,0.9074573430766669,0,0,0.0,8870.270823451001,63.56115638684848
2025-01-08,PLT_ALA,PLT_ALA_L01,Laminacion,194.2308,0.9750866666666668,419.60966417393314,558.48,-138.87033582606688,11409.526499999998,4.137502689902428,18215.61478,1.0,0.9700716666666667,0.9460071549133334,0,0,0.0,14160.481381009002,72.90543714492759
2025-02-14,PLT_ALA,PLT_ALA_L01,Laminacion,194.22340000000003,1.0314633333333334,425.5462305183521,558.4799999999999,-132.9337694816478,13100.329,5.409659618383608,18543.54848,1.0,0.9694943333333335,1.0000434049166667,0,0,0.0,15916.026700566,81.94700896269964
2025-05-10,PLT_ALA,PLT_ALA_L01,Laminacion,192.75859999999997,1.0204933333333333,412.8337691723512,558.48,-145.64623082764882,10471.522,4.595037828746687,16461.678549999997,1.0,0.9621363333333334,0.9820978748933333,1,0,0.0,13394.896162193001,69.4905242214511
2025-10-13,PLT_ALA,PLT_ALA_L01,Laminacion,194.0772,1.0000866666666668,399.6196311107064,558.48,-158.86036888929362,9102.6704,3.46394435153805,16028.88823,1.0,0.970338,0.9706907016866668,0,0,0.0,11672.556922005,60.14388563934867
2024-02-23,PLT_ALA,PLT_ALA_L01,Laminacion,192.6721,1.0056566666666669,433.1850925598034,558.48,-125.2949074401966,13187.761100000003,5.116265960720889,18660.40925,1.0,0.9692026666666665,0.97483278656,1,0,0.0,16005.228194932002,83.06977603364474
2024-05-30,PLT_ALA,PLT_ALA_L01,Laminacion,192.1732,0.99349,426.4360155508484,558.4799999999999,-132.04398444915148,11605.018100000001,3.9855396370017964,17034.71397,1.0,0.9655976666666666,0.9591543444966669,1,0,0.0,14424.956495786,75.06226932676357
2024-11-04,PLT_ALA,PLT_ALA_L01,Laminacion,179.5011,0.95011,417.3083820837592,558.48,-141.1716179162408,9674.7834,3.562944457178876,15530.27087,0.979625,0.9599433333333333,0.8949017849126188,3,1,1.939,21543.781656719002,120.02033222481089
2024-12-13,PLT_ALA,PLT_ALA_L01,Laminacion,190.97589999999997,0.97226,411.7112947096113,558.48,-146.7687052903887,10247.2251,4.047645715214741,17565.13043,1.0,0.9710566666666666,0.9440204320433331,0,0,0.0,12895.875577502,67.52619350138946
2024-11-06,PLT_CAN,PLT_CAN_L03,Acabado,162.54250000000002,0.9232833333333333,396.20798633942985,483.0299999999999,-86.82201366057006,7916.511799999998,2.621227795919246,13511.896620000001,0.976375,0.9767149999999999,0.8815485945602632,0,0,0.0,9862.042478579,60.673623689675004
2025-01-31,PLT_CAN,PLT_CAN_L03,Acabado,167.18509999999998,0.9902066666666666,414.2600564605056,483.0299999999999,-68.7699435394943,9888.8325,3.075292643126042,15805.671320000001,1.0,0.9698930000000002,0.9603257201000002,0,0,0.0,12290.213711465,73.51261393189345
2025-02-23,PLT_CAN,PLT_CAN_L03,Acabado,164.2445,0.95988,407.9718151157164,483.0299999999999,-75.05818488428349,9641.497,3.1681897003766593,15360.61907,0.971625,0.9719623333333333,0.907081857066005,3,1,0.681,14695.675274643,89.47438285387334
2025-04-01,PLT_CAN,PLT_CAN_L03,Acabado,169.48430000000002,1.0379733333333336,400.7740515549322,483.0299999999999,-82.2559484450677,10523.536399999999,2.9434419108904337,14183.99822,1.0,0.9739233333333335,1.01094846284,0,0,0.0,12654.497304100001,74.66471705107789
2025-04-10,PLT_CAN,PLT_CAN_L03,Acabado,166.1015,1.0088233333333336,420.2014628731417,483.0299999999999,-62.82853712685824,10887.936,3.150420193405561,14526.24695,1.0,0.9755916666666667,0.9843995809466666,1,0,0.0,12954.752002613,77.99298623199068
2025-04-20,PLT_CAN,PLT_CAN_L03,Acabado,162.3146,1.0260433333333334,415.91429368220287,483.03,-67.1157063177971,9532.358100000001,2.7844406574592786,14104.602730000002,1.0,0.9776686666666666,1.0032289091466666,1,0,0.0,11492.78988448,70.80564462149431
2025-05-23,PLT_CAN,PLT_CAN_L03,Acabado,161.0881,0.9693033333333334,421.67632480849164,483.0299999999999,-61.35367519150827,9836.027300000002,3.2196338291581648,14080.821180000003,0.9511666666666668,0.97799,0.9038851243441949,1,1,1.172,16553.961941231,102.76340673973434
2025-07-12,PLT_CAN,PLT_CAN_L03,Acabado,164.015,0.9444300000000001,398.15685763621246,483.03,-84.87314236378751,7648.7307,2.4315006107416264,12811.17445,1.0,0.9743209999999999,0.92010242234,1,0,0.0,9619.316254165,58.649003165350734
2025-08-21,PLT_CAN,PLT_CAN_L03,Acabado,160.07920000000001,0.9491966666666666,409.1478741412257,483.0299999999999,-73.8821258587742,7471.3072999999995,2.1688061895410318,12806.69387,1.0,0.9729576666666667,0.9236681889299999,1,0,0.0,9459.648881308,59.09355419884656
2025-09-17,PLT_CAN,PLT_CAN_L03,Acabado,159.92839999999998,1.0287866666666667,402.9330074511195,483.0299999999999,-80.0969925488804,7256.391599999999,2.234319651106739,13487.263509999999,1.0,0.9781413333333333,1.0063284691333332,0,0,0.0,9130.452798015998,57.090878155574615
2025-10-19,PLT_CAN,PLT_CAN_L03,Acabado,162.7814,0.9240266666666667,377.64850131156214,483.03,-105.38149868843783,6642.1239000000005,1.726154571526126,12816.431700000003,1.0,0.9700609999999998,0.8964450189333334,3,0,0.0,8757.453480492,53.798858349246295
2025-10-26,PLT_CAN,PLT_CAN_L03,Acabado,159.9215,0.9612433333333333,395.78210237427544,483.0299999999999,-87.24789762572448,6672.8172,1.706195029928347,13290.324670000002,1.0,0.9783796666666666,0.9405017942433332,1,0,0.0,8531.971250047001,53.3509956450321
2025-11-17,PLT_CAN,PLT_CAN_L03,Acabado,171.5445,1.0100500000000001,388.77977696141915,483.03,-94.25022303858083,8677.1008,2.706123035146847,13960.80068,1.0,0.9744146666666667,0.9844362305,0,0,0.0,10777.58645781,62.82676773554385
2024-04-03,PLT_CAN,PLT_CAN_L03,Acabado,169.5928,1.02181,406.6973348532212,483.03,-76.33266514677877,10963.423599999998,2.998138918427651,14428.212330000002,1.0,0.974676,0.9959494841133333,0,0,0.0,13091.318555347,77.19265532113981
2024-06-09,PLT_CAN,PLT_CAN_L03,Acabado,169.082,0.9647199999999998,392.3466034888363,483.0299999999999,-90.68339651116361,8457.7023,2.482431435174733,13897.468550000001,1.0,0.9728716666666668,0.9385033322266666,0,0,0.0,10604.423935541,62.71763958044618
2024-09-03,PLT_CAN,PLT_CAN_L03,Acabado,156.8834,0.9307466666666665,413.5818853612056,483.0299999999999,-69.44811463879432,8443.0062,2.2894792359416187,13556.70029,1.0,0.9713176666666667,0.9040497156099999,3,0,0.0,10540.411302443,67.18627530027396
2024-09-08,PLT_CAN,PLT_CAN_L03,Acabado,163.4455,0.9411833333333334,374.422155731568,483.03,-108.60784426843196,6574.6892,2.0716560238326385,12762.224839999999,1.0,0.9722113333333334,0.9151293690700001,2,0,0.0,8611.484674057,52.687193431798356
2025-11-27,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,235.893,1.0239666666666667,324.078728328956,307.63999999999993,16.438728328956074,9867.3064,2.9377575661701303,15792.055339999999,1.0,0.9852786666666667,1.0087255127866666,0,0,0.0,11928.110831250002,50.56576851051113
2024-12-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,159.68359999999998,0.9823700000000001,421.99957661787585,786.5300000000001,-364.53042338212424,8899.052599999999,3.002663547200241,15280.16717,1.0,0.9653653333333333,0.9482629114633334,0,0,0.0,11360.796248212,71.14566710803113
2025-04-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.8945,0.97781,456.6068912901058,786.5300000000001,-329.9231087098943,10900.062899999999,3.863435251225954,14502.574340000003,1.0,0.9628056666666666,0.9414143171233333,0,0,0.0,13326.074152877001,87.1586234486983
2025-05-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.0029,1.0428233333333334,456.8042835104231,786.5300000000001,-329.725716489577,10046.9496,3.512675460460189,14323.614419999998,1.0,0.9587053333333335,0.9997993850866668,1,0,0.0,12561.762595068001,83.74346492679808
2025-08-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.1993,0.94291,426.8552389048337,786.5300000000001,-359.6747610951664,6624.7823,2.367643671898479,12783.914369999999,1.0,0.9593583333333334,0.90455290425,0,0,0.0,9010.674485855,58.816681837678104
2025-11-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.8327,1.0092166666666669,427.79711968768146,786.5300000000001,-358.7328803123186,8079.8895999999995,2.513684779571689,13721.65907,1.0,0.9605989999999999,0.96950470182,1,0,0.0,10516.828745822999,68.36536539905364
2024-02-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,125.7593,0.8739733333333333,542.396975430907,786.5299999999999,-244.13302456909287,11220.1001,5.1419886098704195,15174.728000000001,0.8421666666666665,0.9590739999999999,0.7249908085475134,4,2,3.7880000000000003,27918.604380991,222.00031632643473
2024-02-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.53789999999998,1.0344000000000002,465.5565010430692,786.5299999999999,-320.97349895693065,11656.396,3.666470858529378,16154.692149999999,1.0,0.9632649999999999,0.9964398048933331,0,0,0.0,14204.468632940003,93.12091377251166
2024-04-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,131.4242,0.90823,540.0585030080694,786.5299999999999,-246.4714969919305,9371.9107,3.703818156012226,13963.77204,0.8882083333333334,0.9554349999999999,0.7964231033296264,3,0,0.0,11750.546342104,89.40930469505615
2024-04-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.3095,0.9727399999999999,445.80241817099824,786.5299999999999,-340.7275818290016,9216.4697,3.147533367761353,14197.8777,1.0,0.9626990000000001,0.9364762741999999,0,0,0.0,11614.257324875001,76.25431982164606
2024-05-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.0197,1.02756,466.37743787260587,786.5299999999999,-320.152562127394,10758.288100000002,3.6649918766042835,14690.281739999999,1.0,0.9610296666666667,0.9873999810399999,1,0,0.0,13223.988073423,86.98864734914619
2025-01-23,PLT_ALA,PLT_ALA_L04,InspeccionFinal,202.7435,1.0154766666666666,364.1450163623881,307.69,56.45501636238811,10135.096599999999,2.9377722450972374,16595.17583,1.0,0.9848853333333333,1.0001327156833335,0,0,0.0,12189.28240041,60.121692682675395
2025-09-04,PLT_ALA,PLT_ALA_L04,InspeccionFinal,197.86520000000002,1.00755,347.5221393211892,307.69,39.832139321189175,8208.540500000001,2.794157205791176,14239.86531,1.0,0.9790019999999999,0.9865727170633333,1,0,0.0,10284.980205521002,51.97973269438487
2025-09-16,PLT_ALA,PLT_ALA_L04,InspeccionFinal,207.591,1.0175466666666666,336.5116149395341,307.69,28.82161493953413,8466.5568,2.3131831095976882,14400.98298,1.0,0.977945,0.9950533854466667,1,0,0.0,10655.750985702,51.33050558888391
2025-10-02,PLT_ALA,PLT_ALA_L04,InspeccionFinal,201.1795,0.9626399999999999,341.79569026296554,307.69,34.10569026296554,7855.5866,2.1726112625127443,14201.11388,1.0,0.9856653333333334,0.9488269250200001,0,0,0.0,9665.01136627,48.04173072440284
2024-01-31,PLT_ALA,PLT_ALA_L04,InspeccionFinal,196.85799999999998,1.04336,362.9051184939194,307.69,55.21511849391942,10502.492100000001,2.7684921855703575,16047.13478,1.0,0.9828823333333334,1.0255147215200002,0,0,0.0,12571.894187954,63.86275481796016
2024-02-17,PLT_ALA,PLT_ALA_L04,InspeccionFinal,198.1814,0.9988499999999999,359.8182072348838,307.69,52.1282072348838,10204.6054,3.111253893963447,15981.94817,1.0,0.9779843333333335,0.9767623554566667,2,0,0.0,12467.397034115998,62.90901686089612
2024-06-03,PLT_ALA,PLT_ALA_L04,InspeccionFinal,205.6837,0.9930566666666666,357.0298755734082,307.69,49.33987557340822,10568.882099999999,3.1289978152959024,15255.676019999999,1.0,0.9807653333333333,0.9739958688633333,1,0,0.0,12690.317934857998,61.698218842125065
2024-09-03,PLT_ALA,PLT_ALA_L04,InspeccionFinal,204.99530000000001,0.9764533333333333,329.59984576079904,307.69,21.909845760799044,7751.345800000001,2.2918585148908575,13967.260580000002,1.0,0.9838089999999999,0.9606310391066667,0,0,0.0,9636.766129611,47.00969304960162
2024-09-17,PLT_ALA,PLT_ALA_L04,InspeccionFinal,213.5965,0.9552700000000001,320.6357882527703,307.69,12.945788252770285,7742.674499999999,2.288854856890291,14110.70266,1.0,0.9838136666666667,0.9400112835833333,0,0,0.0,9661.861000662999,45.23417284769647
2024-12-02,PLT_CAN,PLT_CAN_L01,Laminacion,166.8505,0.8664433333333333,462.44611017865986,615.7399999999999,-153.29388982134003,9315.5485,4.235589038541207,16773.6014,0.8764166666666666,0.9712886666666666,0.7670245720019458,0,1,2.966,26185.630768074003,156.94067903946348
2025-01-19,PLT_CAN,PLT_CAN_L01,Laminacion,197.7394,1.05,394.1122867218967,615.7399999999999,-221.62771327810322,9870.6758,3.269397838387969,17409.5753,1.0,0.965096,1.0133508000000002,1,0,0.0,12784.734133323997,64.65446002832009
2025-02-06,PLT_CAN,PLT_CAN_L01,Laminacion,153.8598,0.8400266666666667,522.6083417184005,615.7399999999999,-93.13165828159936,11479.9961,6.918507372947471,15796.14821,0.8188750000000001,0.9671760000000001,0.7255836560780266,1,1,7.347,49652.466595693004,322.71240828138997
2025-02-12,PLT_CAN,PLT_CAN_L01,Laminacion,201.2695,1.00892,397.2691245052967,615.7399999999999,-218.4708754947032,12250.823699999999,4.827759797516662,17862.70928,1.0,0.9668006666666668,0.9752141446599999,0,0,0.0,15166.785758831002,75.35560906561105
2025-05-05,PLT_CAN,PLT_CAN_L01,Laminacion,197.66440000000003,1.0229033333333335,414.66768197654363,615.7399999999999,-201.07231802345626,12531.844700000001,4.15873983932695,16925.2145,1.0,0.9734893333333333,0.9959621091366667,0,0,0.0,15066.651636834998,76.22339499087846
2025-05-26,PLT_CAN,PLT_CAN_L01,Laminacion,193.70380000000003,1.02496,419.87145492283827,615.7399999999999,-195.86854507716163,11601.375000000002,4.751497463229745,16756.597850000002,1.0,0.9701076666666667,0.9942777507199999,1,0,0.0,14240.004860432,73.51432888994432
2025-06-03,PLT_CAN,PLT_CAN_L01,Laminacion,203.448,1.0054066666666668,408.22881075419417,615.7399999999999,-207.51118924580572,12111.0856,5.040650242491204,17128.615369999996,1.0,0.9705493333333332,0.9760309868233333,0,0,0.0,14821.633901817,72.85219762208034
2025-01-26,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,114.55449999999999,0.9887366666666667,566.646298127468,700.2999999999998,-133.65370187253188,8654.2173,4.484249769209395,14812.8771,1.0,0.9638793333333332,0.9531207623566665,2,0,0.0,10776.820467195,94.0759242735554
2024-02-07,PLT_BIZ,PLT_BIZ_L03,Acabado,166.4308,1.0067333333333333,431.1573956501101,507.04,-75.8826043498899,11882.549200000001,3.0267763390691336,16194.715960000001,1.0,0.9727226666666665,0.9793995833933334,1,0,0.0,14208.829199144002,85.37379619123384
2024-06-01,PLT_BIZ,PLT_BIZ_L03,Acabado,164.6678,0.9869033333333332,416.7386469092892,507.04,-90.30135309071085,9287.9521,2.3984801850590043,14236.96143,1.0,0.971602,0.9590819386733335,0,0,0.0,11473.465269538001,69.67643503792485
2024-07-14,PLT_BIZ,PLT_BIZ_L03,Acabado,163.5551,0.9648566666666666,407.8422338662704,507.04,-99.1977661337296,7499.6416,1.945261931711338,13036.37154,1.0,0.9721540000000001,0.9383823748933334,0,0,0.0,9546.867557038,58.37095606947138
2025-01-31,PLT_BIZ,PLT_BIZ_L03,Acabado,168.3755,1.0080466666666668,431.79669198783216,507.04,-75.24330801216786,10904.905299999999,3.117696591218659,16433.49102,1.0,0.9740706666666665,0.9821306487533334,1,0,0.0,13209.110258071,78.4503105147186
2025-03-25,PLT_BIZ,PLT_BIZ_L03,Acabado,159.0543,1.0133433333333335,449.2579026296093,507.04,-57.782097370390716,11860.139,3.5212495285537346,14898.97909,1.0,0.9697736666666666,0.982814202,2,0,0.0,14134.567723527,88.86630366816237
2025-07-15,PLT_BIZ,PLT_BIZ_L03,Acabado,166.10719999999998,1.0155366666666668,430.25004045243986,507.04,-76.78995954756016,8760.6315,3.0563960695285535,13998.514720000001,1.0,0.9783346666666667,0.9935934068233334,1,0,0.0,10706.280419362,64.45404184383338
2025-11-28,PLT_ALA,PLT_ALA_L03,Acabado,176.1787,0.9740733333333332,383.2802065926421,448.38000000000005,-65.09979340735794,8076.1505,2.1433800801070944,13982.50639,1.0,0.9700300000000001,0.9451959145133334,2,0,0.0,10352.460094236,58.76113340736423
2024-02-02,PLT_ALA,PLT_ALA_L03,Acabado,182.9331,1.0140133333333332,380.1421746900624,448.38000000000005,-68.23782530993765,11209.636499999999,2.5112879154235794,15677.004649999999,1.0,0.9726246666666666,0.9862288022533333,1,0,0.0,13593.058656316998,74.30617343890744
2024-07-07,PLT_ALA,PLT_ALA_L03,Acabado,191.38339999999997,1.0161566666666666,354.8229709148779,448.38000000000005,-93.55702908512217,7645.251200000001,1.6924679983034452,13304.956269999999,1.0,0.9779663333333334,0.99383318799,0,0,0.0,9653.93862171,50.44292567542431
2024-11-07,PLT_ALA,PLT_ALA_L03,Acabado,184.26530000000002,0.9899800000000001,366.00363433360707,448.38000000000005,-82.37636566639299,8292.377,2.3912497685168823,13998.68047,1.0,0.977201,0.9674137139000001,0,0,0.0,10363.869952527,56.24428447747351
2025-01-14,PLT_ALA,PLT_ALA_L03,Acabado,176.73770000000002,0.9866833333333332,388.66272635598153,448.38000000000005,-59.71727364401852,9402.192700000001,2.5535093494614833,15412.376379999998,0.9817499999999999,0.9725703333333334,0.9425280235150243,1,1,0.704,14710.798437563,83.23520356756367
2025-07-25,PLT_BIZ,PLT_BIZ_L01,Laminacion,167.8317,0.97281,444.65167897799375,585.59,-140.93832102200628,9069.5812,3.5525504871765996,14501.59475,1.0,0.9694016666666666,0.9432461785566666,1,0,0.0,11369.424306,67.74300865688663
2025-08-29,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.6445,0.99302,452.27637009747104,585.59,-133.313629902529,8631.6173,3.9225378823422035,14573.351480000001,1.0,0.967352,0.9605077015600001,1,0,0.0,10998.03977215,66.39544187793739
2025-10-13,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.0087,0.9955366666666666,450.6001239145609,585.59,-134.9898760854391,8355.0946,3.654858675529644,15191.507719999998,1.0,0.970599,0.9663212650566667,0,0,0.0,10652.150856093,65.34713089603807
2024-02-16,PLT_BIZ,PLT_BIZ_L01,Laminacion,161.6634,0.98222,481.6597130688897,585.59,-103.93028693111034,12530.325900000002,5.562913097876912,17356.10639,1.0,0.9702556666666667,0.9530208433333333,1,0,0.0,15015.23187257,92.87959966553964
