iniciativa_id,planta_id,linea_id,macro_scenario,scenario_key,escenario_label,reduccion_consumo_pct,mejora_sec_pct,mejora_oee_pct,reduccion_paradas_pct,reduccion_emisiones_pct,baseline_energy_exposure,baseline_non_energy_exposure,baseline_emission_cost,baseline_economic_exposure,gross_technical_value_energy,avoided_loss,gross_technical_value_emissions,gross_technical_value,implementation_opex,net_operational_value,net_captured_value,downside_adjusted_annual,discounted_value,downside_adjusted_value,cost_of_delay_12m,capital_efficiency,screening_irr_pct,formal_irr_candidate_pct,formal_irr_candidate_flag,screening_var_95_npv,robust_risk_metric_candidate_npv,capex_estimado,capex_base,capex_overrun_pct,success_probability,expected_capture_rate,downside_capture_rate,capture_shortfall_pct,start_delay_months,ramp_up_months,ramp_up_penalty_value,dependency_penalty_pct,conflict_penalty_pct,npv_base,npv_risk_adjusted,irr_proxy_pct,payback_meses,downside_annual_savings_p20,value_at_risk_95,implementation_burden,strategic_relevance_score,facilidad_ejecucion,financial_maturity_stage,financial_use_label,committee_wording_status,assumption_energy_price_mult,assumption_carbon_cost_eur_ton,assumption_margin_operativo_mult,gross_annual_savings,net_annual_savings,risk_adjusted_annual_savings
INI_0000037,PLT_CAN,PLT_CAN_L02,Base,quick_wins_operativos,Quick Wins Operativos,5.25412575,5.8379175000000005,1.5089249999999998,7.005501,4.670334,6979398.353972693,3018163.5628692945,982133.9096768994,10979695.826518888,366706.3661111554,151302.95333385534,45868.93390916953,563878.2533541803,9545.520905333333,554332.7324488469,509222.4721805125,363967.43411647563,2217142.3560490194,1579913.68115645,476167.88543898077,94.05099039653885,250.0,0.0,0.0,637228.6748925694,796535.8436157118,16798.48,16798.48,0.0,0.927485,0.92,0.6624,0.0,1.0,3.0,84870.4120300854,0.0,0.0,2415039.460052923,2217142.3560490194,250.0,3.0,363967.43411647563,145255.03806403687,34.0501882966112,51.45525,88,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,563878.2533541803,554332.7324488469,509222.4721805125
INI_0000037,PLT_CAN,PLT_CAN_L02,AltaDemanda,quick_wins_operativos,Quick Wins Operativos,5.950647749999999,6.611830833333332,1.5089249999999998,7.934196999999998,5.289464666666666,8389386.202177163,3380343.19041361,982133.9096768994,12751863.302267672,499222.82127866574,189760.18682443412,51949.6261317115,740932.6342348114,9780.662822666667,731151.9714121447,633920.4932204618,453684.1695283858,2737624.519825481,1954247.95209133,590433.0068916343,110.79505561224984,250.0,0.0,0.0,783376.5677341509,979220.7096676887,17638.404,16798.48,0.05,0.8687715,0.8687715,0.62551548,0.06,1.0,4.0,132066.7694209296,0.0,0.0,3160230.019656074,2737624.519825481,250.0,3.0,453684.1695283858,180236.32369207597,35.278223554144134,51.45525,88,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,740932.6342348114,731151.9714121447,633920.4932204618
INI_0000038,PLT_CAN,PLT_CAN_L02,RestriccionOperativa,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.212414583333333,3.8548974999999994,2.861208,23.129384999999996,2.8269248333333326,7812828.203092208,2867255.3847258296,982133.9096768994,11662217.497494938,250980.43256691372,366683.853868213,27764.187389243834,645428.4738243707,9883.379215625002,635545.0946087457,454310.0700158101,324335.90423100826,1619808.6626510185,1096369.2423475557,409963.7235015095,5.22541108566028,216.52895616668104,145.95116277678932,0.0,523439.4203034628,654299.2753793285,209814.9264,194273.08,0.08,0.7192020000000001,0.7192020000000001,0.5178254400000001,0.12,3.0,8.0,246084.62125856377,0.0,0.0,2349688.755658722,1619808.6626510185,216.52895616668104,13.0,324335.90423100826,129974.16578480182,64.85690003504143,59.4465,67,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,645428.4738243707,635545.0946087457,454310.0700158101
INI_0000038,PLT_CAN,PLT_CAN_L02,ShockEnergia,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.5010854166666663,4.201302499999999,2.861208,25.207814999999993,3.080955166666666,11610715.221454887,2957800.2916119085,1031240.6051607444,15599756.11822754,406501.05738905387,409820.9257388545,31772.060705464548,848094.0438333729,9850.463958125001,838243.5798752479,664543.064094412,475712.8762397017,2581312.6329075857,1790972.7157245558,609232.4323312778,8.950331470878522,250.0,243.60731757026315,0.0,790339.9171830299,987924.8964787874,200101.2724,194273.08,0.03,0.7951872,0.7951872,0.572534784,0.04,2.0,6.0,249203.6490354045,0.0,0.0,3308328.015440083,2581312.6329075857,250.0,9.0,475712.8762397017,188830.18785471033,62.5210737415669,59.4465,67,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,848094.0438333729,838243.5798752479,664543.064094412
INI_0000038,PLT_CAN,PLT_CAN_L02,Base,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.9189587500000003,3.5027505,2.861208,21.016503,2.5686837000000002,6979398.353972693,3018163.5628692945,982133.9096768994,10979695.826518888,203725.7589506419,353247.6169512523,25227.91365004324,582201.2895519374,9825.2862425,572376.0033094374,473917.03222686145,338469.1830554402,1808162.917271224,1235856.7318206376,436188.63042128785,6.361440976900338,243.94374775283404,190.2376194479166,0.0,572306.1854505865,715382.7318132331,194273.08,194273.08,0.0,0.830885,0.830885,0.5982371999999999,0.0,2.0,5.0,157972.34407562047,0.0,0.0,2224180.4362526014,1808162.917271224,243.94374775283404,10.0,338469.1830554402,135447.84917142126,61.33912210240731,59.4465,67,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,582201.2895519374,572376.0033094374,473917.03222686145
INI_0000038,PLT_CAN,PLT_CAN_L02,AltaDemanda,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.305915416666666,3.967098499999999,2.861208,23.802590999999996,2.9092055666666656,8389386.202177163,3380343.19041361,982133.9096768994,12751863.302267672,277346.01182148093,443982.7234586936,28572.294372441324,749901.0296526159,10067.319827500001,739833.7098251159,573331.3094587715,409979.69325861544,2195664.6394590386,1511964.0919667063,525612.3298333301,7.412070688708151,250.0,209.40860599203015,0.0,683700.5474923323,854625.6843654154,203986.734,194273.08,0.05,0.7779675,0.7779675,0.5601366,0.06,2.0,6.0,214999.24104703928,0.0,0.0,2892552.646675147,2195664.6394590386,250.0,10.0,409979.69325861544,163351.61620015604,62.567163565829766,59.4465,67,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,749901.0296526159,739833.7098251159,573331.3094587715
INI_0000039,PLT_CAN,PLT_CAN_L02,RestriccionOperativa,optimizacion_parametros,Optimización de Parámetros de Proceso,8.352277916666665,8.994760833333332,3.661595000000001,14.134624166666665,7.709794999999999,7812828.203092208,2867255.3847258296,982133.9096768994,11662217.497494938,652549.1246739756,279708.8532189485,75720.5110615741,1007978.4889544982,5687.234452083334,1002291.2545024148,682530.2384513795,489829.34603840986,2434923.8938464993,1673820.5054481784,611092.0922771222,6.417043148067395,250.0,160.14598447952042,1.0,761103.3883983209,951379.2354979011,260839.8396,241518.37,0.08,0.6827700000000001,0.6827700000000001,0.49159440000000004,0.12,3.0,10.0,426581.39903211215,0.0,0.0,3697871.821833123,2434923.8938464993,250.0,13.0,489829.34603840986,192700.8924129696,64.40081560899687,67.1255,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,1007978.4889544982,1002291.2545024148,682530.2384513795
INI_0000039,PLT_CAN,PLT_CAN_L02,ShockEnergia,optimizacion_parametros,Optimización de Parámetros de Proceso,9.102822083333333,9.803039166666666,3.661595000000001,15.404775833333332,8.402604999999998,11610715.221454887,2957800.2916119085,1031240.6051607444,15599756.11822754,1056902.74921154,311356.1200095835,86651.07465126694,1454909.9438723903,5668.293887083334,1449241.649985307,1093433.5298236955,785685.0191846775,4284423.275509034,3008550.9246499594,998487.0039920597,12.094000252715745,250.0,0.0,0.0,1275872.3508590749,1594840.4385738436,248763.9211,241518.37,0.03,0.7554432,0.7554432,0.543919104,0.04,2.0,7.0,455597.30409320653,0.0,0.0,5759542.4947140785,4284423.275509034,250.0,8.0,785685.0191846775,307748.51063901803,60.95387809594408,67.1255,58,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1454909.9438723903,1449241.649985307,1093433.5298236955
INI_0000039,PLT_CAN,PLT_CAN_L02,Base,optimizacion_parametros,Optimización de Parámetros de Proceso,7.589292750000001,8.173084500000002,3.661595000000001,12.8434185,7.005501,6979398.353972693,3018163.5628692945,982133.9096768994,10979695.826518888,529686.973271669,270764.5291724845,68803.40086375429,869254.9033079077,5653.805768333333,863601.0975395744,680609.9015697101,488456.063515058,2607142.5319021707,1802891.6322983175,623962.0096962708,7.464821960740782,250.0,209.90906687829477,0.0,804250.8996038532,1005313.6245048165,241518.37,241518.37,0.0,0.789485,0.789485,0.5684292,0.0,2.0,6.0,255228.7130886413,0.0,0.0,3373043.621717978,2607142.5319021707,250.0,9.0,488456.063515058,192153.8380546521,59.77192638649782,67.1255,58,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,869254.9033079077,863601.0975395744,680609.9015697101
INI_0000039,PLT_CAN,PLT_CAN_L02,AltaDemanda,optimizacion_parametros,Optimización de Parámetros de Proceso,8.595380083333332,9.256563166666666,3.661595000000001,14.54602783333333,7.934196999999998,8389386.202177163,3380343.19041361,982133.9096768994,12751863.302267672,721099.6307358504,338207.2706949991,77924.43919756725,1137231.3406284167,5793.0801716666665,1131438.2604567502,834679.4479667756,599347.1400880117,3206843.025330842,2231195.785762033,762201.4128544899,8.798288790175308,250.0,232.94676150331722,1.0,975647.239568809,1219559.0494610113,253594.2885,241518.37,0.05,0.7390515,0.7390515,0.5321170799999999,0.06,2.0,7.0,347783.1033194899,0.0,0.0,4437153.97937426,3206843.025330842,250.0,9.0,599347.1400880117,235332.30787876388,60.999967964833424,67.1255,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,1137231.3406284167,1131438.2604567502,834679.4479667756
INI_0000040,PLT_CAN,PLT_CAN_L02,RestriccionOperativa,capex_mayor,CAPEX Mayor,20.55945333333333,18.632004583333327,6.491339999999999,26.984282499999996,21.844419166666665,7812828.203092208,2867255.3847258296,982133.9096768994,11662217.497494938,1606274.7684282474,537784.8662058957,214541.44800779328,2358601.0826419364,11421.263178333335,2347179.819463603,1053565.6198785312,755369.2926226092,1221421.8480468665,318214.5725110501,855103.2033902424,0.16155282923599334,53.48796735926962,22.745154261613013,1.0,903207.2755358163,1129009.0944197704,1969724.5416,1823819.02,0.08,0.5131060000000001,0.45153328000000004,0.3251039616,0.12,9.0,23.0,1030662.0194463892,12.0,0.0,5139651.718795466,1221421.8480468665,53.48796735926962,50.0,755369.2926226092,298196.327255922,99.29057785011571,92.93175000000001,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,2358601.0826419364,2347179.819463603,1053565.6198785312
INI_0000040,PLT_CAN,PLT_CAN_L02,ShockEnergia,capex_mayor,CAPEX Mayor,22.406946666666663,20.30629541666666,6.491339999999999,29.409117499999994,23.80738083333333,11610715.221454887,2957800.2916119085,1031240.6051607444,15599756.11822754,2601606.7672899445,599098.4348380296,245511.37817858972,3446216.5803065635,11383.226206333335,3434833.35410023,1718316.2150692446,1234000.3715120826,3999590.9336328083,2342812.7384895287,1455861.8590170434,1.2471497716158693,91.47114662561971,49.55030099451264,1.0,1656778.1951432796,2070972.7439290995,1878533.5906,1823819.02,0.03,0.5703552,0.5019125759999999,0.3613770547199999,0.04,7.0,16.0,1584072.7607669597,12.0,0.0,9871561.065042742,3999590.9336328083,91.47114662561971,31.0,1234000.3715120826,484315.843557162,91.39919550566272,92.93175000000001,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.6905333333333332,94.5,0.98,3446216.5803065635,3434833.35410023,1718316.2150692446
INI_0000040,PLT_CAN,PLT_CAN_L02,Base,capex_mayor,CAPEX Mayor,18.681336,16.92996075,6.491339999999999,24.5192535,19.848919500000004,6979398.353972693,3018163.5628692945,982133.9096768994,10979695.826518888,1303844.8572841082,520103.90808372776,194942.96911397052,2018891.7344818064,11354.130761333334,2007537.6037204731,1048731.19407723,751907.3031224322,1918681.7574681884,859436.405615273,902633.7566540306,0.4712289959643436,57.50193317302009,32.8110999906717,1.0,1059245.3518529152,1324056.689816144,1823819.02,1823819.02,0.0,0.5966849999999999,0.5250828,0.37805961599999993,0.0,6.0,14.0,917639.7948175763,12.0,0.0,5340277.065967297,1918681.7574681884,57.50193317302009,38.0,751907.3031224322,296823.89095479785,89.10613243435805,92.93175000000001,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.0162083333333334,90.0,1.0,2018891.7344818064,2007537.6037204731,1048731.19407723
INI_0000040,PLT_CAN,PLT_CAN_L02,AltaDemanda,capex_mayor,CAPEX Mayor,21.157858666666662,19.174309416666663,6.491339999999999,27.769689499999995,22.48022483333333,8389386.202177163,3380343.19041361,982133.9096768994,12751863.302267672,1775014.475657478,650430.1426710172,220785.9110597739,2646230.529388269,11633.825510666667,2634596.7038776022,1287350.8863828606,923635.1670526731,2442325.0617901813,1211245.5926433564,1086493.1212584348,0.632500932624834,67.22423934485407,35.87070032334623,1.0,1231079.469146825,1538849.3364335313,1915009.9710000001,1823819.02,0.05,0.5578194999999999,0.4908811599999999,0.35343443519999995,0.06,7.0,17.0,1192692.732972356,12.0,0.0,7002388.258580507,2442325.0617901813,67.22423934485407,37.0,923635.1670526731,363715.71933018754,92.55639664486782,92.93175000000001,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.2215041666666666,90.0,1.12,2646230.529388269,2634596.7038776022,1287350.8863828606
INI_0000041,PLT_CAN,PLT_CAN_L03,RestriccionOperativa,quick_wins_operativos,Quick Wins Operativos,4.98478125,5.538645833333334,1.5089249999999998,6.646375,4.430916666666667,7359949.45318715,2614370.514546138,918931.6876509001,10893251.655384189,366877.3803519506,124989.00638343752,40717.09730340501,532583.4840387931,7497.092530208333,525086.3915085848,420811.8711686295,300885.36133295496,1774175.245185968,1257769.2190129752,390399.6298670613,33.230927866063965,250.0,0.0,0.0,516406.0261729928,645507.532716241,37849.356,35045.7,0.08,0.8042100000000001,0.8042100000000001,0.5790312000000001,0.12,1.0,5.0,105202.96779215732,0.0,0.0,2223183.4815937034,1774175.245185968,250.0,4.0,300885.36133295496,119926.50983567454,43.21915780617659,45.17575,88,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,532583.4840387931,525086.3915085848,420811.8711686295
INI_0000041,PLT_CAN,PLT_CAN_L03,ShockEnergia,quick_wins_operativos,Quick Wins Operativos,5.43271875,6.0363541666666665,1.5089249999999998,7.243625,4.829083333333333,10937687.982366873,2696929.583426542,964878.2720334451,14599495.837826861,594213.8258345418,139352.1540235877,46594.775821721756,780160.7556798513,7472.124477708334,772688.6312021429,685250.7102199633,491288.31650461524,2942266.7705007484,2099231.4092279556,638241.9272397496,58.15517301190326,250.0,0.0,0.0,843035.3612727928,1053794.201590991,36097.070999999996,35045.7,0.03,0.8879232,0.8879232,0.639304704,0.04,1.0,4.0,142760.56462915905,0.0,0.0,3322305.6939857425,2942266.7705007484,250.0,3.0,491288.31650461524,193962.3937153481,41.994445143013444,45.17575,88,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,780160.7556798513,772688.6312021429,685250.7102199633
INI_0000041,PLT_CAN,PLT_CAN_L03,Base,quick_wins_operativos,Quick Wins Operativos,4.52941875,5.032687500000001,1.5089249999999998,6.039225,4.02615,6574830.236068146,2751968.962680145,918931.6876509001,10245730.88639919,297801.5934931399,120762.49369365712,36997.56814235672,455561.6553291537,7453.025780833333,448108.6295483204,411663.6971219881,294311.0147091981,1770908.2669995697,1256086.2318697227,384941.8336374664,35.841379452250145,250.0,0.0,0.0,514822.035129847,643527.5439123088,35045.7,35045.7,0.0,0.927485,0.92,0.6624,0.0,1.0,3.0,68610.61618699809,0.0,0.0,1930790.8866051126,1770908.2669995697,250.0,4.0,294311.0147091981,117352.68241279002,40.81249513629359,45.17575,88,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,455561.6553291537,448108.6295483204,411663.6971219881
INI_0000041,PLT_CAN,PLT_CAN_L03,AltaDemanda,quick_wins_operativos,Quick Wins Operativos,5.129868749999999,5.6998541666666656,1.5089249999999998,6.839824999999998,4.559883333333333,7903086.665447431,3082205.238201763,918931.6876509001,11904223.591300095,405417.9731362047,151211.22699218398,41902.21286991211,598531.4129983009,7636.621709166667,590894.7912891342,512350.4117584867,366754.0423875437,2190074.4834278924,1557256.5154625524,477202.73667115043,42.31907033666524,250.0,0.0,0.0,632817.96796534,791022.4599566751,36797.985,35045.7,0.05,0.8687715,0.8687715,0.62551548,0.06,1.0,4.0,106739.66911635129,0.0,0.0,2531458.646126681,2190074.4834278924,250.0,4.0,366754.0423875437,145596.369370943,42.04053393080581,45.17575,88,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,598531.4129983009,590894.7912891342,512350.4117584867
INI_0000042,PLT_CAN,PLT_CAN_L03,RestriccionOperativa,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.769322916666667,3.3231875,2.8614599999999997,19.939125,2.4370041666666666,7359949.45318715,2614370.514546138,918931.6876509001,10893251.655384189,203820.76686219475,291530.6704488656,22394.403516872753,517745.8408279331,8869.798338125,508876.0424898081,350736.7883590059,250046.9440838092,1313146.0393840661,907642.1194349389,316500.4898958431,9.13476629864424,250.0,221.02550113020695,0.0,405503.91994912724,506879.8999364091,99361.28520000001,92001.19,0.08,0.694562,0.694562,0.50008464,0.12,3.0,8.0,189982.42702779485,0.0,0.0,1950013.520007114,1313146.0393840661,250.0,11.0,250046.9440838092,100689.84427519666,53.065535597564704,42.830749999999995,67,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,517745.8408279331,508876.0424898081,350736.7883590059
INI_0000042,PLT_CAN,PLT_CAN_L03,ShockEnergia,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.0181770833333332,3.6218125,2.8614599999999997,21.730875,2.6559958333333333,10937687.982366873,2696929.583426542,964878.2720334451,14599495.837826861,330118.792130301,325542.31653025403,25627.126701946963,681288.2353625019,8840.258674625,672447.976687877,514598.39782967983,368035.5740084744,2059066.2938497781,1445634.451425896,471767.8214139242,15.255548255597288,250.0,0.0,0.0,613431.8424238821,766789.8030298527,94761.22570000001,92001.19,0.03,0.7683072,0.7683072,0.5531811839999999,0.04,2.0,6.0,192974.39918612997,0.0,0.0,2719738.3214503257,2059066.2938497781,250.0,7.0,368035.5740084744,146562.8238212054,50.729709920471954,42.830749999999995,67,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,681288.2353625019,672447.976687877,514598.39782967983
INI_0000042,PLT_CAN,PLT_CAN_L03,Base,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.5163437500000003,3.0196125,2.8614599999999997,18.117675,2.2143824999999997,6574830.236068146,2751968.962680145,918931.6876509001,10245730.88639919,165445.32971841106,281143.17742852913,20348.66247829619,466937.1696252364,8817.6630365,458119.50658873643,366079.18639805797,261108.06855638174,1454788.8404210343,1011255.6252245156,336935.72520573647,10.991766793717728,250.0,298.4590708058022,0.0,443533.2151965187,554416.5189956484,92001.19,92001.19,0.0,0.802885,0.802885,0.5780772,0.0,2.0,5.0,122026.39546601934,0.0,0.0,1843685.7101624827,1454788.8404210343,250.0,8.0,261108.06855638174,104971.11784167623,49.54775868072753,42.830749999999995,67,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,466937.1696252364,458119.50658873643,366079.18639805797
INI_0000042,PLT_CAN,PLT_CAN_L03,AltaDemanda,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.8499270833333328,3.419912499999999,2.8614599999999997,20.519474999999996,2.507935833333333,7903086.665447431,3082205.238201763,918931.6876509001,11904223.591300095,225232.20729789152,352881.6068309993,23046.21707845166,601160.0312073425,9034.8750895,592125.1561178425,442825.55946742103,316304.6377914831,1756824.4128485129,1227277.0142290762,405968.71334506525,12.704566665352255,250.0,0.0,0.0,529547.3986194367,661934.2482742958,96601.2495,92001.19,0.05,0.7516475,0.7516475,0.5411862,0.06,2.0,6.0,166059.5848002829,0.0,0.0,2381710.8899140535,1756824.4128485129,250.0,8.0,316304.6377914831,126520.92167593795,50.775799491137796,42.830749999999995,67,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,601160.0312073425,592125.1561178425,442825.55946742103
INI_0000043,PLT_CAN,PLT_CAN_L03,RestriccionOperativa,optimizacion_parametros,Optimización de Parámetros de Proceso,7.200239583333333,7.754104166666667,3.69201,12.185020833333333,6.646375,7359949.45318715,2614370.514546138,918931.6876509001,10893251.655384189,529933.9938417063,224341.06935884166,61075.64595510752,815350.7091556555,10031.597966666666,805319.1111889888,526575.164249945,376325.27082929364,1672941.9653856768,1079505.673747373,471460.3115501255,2.6533133198891035,129.42673032713842,88.55575489387775,1.0,593436.2916383038,741795.3645478797,406851.94080000004,376714.76,0.08,0.6581300000000001,0.6581300000000001,0.47385360000000004,0.12,3.0,10.0,329109.4776562156,0.0,0.0,2773886.334943508,1672941.9653856768,129.42673032713842,18.0,376325.27082929364,150249.89342065132,65.46620742868001,45.19325,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,815350.7091556555,805319.1111889888,526575.164249945
INI_0000043,PLT_CAN,PLT_CAN_L03,ShockEnergia,optimizacion_parametros,Optimización de Parámetros de Proceso,7.847260416666667,8.450895833333334,3.69201,13.279979166666667,7.243625,10937687.982366873,2696929.583426542,964878.2720334451,14599495.837826861,858308.8595387826,249358.4428039099,69892.16373258263,1177559.466075275,9998.189086666667,1167561.2769886085,847928.3037074271,607708.8857250807,3127348.586341503,2131440.2295253105,774299.8257108591,5.493173259633039,218.52909687497905,161.59996486233922,1.0,995908.3568161926,1244885.446020241,388016.2028,376714.76,0.03,0.7285632,0.7285632,0.5245655039999999,0.04,2.0,7.0,353303.45987809455,0.0,0.0,4452491.87358454,3127348.586341503,218.52909687497905,11.0,607708.8857250807,240219.41798234638,62.019269755558824,45.19325,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1177559.466075275,1167561.2769886085,847928.3037074271
INI_0000043,PLT_CAN,PLT_CAN_L03,Base,optimizacion_parametros,Optimización de Parámetros de Proceso,6.54249375,7.045762500000001,3.69201,11.071912500000002,6.039225,6574830.236068146,2751968.962680145,918931.6876509001,10245730.88639919,430157.8572678687,217546.27548857607,55496.35221353507,703200.4849699799,9972.633786666665,693227.8511833132,525503.9875106984,375570.5335474361,1822757.594961158,1195218.1377666052,481765.7271725638,3.172740398508955,139.49652185401453,110.43734977910506,1.0,627539.4571945528,784424.321493191,376714.76,376714.76,0.0,0.761485,0.761485,0.5482691999999999,0.0,2.0,6.0,197063.9953165119,0.0,0.0,2524757.9797016843,1822757.594961158,139.49652185401453,14.0,375570.5335474361,149933.45396326226,60.837317942388246,45.19325,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,703200.4849699799,693227.8511833132,525503.9875106984
INI_0000043,PLT_CAN,PLT_CAN_L03,AltaDemanda,optimizacion_parametros,Optimización de Parámetros de Proceso,7.409810416666667,7.979795833333333,3.69201,12.539679166666664,6.839824999999998,7903086.665447431,3082205.238201763,918931.6876509001,11904223.591300095,585603.738974518,271124.59233311337,62853.31930486816,919581.6506124996,10218.297093333333,909363.3535191662,645196.5121201894,461680.365540403,2279323.1804316835,1518496.826240175,589171.920196089,3.8389455554172374,163.11356334588393,124.18114871563716,1.0,760826.3541915086,951032.9427393858,395550.498,376714.76,0.05,0.7127315,0.7127315,0.51316668,0.06,2.0,7.0,268831.8800500789,0.0,0.0,3374513.432546576,2279323.1804316835,163.11356334588393,13.0,461680.365540403,183516.14657978638,62.06535969030487,45.19325,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,919581.6506124996,909363.3535191662,645196.5121201894
INI_0000044,PLT_CAN,PLT_CAN_L03,RestriccionOperativa,capex_mayor,CAPEX Mayor,17.723666666666666,16.062072916666665,6.3441,23.2623125,18.831395833333335,7359949.45318715,2614370.514546138,918931.6876509001,10893251.655384189,1304452.9079180467,428977.3279326684,173047.66353947128,1906477.8993901864,10226.118102916667,1896251.7812872697,850612.1010562443,609577.3996916792,951962.9550935087,221892.60871316277,690380.4743928134,0.13659492158388878,52.3628497208218,22.08260392751725,1.0,730070.346380346,912587.9329754325,1624457.2356000002,1504127.07,0.08,0.5131060000000001,0.45153328000000004,0.3251039616,0.12,9.0,23.0,832120.5336419782,12.0,0.0,4119102.4549809936,951962.9550935087,52.3628497208218,51.0,609577.3996916792,241034.70136456518,93.8287037563922,65.99100000000001,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,1906477.8993901864,1896251.7812872697,850612.1010562443
INI_0000044,PLT_CAN,PLT_CAN_L03,ShockEnergia,capex_mayor,CAPEX Mayor,19.316333333333333,17.50542708333333,6.3441,25.3526875,20.52360416666667,10937687.982366873,2696929.583426542,964878.2720334451,14599495.837826861,2112760.2696339265,477369.68155077583,198027.79724231747,2788157.7484270195,10192.061399916669,2777965.687027103,1389219.3764074484,997384.1738213862,3203078.412348845,1862663.82882817,1177031.0296685095,1.2022996729253692,89.67039441180566,48.64944326032899,1.0,1340414.583520675,1675518.2294008438,1549250.8821,1504127.07,0.03,0.5703552,0.5019125759999999,0.3613770547199999,0.04,7.0,16.0,1280686.6126256166,12.0,0.0,7953789.413503114,3203078.412348845,89.67039441180566,31.0,997384.1738213862,391835.20258606225,85.9373214244929,65.99100000000001,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.6905333333333332,94.5,0.98,2788157.7484270195,2777965.687027103,1389219.3764074484
INI_0000044,PLT_CAN,PLT_CAN_L03,Base,capex_mayor,CAPEX Mayor,16.1046,14.594793750000001,6.3441,21.137287500000003,17.111137500000005,6574830.236068146,2751968.962680145,918931.6876509001,10245730.88639919,1058850.110197831,415408.8549262671,157239.66460501606,1631498.6297291142,10166.010563666667,1621332.6191654475,846505.8581306598,606637.7348962483,1516712.6361869695,660719.5630673087,728580.1805737579,0.4392711069732351,56.2788792924696,31.9749095281459,1.0,855993.0731196607,1069991.3413995758,1504127.07,1504127.07,0.0,0.5966849999999999,0.5250828,0.37805961599999993,0.0,6.0,14.0,740692.6258643273,12.0,0.0,4281758.409548705,1516712.6361869695,56.2788792924696,39.0,606637.7348962483,239868.12323441147,83.64425836132298,65.99100000000001,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.0162083333333334,90.0,1.0,1631498.6297291142,1621332.6191654475,846505.8581306598
