iniciativa_id,planta_id,linea_id,macro_scenario,scenario_key,escenario_label,reduccion_consumo_pct,mejora_sec_pct,mejora_oee_pct,reduccion_paradas_pct,reduccion_emisiones_pct,baseline_energy_exposure,baseline_non_energy_exposure,baseline_emission_cost,baseline_economic_exposure,gross_technical_value_energy,avoided_loss,gross_technical_value_emissions,gross_technical_value,implementation_opex,net_operational_value,net_captured_value,downside_adjusted_annual,discounted_value,downside_adjusted_value,cost_of_delay_12m,capital_efficiency,screening_irr_pct,formal_irr_candidate_pct,formal_irr_candidate_flag,screening_var_95_npv,robust_risk_metric_candidate_npv,capex_estimado,capex_base,capex_overrun_pct,success_probability,expected_capture_rate,downside_capture_rate,capture_shortfall_pct,start_delay_months,ramp_up_months,ramp_up_penalty_value,dependency_penalty_pct,conflict_penalty_pct,npv_base,npv_risk_adjusted,irr_proxy_pct,payback_meses,downside_annual_savings_p20,value_at_risk_95,implementation_burden,strategic_relevance_score,facilidad_ejecucion,financial_maturity_stage,financial_use_label,committee_wording_status,assumption_energy_price_mult,assumption_carbon_cost_eur_ton,assumption_margin_operativo_mult,gross_annual_savings,net_annual_savings,risk_adjusted_annual_savings
INI_0000037,PLT_CAN,PLT_CAN_L02,AltaDemanda,quick_wins_operativos,Quick Wins Operativos,5.950647749999999,6.611830833333332,1.5089249999999998,7.934196999999998,5.289464666666666,8389386.202177158,3380343.190413629,982133.9096768996,12751863.302267687,499222.8212786654,189760.1868244352,51949.626131711506,740932.6342348121,9780.662822666667,731151.9714121454,633920.4932204623,453684.16952838626,2737624.5198254823,1954247.9520913318,590433.0068916343,110.79505561224995,250.0,0.0,0.0,783376.5677341504,979220.709667688,17638.404,16798.48,0.05,0.8687715,0.8687715,0.62551548,0.06,1.0,4.0,132066.76942092972,0.0,0.0,3160230.0196560766,2737624.5198254823,250.0,3.0,453684.16952838626,180236.32369207608,35.278223554144134,51.45525,88,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,740932.6342348121,731151.9714121454,633920.4932204623
INI_0000038,PLT_CAN,PLT_CAN_L02,RestriccionOperativa,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.212414583333333,3.8548974999999994,2.861208,23.129384999999996,2.8269248333333326,7812828.203092202,2867255.3847258454,982133.9096768996,11662217.497494947,250980.43256691349,366683.85386821505,27764.187389243838,645428.4738243724,9883.379215625002,635545.0946087474,454310.07001581136,324335.9042310092,1619808.6626510234,1096369.2423475597,409963.72350151,5.225411085660299,216.52895616668167,145.95116277678932,0.0,523439.4203034637,654299.2753793297,209814.9264,194273.08,0.08,0.7192020000000001,0.7192020000000001,0.5178254400000001,0.12,3.0,8.0,246084.62125856453,0.0,0.0,2349688.7556587295,1619808.6626510234,216.52895616668167,13.0,324335.9042310092,129974.16578480217,64.85690003504143,59.4465,67,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,645428.4738243724,635545.0946087474,454310.07001581136
INI_0000038,PLT_CAN,PLT_CAN_L02,Base,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.9189587500000003,3.5027505,2.861208,21.016503,2.5686837000000002,6979398.353972687,3018163.5628693113,982133.9096768996,10979695.826518899,203725.75895064176,353247.61695125425,25227.913650043243,582201.2895519392,9825.2862425,572376.0033094393,473917.032226863,338469.1830554413,1808162.9172712301,1235856.731820643,436188.63042128854,6.361440976900367,243.94374775283487,190.2376194479166,0.0,572306.1854505872,715382.731813234,194273.08,194273.08,0.0,0.830885,0.830885,0.5982371999999999,0.0,2.0,5.0,157972.344075621,0.0,0.0,2224180.4362526094,1808162.9172712301,243.94374775283487,10.0,338469.1830554413,135447.84917142172,61.33912210240731,59.4465,67,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,582201.2895519392,572376.0033094393,473917.032226863
INI_0000038,PLT_CAN,PLT_CAN_L02,ShockEnergia,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.5010854166666663,4.201302499999999,2.861208,25.207814999999993,3.080955166666666,11610715.221454877,2957800.2916119252,1031240.6051607445,15599756.118227547,406501.0573890535,409820.9257388568,31772.06070546455,848094.0438333749,9850.463958125001,838243.5798752499,664543.0640944137,475712.87623970286,2581312.632907594,1790972.7157245607,609232.4323312808,8.950331470878547,250.0,243.60731757026315,0.0,790339.9171830334,987924.8964787917,200101.2724,194273.08,0.03,0.7951872,0.7951872,0.572534784,0.04,2.0,6.0,249203.6490354052,0.0,0.0,3308328.015440091,2581312.632907594,250.0,9.0,475712.87623970286,188830.1878547108,62.5210737415669,59.4465,67,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,848094.0438333749,838243.5798752499,664543.0640944137
INI_0000038,PLT_CAN,PLT_CAN_L02,AltaDemanda,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.305915416666666,3.967098499999999,2.861208,23.802590999999996,2.9092055666666656,8389386.202177158,3380343.190413629,982133.9096768996,12751863.302267687,277346.01182148076,443982.7234586961,28572.294372441324,749901.0296526182,10067.319827500001,739833.7098251182,573331.3094587732,409979.6932586168,2195664.639459046,1511964.0919667115,525612.329833332,7.412070688708176,250.0,209.40860599203015,0.0,683700.5474923346,854625.6843654183,203986.734,194273.08,0.05,0.7779675,0.7779675,0.5601366,0.06,2.0,6.0,214999.24104703998,0.0,0.0,2892552.6466751564,2195664.639459046,250.0,10.0,409979.6932586168,163351.61620015645,62.567163565829766,59.4465,67,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,749901.0296526182,739833.7098251182,573331.3094587732
INI_0000039,PLT_CAN,PLT_CAN_L02,RestriccionOperativa,optimizacion_parametros,Optimización de Parámetros de Proceso,8.352277916666665,8.994760833333332,3.661595000000001,14.134624166666665,7.709794999999999,7812828.203092202,2867255.3847258454,982133.9096768996,11662217.497494947,652549.124673975,279708.8532189501,75720.5110615741,1007978.4889544992,5687.234452083334,1002291.2545024159,682530.2384513802,489829.3460384104,2434923.8938465035,1673820.5054481814,611092.0922771238,6.417043148067407,250.0,160.14598447952042,1.0,761103.388398322,951379.2354979026,260839.8396,241518.37,0.08,0.6827700000000001,0.6827700000000001,0.49159440000000004,0.12,3.0,10.0,426581.3990321126,0.0,0.0,3697871.8218331276,2434923.8938465035,250.0,13.0,489829.3460384104,192700.89241296978,64.40081560899687,67.1255,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,1007978.4889544992,1002291.2545024159,682530.2384513802
INI_0000039,PLT_CAN,PLT_CAN_L02,Base,optimizacion_parametros,Optimización de Parámetros de Proceso,7.589292750000001,8.173084500000002,3.661595000000001,12.8434185,7.005501,6979398.353972687,3018163.5628693113,982133.9096768996,10979695.826518899,529686.9732716685,270764.529172486,68803.4008637543,869254.9033079089,5653.805768333333,863601.0975395755,680609.901569711,488456.06351505866,2607142.5319021745,1802891.6322983203,623962.0096962715,7.464821960740793,250.0,209.90906687829477,0.0,804250.8996038542,1005313.6245048176,241518.37,241518.37,0.0,0.789485,0.789485,0.5684292,0.0,2.0,6.0,255228.7130886417,0.0,0.0,3373043.6217179834,2607142.5319021745,250.0,9.0,488456.06351505866,192153.83805465238,59.77192638649782,67.1255,58,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,869254.9033079089,863601.0975395755,680609.901569711
INI_0000039,PLT_CAN,PLT_CAN_L02,ShockEnergia,optimizacion_parametros,Optimización de Parámetros de Proceso,9.102822083333333,9.803039166666666,3.661595000000001,15.404775833333332,8.402604999999998,11610715.221454877,2957800.2916119252,1031240.6051607445,15599756.118227547,1056902.7492115393,311356.1200095853,86651.07465126696,1454909.9438723915,5668.293887083334,1449241.649985308,1093433.5298236965,785685.0191846781,4284423.275509037,3008550.924649961,998487.0039920597,12.09400025271575,250.0,0.0,0.0,1275872.3508590763,1594840.4385738452,248763.9211,241518.37,0.03,0.7554432,0.7554432,0.543919104,0.04,2.0,7.0,455597.304093207,0.0,0.0,5759542.494714085,4284423.275509037,250.0,8.0,785685.0191846781,307748.5106390184,60.95387809594408,67.1255,58,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1454909.9438723915,1449241.649985308,1093433.5298236965
INI_0000039,PLT_CAN,PLT_CAN_L02,AltaDemanda,optimizacion_parametros,Optimización de Parámetros de Proceso,8.595380083333332,9.256563166666666,3.661595000000001,14.54602783333333,7.934196999999998,8389386.202177158,3380343.190413629,982133.9096768996,12751863.302267687,721099.63073585,338207.270695001,77924.43919756726,1137231.3406284181,5793.0801716666665,1131438.2604567516,834679.4479667767,599347.1400880124,3206843.0253308467,2231195.7857620353,762201.4128544908,8.798288790175317,250.0,232.94676150331722,1.0,975647.2395688114,1219559.049461014,253594.2885,241518.37,0.05,0.7390515,0.7390515,0.5321170799999999,0.06,2.0,7.0,347783.10331949027,0.0,0.0,4437153.979374265,3206843.0253308467,250.0,9.0,599347.1400880124,235332.30787876423,60.999967964833424,67.1255,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,1137231.3406284181,1131438.2604567516,834679.4479667767
INI_0000040,PLT_CAN,PLT_CAN_L02,RestriccionOperativa,capex_mayor,CAPEX Mayor,20.55945333333333,18.632004583333327,6.491339999999999,26.984282499999996,21.844419166666665,7812828.203092202,2867255.3847258454,982133.9096768996,11662217.497494947,1606274.7684282463,537784.8662058986,214541.4480077933,2358601.082641938,11421.263178333335,2347179.8194636046,1053565.619878532,755369.2926226096,1221421.848046869,318214.57251105254,855103.203390243,0.1615528292359946,53.48796735926965,22.745154261613013,1.0,903207.2755358166,1129009.0944197706,1969724.5416,1823819.02,0.08,0.5131060000000001,0.45153328000000004,0.3251039616,0.12,9.0,23.0,1030662.0194463899,12.0,0.0,5139651.71879547,1221421.848046869,53.48796735926965,50.0,755369.2926226096,298196.32725592225,99.29057785011571,92.93175000000001,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,2358601.082641938,2347179.8194636046,1053565.619878532
INI_0000040,PLT_CAN,PLT_CAN_L02,Base,capex_mayor,CAPEX Mayor,18.681336,16.92996075,6.491339999999999,24.5192535,19.848919500000004,6979398.353972687,3018163.5628693113,982133.9096768996,10979695.826518899,1303844.8572841072,520103.90808373067,194942.96911397052,2018891.7344818083,11354.130761333334,2007537.603720475,1048731.194077231,751907.3031224329,1918681.757468192,859436.4056152755,902633.7566540316,0.4712289959643449,57.50193317302015,32.8110999906717,1.0,1059245.3518529164,1324056.6898161455,1823819.02,1823819.02,0.0,0.5966849999999999,0.5250828,0.37805961599999993,0.0,6.0,14.0,917639.7948175771,12.0,0.0,5340277.0659673065,1918681.757468192,57.50193317302015,38.0,751907.3031224329,296823.8909547981,89.10613243435805,92.93175000000001,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.0162083333333334,90.0,1.0,2018891.7344818083,2007537.603720475,1048731.194077231
INI_0000040,PLT_CAN,PLT_CAN_L02,ShockEnergia,capex_mayor,CAPEX Mayor,22.406946666666663,20.30629541666666,6.491339999999999,29.409117499999994,23.80738083333333,11610715.221454877,2957800.2916119252,1031240.6051607445,15599756.118227547,2601606.7672899426,599098.4348380329,245511.37817858974,3446216.5803065654,11383.226206333335,3434833.354100232,1718316.2150692455,1234000.3715120833,3999590.9336328115,2342812.7384895305,1455861.8590170448,1.2471497716158702,91.47114662561975,49.55030099451264,1.0,1656778.195143281,2070972.7439291012,1878533.5906,1823819.02,0.03,0.5703552,0.5019125759999999,0.3613770547199999,0.04,7.0,16.0,1584072.7607669607,12.0,0.0,9871561.06504275,3999590.9336328115,91.47114662561975,31.0,1234000.3715120833,484315.8435571622,91.39919550566272,92.93175000000001,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.6905333333333332,94.5,0.98,3446216.5803065654,3434833.354100232,1718316.2150692455
INI_0000040,PLT_CAN,PLT_CAN_L02,AltaDemanda,capex_mayor,CAPEX Mayor,21.157858666666662,19.174309416666663,6.491339999999999,27.769689499999995,22.48022483333333,8389386.202177158,3380343.190413629,982133.9096768996,12751863.302267687,1775014.4756574768,650430.1426710209,220785.91105977393,2646230.5293882717,11633.825510666667,2634596.703877605,1287350.886382862,923635.167052674,2442325.0617901874,1211245.5926433592,1086493.1212584372,0.6325009326248354,67.22423934485414,35.87070032334623,1.0,1231079.4691468282,1538849.3364335352,1915009.9710000001,1823819.02,0.05,0.5578194999999999,0.4908811599999999,0.35343443519999995,0.06,7.0,17.0,1192692.7329723574,12.0,0.0,7002388.258580517,2442325.0617901874,67.22423934485414,37.0,923635.167052674,363715.719330188,92.55639664486782,92.93175000000001,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.2215041666666666,90.0,1.12,2646230.5293882717,2634596.703877605,1287350.886382862
INI_0000041,PLT_CAN,PLT_CAN_L03,RestriccionOperativa,quick_wins_operativos,Quick Wins Operativos,4.98478125,5.538645833333334,1.5089249999999998,6.646375,4.430916666666667,7359949.453187155,2614370.5145461424,918931.6876508992,10893251.655384196,366877.3803519508,124989.00638343774,40717.09730340497,532583.4840387935,7497.092530208333,525086.3915085852,420811.8711686298,300885.36133295513,1774175.2451859687,1257769.2190129764,390399.62986706104,33.23092786606399,250.0,0.0,0.0,516406.0261729923,645507.5327162404,37849.356,35045.7,0.08,0.8042100000000001,0.8042100000000001,0.5790312000000001,0.12,1.0,5.0,105202.96779215737,0.0,0.0,2223183.4815937043,1774175.2451859687,250.0,4.0,300885.36133295513,119926.50983567466,43.21915780617659,45.17575,88,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,532583.4840387935,525086.3915085852,420811.8711686298
INI_0000041,PLT_CAN,PLT_CAN_L03,Base,quick_wins_operativos,Quick Wins Operativos,4.52941875,5.032687500000001,1.5089249999999998,6.039225,4.02615,6574830.236068152,2751968.96268015,918931.6876508992,10245730.8863992,297801.5934931401,120762.49369365732,36997.568142356686,455561.65532915416,7453.025780833333,448108.62954832084,411663.6971219885,294311.0147091984,1770908.2669995718,1256086.231869724,384941.83363746665,35.84137945225018,250.0,0.0,0.0,514822.0351298477,643527.5439123097,35045.7,35045.7,0.0,0.927485,0.92,0.6624,0.0,1.0,3.0,68610.61618699809,0.0,0.0,1930790.8866051144,1770908.2669995718,250.0,4.0,294311.0147091984,117352.68241279013,40.81249513629359,45.17575,88,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,455561.65532915416,448108.62954832084,411663.6971219885
INI_0000041,PLT_CAN,PLT_CAN_L03,ShockEnergia,quick_wins_operativos,Quick Wins Operativos,5.43271875,6.0363541666666665,1.5089249999999998,7.243625,4.829083333333333,10937687.98236688,2696929.583426547,964878.2720334441,14599495.83782687,594213.8258345422,139352.15402358794,46594.77582172171,780160.7556798519,7472.124477708334,772688.6312021435,685250.7102199639,491288.3165046156,2942266.77050075,2099231.409227957,638241.9272397496,58.1551730119033,250.0,0.0,0.0,843035.3612727928,1053794.201590991,36097.070999999996,35045.7,0.03,0.8879232,0.8879232,0.639304704,0.04,1.0,4.0,142760.56462915917,0.0,0.0,3322305.693985746,2942266.77050075,250.0,3.0,491288.3165046156,193962.39371534833,41.994445143013444,45.17575,88,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,780160.7556798519,772688.6312021435,685250.7102199639
INI_0000041,PLT_CAN,PLT_CAN_L03,AltaDemanda,quick_wins_operativos,Quick Wins Operativos,5.129868749999999,5.6998541666666656,1.5089249999999998,6.839824999999998,4.559883333333333,7903086.665447436,3082205.238201768,918931.6876508992,11904223.591300102,405417.973136205,151211.22699218424,41902.212869912066,598531.4129983013,7636.621709166667,590894.7912891346,512350.41175848705,366754.042387544,2190074.4834278943,1557256.515462553,477202.73667115136,42.31907033666525,250.0,0.0,0.0,632817.9679653414,791022.4599566767,36797.985,35045.7,0.05,0.8687715,0.8687715,0.62551548,0.06,1.0,4.0,106739.66911635158,0.0,0.0,2531458.6461266824,2190074.4834278943,250.0,4.0,366754.042387544,145596.36937094305,42.04053393080581,45.17575,88,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,598531.4129983013,590894.7912891346,512350.41175848705
INI_0000042,PLT_CAN,PLT_CAN_L03,RestriccionOperativa,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.769322916666667,3.3231875,2.8614599999999997,19.939125,2.4370041666666666,7359949.453187155,2614370.5145461424,918931.6876508992,10893251.655384196,203820.7668621949,291530.67044886615,22394.40351687273,517745.8408279338,8869.798338125,508876.0424898088,350736.78835900634,250046.94408380956,1313146.039384068,907642.1194349402,316500.4898958438,9.134766298644253,250.0,221.02550113020695,0.0,405503.9199491278,506879.8999364098,99361.28520000001,92001.19,0.08,0.694562,0.694562,0.50008464,0.12,3.0,8.0,189982.42702779511,0.0,0.0,1950013.520007118,1313146.039384068,250.0,11.0,250046.94408380956,100689.84427519678,53.065535597564704,42.830749999999995,67,screening,screening_financiero,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,517745.8408279338,508876.0424898088,350736.78835900634
INI_0000042,PLT_CAN,PLT_CAN_L03,Base,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.5163437500000003,3.0196125,2.8614599999999997,18.117675,2.2143824999999997,6574830.236068152,2751968.96268015,918931.6876508992,10245730.8863992,165445.3297184112,281143.1774285296,20348.66247829617,466937.16962523694,8817.6630365,458119.50658873696,366079.1863980584,261108.06855638203,1454788.840421036,1011255.6252245167,336935.7252057367,10.99176679371774,250.0,298.4590708058022,0.0,443533.21519651916,554416.518995649,92001.19,92001.19,0.0,0.802885,0.802885,0.5780772,0.0,2.0,5.0,122026.39546601952,0.0,0.0,1843685.710162486,1454788.840421036,250.0,8.0,261108.06855638203,104971.11784167634,49.54775868072753,42.830749999999995,67,screening,screening_financiero,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,466937.16962523694,458119.50658873696,366079.1863980584
INI_0000042,PLT_CAN,PLT_CAN_L03,ShockEnergia,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,3.0181770833333332,3.6218125,2.8614599999999997,21.730875,2.6559958333333333,10937687.98236688,2696929.583426547,964878.2720334441,14599495.83782687,330118.79213030124,325542.31653025455,25627.126701946938,681288.2353625027,8840.258674625,672447.9766878778,514598.3978296804,368035.5740084749,2059066.2938497805,1445634.4514258988,471767.8214139242,15.255548255597317,250.0,0.0,0.0,613431.8424238816,766789.803029852,94761.22570000001,92001.19,0.03,0.7683072,0.7683072,0.5531811839999999,0.04,2.0,6.0,192974.3991861302,0.0,0.0,2719738.321450329,2059066.2938497805,250.0,7.0,368035.5740084749,146562.82382120553,50.729709920471954,42.830749999999995,67,screening,screening_financiero,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,681288.2353625027,672447.9766878778,514598.3978296804
INI_0000042,PLT_CAN,PLT_CAN_L03,AltaDemanda,mantenimiento_restauracion,Mantenimiento y Restauración de Performance,2.8499270833333328,3.419912499999999,2.8614599999999997,20.519474999999996,2.507935833333333,7903086.665447436,3082205.238201768,918931.6876508992,11904223.591300102,225232.20729789167,352881.6068309999,23046.21707845164,601160.0312073432,9034.8750895,592125.1561178432,442825.55946742155,316304.6377914835,1756824.4128485154,1227277.0142290778,405968.71334506595,12.70456666535227,250.0,0.0,0.0,529547.3986194376,661934.248274297,96601.2495,92001.19,0.05,0.7516475,0.7516475,0.5411862,0.06,2.0,6.0,166059.58480028308,0.0,0.0,2381710.889914055,1756824.4128485154,250.0,8.0,316304.6377914835,126520.92167593807,50.775799491137796,42.830749999999995,67,screening,screening_financiero,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,601160.0312073432,592125.1561178432,442825.55946742155
INI_0000043,PLT_CAN,PLT_CAN_L03,RestriccionOperativa,optimizacion_parametros,Optimización de Parámetros de Proceso,7.200239583333333,7.754104166666667,3.69201,12.185020833333333,6.646375,7359949.453187155,2614370.5145461424,918931.6876508992,10893251.655384196,529933.9938417067,224341.06935884207,61075.64595510745,815350.7091556562,10031.597966666666,805319.1111889895,526575.1642499454,376325.270829294,1672941.9653856787,1079505.6737473744,471460.3115501257,2.6533133198891066,129.42673032713853,88.55575489387775,1.0,593436.2916383042,741795.3645478804,406851.94080000004,376714.76,0.08,0.6581300000000001,0.6581300000000001,0.47385360000000004,0.12,3.0,10.0,329109.4776562159,0.0,0.0,2773886.3349435106,1672941.9653856787,129.42673032713853,18.0,376325.270829294,150249.89342065144,65.46620742868001,45.19325,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,815350.7091556562,805319.1111889895,526575.1642499454
INI_0000043,PLT_CAN,PLT_CAN_L03,Base,optimizacion_parametros,Optimización de Parámetros de Proceso,6.54249375,7.045762500000001,3.69201,11.071912500000002,6.039225,6574830.236068152,2751968.96268015,918931.6876508992,10245730.8863992,430157.8572678691,217546.27548857644,55496.352213535014,703200.4849699805,9972.633786666665,693227.8511833139,525503.987510699,375570.5335474365,1822757.5949611603,1195218.1377666073,481765.72717256425,3.17274039850896,139.4965218540147,110.43734977910506,1.0,627539.457194553,784424.3214931912,376714.76,376714.76,0.0,0.761485,0.761485,0.5482691999999999,0.0,2.0,6.0,197063.99531651213,0.0,0.0,2524757.9797016876,1822757.5949611603,139.4965218540147,14.0,375570.5335474365,149933.45396326244,60.837317942388246,45.19325,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.0162083333333334,90.0,1.0,703200.4849699805,693227.8511833139,525503.987510699
INI_0000043,PLT_CAN,PLT_CAN_L03,ShockEnergia,optimizacion_parametros,Optimización de Parámetros de Proceso,7.847260416666667,8.450895833333334,3.69201,13.279979166666667,7.243625,10937687.98236688,2696929.583426547,964878.2720334441,14599495.83782687,858308.8595387832,249358.4428039103,69892.16373258256,1177559.466075276,9998.189086666667,1167561.2769886095,847928.3037074278,607708.8857250813,3127348.5863415063,2131440.229525313,774299.8257108601,5.493173259633045,218.52909687497922,161.59996486233922,1.0,995908.3568161936,1244885.4460202418,388016.2028,376714.76,0.03,0.7285632,0.7285632,0.5245655039999999,0.04,2.0,7.0,353303.45987809484,0.0,0.0,4452491.873584543,3127348.5863415063,218.52909687497922,11.0,607708.8857250813,240219.4179823465,62.019269755558824,45.19325,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.6905333333333332,94.5,0.98,1177559.466075276,1167561.2769886095,847928.3037074278
INI_0000043,PLT_CAN,PLT_CAN_L03,AltaDemanda,optimizacion_parametros,Optimización de Parámetros de Proceso,7.409810416666667,7.979795833333333,3.69201,12.539679166666664,6.839824999999998,7903086.665447436,3082205.238201768,918931.6876508992,11904223.591300102,585603.7389745184,271124.59233311383,62853.3193048681,919581.6506125003,10218.297093333333,909363.3535191669,645196.5121201898,461680.3655404034,2279323.1804316854,1518496.8262401766,589171.9201960894,3.8389455554172414,163.11356334588405,124.18114871563716,1.0,760826.3541915088,951032.9427393861,395550.498,376714.76,0.05,0.7127315,0.7127315,0.51316668,0.06,2.0,7.0,268831.8800500791,0.0,0.0,3374513.432546579,2279323.1804316854,163.11356334588405,13.0,461680.3655404034,183516.14657978644,62.06535969030487,45.19325,58,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.2215041666666666,90.0,1.12,919581.6506125003,909363.3535191669,645196.5121201898
INI_0000044,PLT_CAN,PLT_CAN_L03,RestriccionOperativa,capex_mayor,CAPEX Mayor,17.723666666666666,16.062072916666665,6.3441,23.2623125,18.831395833333335,7359949.453187155,2614370.5145461424,918931.6876508992,10893251.655384196,1304452.9079180474,428977.32793266914,173047.6635394711,1906477.8993901876,10226.118102916667,1896251.7812872708,850612.1010562448,609577.3996916795,951962.9550935102,221892.60871316397,690380.4743928142,0.1365949215838895,52.362849720821835,22.08260392751725,1.0,730070.3463803462,912587.9329754328,1624457.2356000002,1504127.07,0.08,0.5131060000000001,0.45153328000000004,0.3251039616,0.12,9.0,23.0,832120.5336419786,12.0,0.0,4119102.4549809988,951962.9550935102,52.362849720821835,51.0,609577.3996916795,241034.7013645653,93.8287037563922,65.99100000000001,30,pre_feasibility,pre_feasibility,not_committee_grade_proxy,1.1375566666666663,90.0,0.95,1906477.8993901876,1896251.7812872708,850612.1010562448
INI_0000044,PLT_CAN,PLT_CAN_L03,Base,capex_mayor,CAPEX Mayor,16.1046,14.594793750000001,6.3441,21.137287500000003,17.111137500000005,6574830.236068152,2751968.96268015,918931.6876508992,10245730.8863992,1058850.1101978316,415408.8549262678,157239.66460501592,1631498.6297291154,10166.010563666667,1621332.6191654487,846505.8581306604,606637.7348962488,1516712.6361869723,660719.5630673112,728580.1805737588,0.43927110697323674,56.27887929246964,31.9749095281459,1.0,855993.0731196611,1069991.3413995763,1504127.07,1504127.07,0.0,0.5966849999999999,0.5250828,0.37805961599999993,0.0,6.0,14.0,740692.6258643279,12.0,0.0,4281758.409548712,1516712.6361869723,56.27887929246964,39.0,606637.7348962488,239868.12323441159,83.64425836132298,65.99100000000001,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.0162083333333334,90.0,1.0,1631498.6297291154,1621332.6191654487,846505.8581306604
INI_0000044,PLT_CAN,PLT_CAN_L03,ShockEnergia,capex_mayor,CAPEX Mayor,19.316333333333333,17.50542708333333,6.3441,25.3526875,20.52360416666667,10937687.98236688,2696929.583426547,964878.2720334441,14599495.83782687,2112760.269633928,477369.68155077664,198027.7972423173,2788157.748427022,10192.061399916669,2777965.687027105,1389219.3764074496,997384.173821387,3203078.412348848,1862663.8288281732,1177031.0296685083,1.2022996729253714,89.67039441180574,48.64944326032899,1.0,1340414.5835206746,1675518.2294008434,1549250.8821,1504127.07,0.03,0.5703552,0.5019125759999999,0.3613770547199999,0.04,7.0,16.0,1280686.6126256175,12.0,0.0,7953789.413503121,3203078.412348848,89.67039441180574,31.0,997384.173821387,391835.2025860626,85.9373214244929,65.99100000000001,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.6905333333333332,94.5,0.98,2788157.748427022,2777965.687027105,1389219.3764074496
INI_0000044,PLT_CAN,PLT_CAN_L03,AltaDemanda,capex_mayor,CAPEX Mayor,18.23953333333333,16.52957708333333,6.3441,23.939387499999995,19.379504166666663,7903086.665447436,3082205.238201768,918931.6876508992,11904223.591300102,1441486.1267065066,518640.6231972236,178084.4046971263,2138211.1546008564,10416.437464333334,2127794.717136523,1039191.1344310741,745301.0143003601,1938047.8776807135,943309.2017051339,877052.2715873779,0.597283124430206,65.79935047078894,35.0403452102499,1.0,994738.6759755797,1243423.3449694745,1579333.4235,1504127.07,0.05,0.5578194999999999,0.4908811599999999,0.35343443519999995,0.06,7.0,17.0,962780.0216052599,12.0,0.0,5622676.969808946,1938047.8776807135,65.79935047078894,38.0,745301.0143003601,293890.120130714,87.09452255853304,65.99100000000001,30,business_case_candidate,business_case_candidate_not_final,candidate_with_caveat,1.2215041666666666,90.0,1.12,2138211.1546008564,2127794.717136523,1039191.1344310741
