fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d
2024-02-01,PLT_ALA,PLT_ALA_L03,Acabado,179.7603,1.145193181818182,390.5028987192381,-57.87710128076196,-68.27210128076189,2.8439375883129094,87.86484490735718,0.98323021183,1.0,0.0,0.024276999999999993,0.0,0.005562963568707885,13166.866190298,0.0,5376.929492260029,0.8,-0.6440911812235723,0.002101096858214339
2024-02-02,PLT_ALA,PLT_ALA_L03,Acabado,182.93310000000002,1.152287878787879,380.1421746900624,-68.23782530993765,-78.63282530993757,2.5112879154235794,85.69802102517258,0.9862288022533333,1.0,0.0,0.027375333333333196,0.0,0.005466479275757093,13593.058656316998,0.0,5899.81367811127,0.8,-0.10288899239742859,0.008426484209790213
2024-02-03,PLT_ALA,PLT_ALA_L03,Acabado,184.5074,1.0720795454545455,359.0051044047746,-89.37489559522533,-99.76989559522536,2.0822673311758817,80.94268181113604,0.9232304327266667,1.0,0.0565699999999999,0.021554000000000073,0.0,0.0,11171.486333869001,0.0,3363.7066064121286,0.8,-3.313784515746674,0.002614515575651876
2024-02-04,PLT_ALA,PLT_ALA_L03,Acabado,161.1807,1.0206628787878786,419.61669800038413,-28.76330199961592,-39.158301999615844,3.0118784233959217,92.75724339204383,0.8156735388361458,0.9080416666666666,0.10181666666666678,0.025429333333333193,0.006204216757961716,0.012408433515923432,20851.37468602,0.0,10866.342976587568,0.8,2.219528543270062,-0.009986180426280465
2024-02-05,PLT_ALA,PLT_ALA_L03,Acabado,186.3802,1.0941022727272725,375.27148517229733,-73.1085148277026,-83.50351482770265,2.5563562914324955,84.59624198278573,0.9414804453633332,1.0,0.03719000000000017,0.022259333333333298,0.0,0.0,13835.172612766997,0.0,4251.1219594144,0.8,1.161240008978137,-0.018777379486346744
2024-02-06,PLT_ALA,PLT_ALA_L03,Acabado,188.9543,1.132155303030303,368.7314651825884,-79.64853481741153,-90.04353481741157,2.780367084874022,82.91400851952034,0.96919452602,1.0,0.0037033333333332807,0.02746633333333337,0.0,0.0,13083.579505929,0.0,4616.284808568393,0.8,-0.8901312895560898,-0.009157646163232844
2024-02-07,PLT_ALA,PLT_ALA_L03,Acabado,190.50220000000002,1.135541666666667,369.52287211396236,-78.85712788603757,-89.25212788603761,2.747471501953141,83.16057473352014,0.971693948743333,1.0,0.0007233333333331871,0.02761366666666676,0.0,0.0,13596.075080505998,0.0,4814.636442477512,0.8,-2.481968502258991,-0.0018009760389285985
2024-02-08,PLT_ALA,PLT_ALA_L03,Acabado,176.2362,1.134590909090909,402.91282803801937,-45.46717196198057,-55.86217196198061,2.774396716258248,91.0686260824961,0.9699862922233332,1.0,0.0015600000000000058,0.02846033333333331,0.0,0.005674203143281573,13946.163685756,0.0,6228.927990140225,0.8,1.373652237301819,0.007204303183113865
2024-02-09,PLT_ALA,PLT_ALA_L03,Acabado,190.4509,1.1931818181818181,370.6677819610139,-77.71221803898618,-88.1072180389861,2.78126276988715,83.38454257764076,1.0267341000000003,1.0,0.0,0.02215800000000001,0.0,0.0,13221.049496287,0.0,4050.698197296153,0.8,-0.14886858265524702,0.02319107185622774
2024-02-10,PLT_ALA,PLT_ALA_L03,Acabado,179.37030000000001,1.1307840909090907,379.34599350852295,-69.03400649147699,-79.42900649147703,2.6660663922687817,85.37722532660088,0.9682548193499998,1.0,0.004910000000000081,0.027013666666666825,0.0,0.005575058970186257,12352.869831785001,0.0,5342.560217634296,0.8,-3.422791322954246,0.022465818464936775
2024-02-11,PLT_ALA,PLT_ALA_L03,Acabado,180.57940000000002,1.1434015151515151,378.57233433259336,-69.80766566740658,-80.20266566740662,2.5851326803140258,85.12911467199469,0.9757949833433335,1.0,0.0,0.030157000000000322,0.0,0.0055377302172894575,12171.478703928,0.0,5592.0605639601135,0.8,1.1527326421360635,0.00557515542345246
2024-02-12,PLT_ALA,PLT_ALA_L03,Acabado,181.05180000000001,1.1532992424242425,381.229201336974,-67.15079866302597,-77.545798663026,2.5525780367399746,85.72328416508424,0.9906295916299998,1.0,0.0,0.02394766666666681,0.0,0.0,13118.265778354,0.0,4224.63364098151,0.8,1.1437606561043898,0.0025277068984524446
2024-02-13,PLT_ALA,PLT_ALA_L03,Acabado,161.30220000000003,1.0015454545454545,413.4441239072664,-34.93587609273368,-45.330876092733604,3.1110613718538698,92.50686512645207,0.775793932519475,0.8986666666666666,0.11863999999999997,0.02723366666666671,0.006199543465619191,0.0,22798.59383691,0.0,7997.623225604753,0.8,3.4393233696214476,-0.021334020232675225
2024-02-14,PLT_ALA,PLT_ALA_L03,Acabado,185.7273,1.1629356060606058,380.67415073002735,-67.7058492699727,-78.10084926997263,2.5558232734336404,85.77063668076798,0.9996507611666665,1.0,0.0,0.023183000000000065,0.0,0.0053842380737780604,13534.100196208,0.0,5361.0576780607,0.8,0.7399949927492978,-0.013946862708966036
2024-02-15,PLT_ALA,PLT_ALA_L03,Acabado,166.6092,1.0612651515151514,435.80427487105504,-12.575725128944896,-22.970725128944935,3.6441043182558324,94.83560739743062,0.8525058072569021,0.9230416666666664,0.06608666666666674,0.022519999999999984,0.0,0.012004139027136557,13587.182979685002,0.0,6652.448993490725,0.8,8.319199383850194,-0.02356764447927923
2024-02-16,PLT_ALA,PLT_ALA_L03,Acabado,174.84669999999997,1.1489431818181817,391.5106155347706,-56.86938446522936,-67.2643844652294,3.0661929219486104,88.25587677662776,0.9884346760533332,1.0,0.0,0.022333000000000047,0.005719295817421777,0.005719295817421777,21365.213650571,0.0,8411.552710749016,0.8,5.371524876739991,-0.006322057590221204
2024-02-17,PLT_ALA,PLT_ALA_L03,Acabado,186.57270000000003,1.1776969696969697,366.583855172958,-81.79614482704193,-92.19114482704197,2.44156917353844,82.4093246761182,1.0094945297900002,1.0,0.0,0.02594933333333327,0.0,0.0,12141.512004846,0.0,4122.731344658818,0.8,0.24848363858846995,0.006193595818717672
2024-02-18,PLT_ALA,PLT_ALA_L03,Acabado,179.22719999999998,1.1352575757575758,373.14131947022656,-75.23868052977338,-85.63368052977341,2.455128432376697,83.88125669541232,0.9700167449866667,1.0,0.0009733333333333816,0.029061333333333272,0.0,0.0,12002.979077903,0.0,4402.532686053775,0.8,-3.8267042237184326,0.014083806053489934
2024-02-19,PLT_ALA,PLT_ALA_L03,Acabado,179.94750000000002,1.1741212121212121,395.24668243816956,-53.13331756183038,-63.52831756183042,2.7688868406328733,89.00947181816917,1.0068624476633334,1.0,0.0,0.025515333333333223,0.0,0.0,14101.06949857,0.0,4734.563343948601,0.8,-4.959943093749599,0.028247365557309854
2024-02-20,PLT_ALA,PLT_ALA_L03,Acabado,183.0802,1.1414507575757573,392.1542697799404,-56.22573022005963,-66.62073022005956,2.6435982963994755,87.76322152805163,0.9797444953800002,1.0,0.0,0.024453333333333216,0.0,0.0054620871071803506,14118.209910139998,0.0,5765.848313563313,0.8,-2.32300442073486,0.008234876870935607
2024-02-21,PLT_ALA,PLT_ALA_L03,Acabado,183.14219999999997,1.1473787878787876,384.7402196503519,-63.63978034964805,-74.03478034964809,3.2136472725222816,86.62148494448576,0.9491155174544134,0.9620000000000001,0.0,0.024473000000000078,0.005460238000853982,0.0,17176.880248519996,0.0,5610.634693276273,0.8,-4.401501068091372,0.009636310254257213
2024-02-22,PLT_ALA,PLT_ALA_L03,Acabado,182.44920000000002,1.19244696969697,386.77027673222113,-61.609723267778804,-72.00472326777884,2.923981955737997,86.6250835849102,1.0231796113733334,1.0,0.0,0.02494133333333315,0.0,0.005480977718729377,13741.860967632001,0.0,5674.71979689338,0.8,1.4680236734590786,-0.0002426952970656549
2024-02-23,PLT_ALA,PLT_ALA_L03,Acabado,190.964,1.1931818181818181,371.89315458118836,-76.4868454188117,-86.88184541881162,3.085655979734042,83.7240524392032,1.01796555,1.0,0.0,0.03050900000000001,0.0,0.0,13945.520606118,0.0,5291.680089693748,0.8,1.1671196414593983,0.0026425665426575927
2024-02-24,PLT_ALA,PLT_ALA_L03,Acabado,185.47949999999997,1.1105530303030304,365.0762713878392,-83.30372861216085,-93.69872861216078,2.186854768064786,82.45341107777409,0.9497157934833332,1.0,0.022713333333333252,0.02820866666666666,0.0,0.0,12012.680733606001,0.0,4316.466515170253,0.8,-2.724506893173003,0.0001692309341666096
2024-02-25,PLT_ALA,PLT_ALA_L03,Acabado,189.902,1.1821439393939392,359.067338471033,-89.31266152896706,-99.70766152896698,2.4726970822710608,80.67782440416636,1.0114550650266667,1.0,0.0,0.02774433333333326,0.0,0.0,12438.706648853,0.0,4419.011203632567,0.8,-6.269324776956282,0.0008060886015090119
2024-02-26,PLT_ALA,PLT_ALA_L03,Acabado,175.2591,1.089909090909091,412.9435861723964,-35.436413827603644,-45.83141382760357,3.5004855091239566,89.10326294041222,0.8834676867934665,0.9299583333333333,0.040879999999999916,0.02062033333333335,0.0,0.0,13390.065407974002,0.0,3922.3239639882268,0.8,-0.3811363759161452,-0.008486255303753307
2024-02-27,PLT_ALA,PLT_ALA_L03,Acabado,183.1846,1.1264734848484848,379.15887900113984,-69.2211209988601,-79.61612099886014,3.2172352620410485,85.43419424995334,0.9674517469000001,1.0,0.008703333333333396,0.02406033333333335,0.005458974171409605,0.0,20706.710151273,0.0,6688.8454411862385,0.8,0.8134564579485244,-0.008247344492725244
2024-02-28,PLT_ALA,PLT_ALA_L03,Acabado,188.90219999999997,1.1834772727272729,373.34745928579196,-75.03254071420798,-85.42754071420802,2.641376758925031,83.92551659006621,1.0173143636600002,1.0,0.0,0.023182333333333527,0.0,0.0,14060.299351526,0.0,4433.850957465053,0.8,0.7903682601847571,-0.0066025520010665984
2024-02-29,PLT_ALA,PLT_ALA_L03,Acabado,188.26919999999998,1.1851174242424243,372.111699916938,-76.26830008306194,-86.66330008306198,3.302734466920837,84.10009316446876,1.0153113528933333,1.0,0.0,0.02644766666666687,0.0,0.005311543258270605,14012.262102834999,0.0,5935.457357890747,0.8,1.331769726187949,0.0029725439609524272
2024-03-01,PLT_ALA,PLT_ALA_L03,Acabado,182.20870000000002,1.1642272727272729,383.1524996790876,-65.22750032091233,-77.67050032091237,3.0911118107368445,79.41210447141107,1.0031714315466667,1.0,0.0,0.020795666666666768,0.0,0.005488212143547481,13637.274783305002,0.0,5138.32419974056,0.8,1.4543314599625632,0.010783077385352367
2024-03-02,PLT_ALA,PLT_ALA_L03,Acabado,185.2648,1.1249318181818184,373.8814295915681,-74.49857040843182,-86.94157040843186,2.3406567209401183,77.22811100651607,0.9668567729866666,1.0,0.010059999999999847,0.02318600000000004,0.0,0.0,12384.920964216,0.0,3905.9254113920356,0.8,-0.7923956681862219,0.005481150692133289
2024-03-03,PLT_ALA,PLT_ALA_L03,Acabado,175.3218,1.1414583333333335,386.9395091032139,-61.44049089678606,-73.8834908967861,2.7634125917676755,80.12172536444412,0.9758738025299999,1.0,0.0,0.02866533333333343,0.0,0.005703797245978538,12450.797884526,0.0,5588.897038995727,0.8,-2.812931772621265,0.00935305240248567
2024-03-04,PLT_ALA,PLT_ALA_L03,Acabado,186.69920000000002,1.1720719696969697,379.703629939243,-68.67637006075705,-81.11937006075698,3.199571942122889,78.96142538371883,1.0054875407566666,1.0,0.0,0.02504266666666677,0.0,0.0,13634.134421575,0.0,4521.397103997452,0.8,1.0924315044208355,-0.000615297164166683
2024-03-05,PLT_ALA,PLT_ALA_L03,Acabado,189.5362,1.1931818181818181,369.98219021845966,-78.39780978154027,-90.84080978154032,3.4646900887264978,76.60453702247908,1.0223304,1.0,0.0,0.026352000000000042,0.0,0.0,13619.745100016,0.0,4672.662148913494,0.8,0.3169665095264379,-0.0011391837239286189
2024-03-06,PLT_ALA,PLT_ALA_L03,Acabado,184.8186,1.1793863636363633,382.3385599893634,-66.04144001063656,-78.4844400106366,3.142621203276491,79.9221625961889,1.01132755466,1.0,0.0,0.025605666666666527,0.0,0.0,13495.479700738,0.0,4541.898070166815,0.8,0.3629343444176453,0.0023213324991666826
2024-03-07,PLT_ALA,PLT_ALA_L03,Acabado,157.6562,1.0201969696969697,443.4636067171507,-4.916393282849242,-17.359393282849283,3.2849462802820395,87.27095033370078,0.790864506887356,0.8574583333333333,0.10222666666666669,0.026151666666666795,0.006342915787644253,0.0,27141.182525267,0.0,9264.02066956705,0.8,6.460366536608057,-0.017911521898616622
2024-03-08,PLT_ALA,PLT_ALA_L03,Acabado,183.98260000000002,1.1910530303030304,390.00934466460575,-58.37065533539419,-70.81365533539423,2.973999218132819,81.27124760711065,1.02031448162,1.0,0.0,0.02653133333333324,0.0,0.005435296598700094,14248.433617431998,0.0,6072.377714217728,0.8,5.859531089182389,-0.007278766124355545
2024-03-09,PLT_ALA,PLT_ALA_L03,Acabado,191.57819999999998,1.1409545454545456,355.1242360221714,-93.25576397782856,-105.6987639778286,2.503158848795691,73.48667343152823,0.9811770749399998,1.0,0.0,0.022687000000000013,0.0,0.0,12272.038603386,0.0,3816.7420660873354,0.8,-0.04832047477536185,-0.00663936407699915
2024-03-10,PLT_ALA,PLT_ALA_L03,Acabado,187.0599,1.1694772727272729,362.85567538155624,-85.5243246184437,-97.96732461844374,2.565218359127684,75.173186129149,1.0060118144133334,1.0,0.0,0.022659333333333476,0.0,0.0,12058.131677686,0.0,3747.295533031429,0.8,-2.5924638353712384,-0.0025623893639284833
2024-03-11,PLT_ALA,PLT_ALA_L03,Acabado,182.3707,1.1514507575757578,385.11138647983586,-63.26861352016408,-75.71161352016412,3.2335298065786033,79.73079058203976,0.98816877751,1.0,0.0,0.024877333333333307,0.0,0.005483336961474623,13433.852708571998,0.0,5540.479824186053,0.8,-2.9256268259451694,0.0027570078603325293
2024-03-12,PLT_ALA,PLT_ALA_L03,Acabado,185.5776,1.1796325757575759,376.8420752776974,-71.53792472230265,-83.98092472230257,3.026001199535393,78.20019700653528,1.0142725155266665,1.0,0.0,0.02289266666666656,0.0,0.0,13716.182959501,0.0,4290.570621713961,0.8,-5.7266987104527445,0.013897884165664986
2024-03-13,PLT_ALA,PLT_ALA_L03,Acabado,180.9058,1.190503787878788,384.5818453578807,-63.79815464211924,-76.24115464211928,3.1170571338037933,79.6395866799185,1.02396493556,1.0,0.0,0.022605000000000097,0.0,0.0,13701.914654821,0.0,4251.618480424375,0.8,-6.178309728355782,0.024793180585759498
2024-03-14,PLT_ALA,PLT_ALA_L03,Acabado,188.0111,1.1358446969696967,376.93494785358774,-71.4450521464122,-83.88805214641224,2.668789740405376,77.81224358561806,0.9771224407166667,1.0,0.0004566666666668828,0.02247766666666673,0.0,0.005318834898577797,13623.675151869998,0.0,5299.09338959366,0.8,1.2028010048037814,-0.001276417869880937
2024-03-15,PLT_ALA,PLT_ALA_L03,Acabado,179.5434,1.1843787878787877,391.4280107486771,-56.95198925132297,-69.3949892513229,2.7990429343491705,80.94785583875542,1.0152551881933334,1.0,0.0,0.025905666666666605,0.0,0.0055696839872699305,14093.933677492001,0.0,5957.7854334085505,0.8,4.876440285772331,0.0028661339434524037
2024-03-16,PLT_ALA,PLT_ALA_L03,Acabado,187.7937,1.1602310606060608,366.2409586380141,-82.13904136198596,-94.58204136198589,2.6215395411972113,75.8455087151486,0.9984191985800001,1.0,0.0,0.02224400000000004,0.0,0.0,12048.001534469999,0.0,3700.3629512894477,0.8,0.8172132458195395,-0.00020553931940472153
2024-03-17,PLT_ALA,PLT_ALA_L03,Acabado,180.2953,1.082526515151515,388.5855007714304,-59.79449922856952,-72.23749922856956,2.5393497072757505,80.58398543944297,0.9270308023866667,1.0,0.04737666666666662,0.026933666666666745,0.0,0.005546456285882106,12761.485478591,0.0,5504.876402044284,0.8,-0.1404901790637764,-0.00799393952249996
2024-03-18,PLT_ALA,PLT_ALA_L03,Acabado,183.689,1.1711060606060608,392.32663153446333,-56.05336846553672,-68.49636846553665,3.7796033436961376,81.54093876062257,1.0059915478466666,1.0,0.0,0.023846333333333303,0.0,0.010887968250684582,14174.824776600002,0.0,6867.347389205531,0.8,1.5631067993508663,-0.007050514697261821
2024-03-19,PLT_ALA,PLT_ALA_L03,Acabado,190.50170000000003,1.1882651515151517,364.58832944473494,-83.791670555265,-96.23467055526504,2.498381318165245,75.34616116286625,1.02019566212,1.0,0.0,0.024342666666666735,0.0,0.0,13819.658403549,0.0,4498.275777591201,0.8,-1.1442746555333163,-0.0014926425666666717
2024-03-20,PLT_ALA,PLT_ALA_L03,Acabado,178.01839999999999,1.1456628787878789,398.0854661560863,-50.29453384391377,-62.737533843913695,3.511852806209708,82.58642483024228,0.9847057708599999,1.0,0.0,0.023290333333333302,0.0,0.0,13983.195978155001,0.0,4422.7508822622995,0.8,1.280638042716476,0.0014358316982142948
2024-03-21,PLT_ALA,PLT_ALA_L03,Acabado,182.135,1.1881098484848487,389.4021761137003,-58.97782388629963,-71.42082388629967,2.9283387430101278,80.62670563043896,1.01942353218,1.0,0.0,0.024999666666666642,0.0,0.005490432920635792,13811.737783168002,0.0,5712.584153677619,0.8,1.2005121358756732,0.0027943941519047136
2024-03-22,PLT_ALA,PLT_ALA_L03,Acabado,180.5977,1.1795454545454547,400.22789916035845,-48.15210083964149,-60.59510083964153,2.946743746072704,82.87711548928917,1.011568114,1.0,0.0,0.025496333333333343,0.0,0.011074338156023027,14052.564255317999,0.0,7050.283752927415,0.8,3.905464531185581,0.007248086744999959
2024-03-23,PLT_ALA,PLT_ALA_L03,Acabado,183.8071,1.1554696969696971,370.8224839978336,-77.55751600216632,-90.00051600216636,2.7782504376956347,76.99863993284264,0.9886294267366665,1.0,0.0,0.027746666666666475,0.0,0.0,12912.325341297,0.0,4587.533988340448,0.8,-0.45259530000121617,0.006970602693452377
2024-03-24,PLT_ALA,PLT_ALA_L03,Acabado,185.3937,1.1061856060606061,368.7918504553999,-79.58814954460001,-92.03114954460005,2.870065452699743,76.54827310744648,0.9471818051000002,1.0,0.026556666666666562,0.027129999999999987,0.0,0.005393926546587074,12466.103257030001,0.0,5370.3523827029285,0.8,-1.9997714688114392,-0.007596405566666582
2024-03-25,PLT_ALA,PLT_ALA_L03,Acabado,181.3027,1.1834810606060606,386.36158873918765,-62.0184112608124,-74.46141126081233,3.2306140662272256,80.07780049607645,1.0146872468633334,1.0,0.0,0.025729333333333382,0.0,0.005515637660112067,14062.516941805003,0.0,5911.4072531926195,0.8,-0.42311234406718096,-0.0043702600976189354
2024-03-26,PLT_ALA,PLT_ALA_L03,Acabado,178.1501,1.0760757575757574,390.49962902959334,-57.880370970406716,-70.32337097040664,2.8111670271209905,80.67380001470669,0.8834331089149998,0.9506666666666668,0.05305333333333351,0.022187333333333448,0.005613244112689243,0.005613244112689243,18448.042596613002,0.0,7210.192905897774,0.8,-2.1526691011950874,-0.01348845947744049
2024-03-27,PLT_ALA,PLT_ALA_L03,Acabado,185.6481,1.1577083333333333,376.16740049289416,-72.21259950710589,-84.65559950710582,3.022629606479344,77.81740847334284,0.9920934129166668,1.0,0.0,0.026434999999999875,0.0,0.0053865350628420116,13966.190773393002,0.0,5930.104321013162,0.8,-1.5579200850926669,-0.011150090994047604
2024-03-28,PLT_ALA,PLT_ALA_L03,Acabado,181.7514,1.1850757575757576,392.07069706020775,-56.3093029397923,-68.75230293979223,3.1709934516572993,81.13251012096744,1.0188695268666665,1.0,0.0,0.02300000000000013,0.0,0.0,14045.218548761002,0.0,4406.687319673781,0.8,0.283071616566506,-0.001247017329464232
2024-03-29,PLT_ALA,PLT_ALA_L03,Acabado,179.88160000000002,1.147064393939394,387.22737384408197,-61.152626155918085,-73.59562615591801,3.0283926348728225,80.32828277044456,0.9880074642766666,1.0,0.0,0.021094999999999975,0.0,0.0,13546.509811749002,0.0,4024.414068011655,0.8,3.056363375073827,0.004246990078809538
2024-03-30,PLT_ALA,PLT_ALA_L03,Acabado,160.77460000000002,1.016128787878788,416.0606050834829,-32.319394916517126,-44.76239491651705,2.5829140246911964,83.5279273591724,0.8050281066026042,0.8947916666666665,0.1058066666666666,0.025010666666666737,0.006219887967377931,0.0,22515.090918531998,0.0,7460.225275249468,0.8,5.182460790166162,-0.01229943723978047
