fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d
2025-03-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.27620000000002,1.1521477272727274,457.04245104577035,-329.4875489542295,-266.3935489542297,4.112107990231052,94.94365215516494,0.9728908641766667,1.0,0.0,0.04058033333333333,0.0,0.013308827345913724,12915.336494726998,0.0,8617.245884093922,0.8,1.1751101634726526,-0.013286464160656496
2025-03-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.33359999999996,1.1458446969696972,461.6880008348966,-324.84199916510346,-261.7479991651034,4.318683462142353,96.63067422926224,0.9701887640533334,1.0,0.0,0.03774533333333341,0.0,0.0065217277882995,14169.665859457997,0.0,7660.087122500181,0.8,-5.149808474584446,0.002611192813326776
2025-03-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.42690000000002,1.150037878787879,456.90031762290096,-329.6296823770989,-266.5356823770991,4.0844972523967105,95.17212638224142,0.9748948263733334,1.0,0.0,0.0369166666666666,0.0,0.0,13959.643446069,0.0,6079.715546668167,0.8,-12.216337699979816,0.02134297696326236
2025-03-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.3185,1.1509280303030303,469.0239872905872,-317.5060127094129,-254.41201270941286,4.455984209866771,97.64366706067901,0.9729124809333335,1.0,0.0,0.03944533333333344,0.0,0.013394187592294323,14106.328058830999,0.0,9289.856078906902,0.8,-16.102149542670617,0.03607378123034093
2025-03-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.0374,1.1931818181818186,463.2135774353997,-323.3164225646004,-260.2224225646003,4.428596192500197,96.03204698317651,1.0036204499999999,1.0,0.0,0.04417099999999996,0.0,0.006577328999312012,14612.801364924002,0.0,8733.431115772464,0.8,-8.541503545746988,0.024611369253398265
2025-03-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.1187,1.1259242424242426,465.47712657713595,-321.0528734228639,-257.9588734228641,4.5367749184494786,96.79343959947414,0.9539832267433331,1.0,0.009186666666666565,0.03715333333333337,0.0,0.013061761887999311,14190.38808416,0.0,8989.867626198395,0.8,2.6723760628839375,-0.0006574084604762677
2025-03-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.6438,1.1578863636363637,457.8889906063917,-328.64100939360816,-265.54700939360833,3.550950333144964,95.41276049860666,0.9810477936400002,1.0,0.0,0.03729499999999997,0.0,0.0,12737.593448446,0.0,5589.6540549733645,0.8,0.5868260706729241,0.0007423334784523403
2025-03-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,142.20049999999998,1.1204507575757574,492.42617873645275,-294.1038212635471,-231.00982126354728,3.9766105942586454,102.10397839670044,0.9156471675599999,0.9583333333333334,0.014003333333333479,0.035480999999999985,0.0,0.0,12634.727419969999,0.0,5343.9685161412335,0.8,3.23732210564998,-0.006080289612023825
2025-03-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,144.5924,1.1386893939393938,470.21347397370704,-316.3165260262928,-253.222526026293,4.0410502857285495,97.73091939825329,0.9341343005623625,0.9652083333333333,0.0,0.03479633333333332,0.006915992818433058,0.0,20328.541057065995,0.0,8476.349413437603,0.8,2.9078308969693683,-0.009263745019270679
2025-03-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,130.94619999999998,1.0107121212121213,574.9182608299593,-211.61173917004055,-148.51773917004073,5.408505512470133,112.147156083949,0.7878805635212752,0.8761666666666666,0.1105733333333333,0.036097666666666584,0.0,0.0,14117.873722100003,0.0,6047.4559157827525,0.8,12.80827378050172,-0.0261572896533851
2025-03-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,137.9809,1.048625,493.5547101044746,-292.97528989552546,-229.8812898955254,4.094078159337491,101.4658088909407,0.8356118070586667,0.9229166666666666,0.07721,0.03671399999999991,0.0072473798909849126,0.0,24405.689657133997,0.0,10585.90687455771,0.8,11.508219638578137,-0.031540883869491186
2025-03-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.58280000000002,1.0939242424242424,452.93156537680244,-333.59843462319765,-270.5044346231976,3.5117404794276337,94.48024211339803,0.8933117066754049,0.9619583333333334,0.03734666666666675,0.037495666666666705,0.006685260604828896,0.013370521209657793,23789.957566755,0.0,15252.810000307705,0.8,4.149529910309728,-0.021451897764470606
2025-03-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.61619999999996,1.1477840909090908,446.17110196988483,-340.35889803011503,-277.2648980301152,4.243991636939534,92.87885168767778,0.9713973751333332,1.0,0.0,0.038223666666666545,0.0,0.0,14102.375500884002,0.0,6303.156621946554,0.8,-3.242916303501906,-0.006148023956888687
2025-03-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.4102,1.1336174242424242,440.6619593970507,-345.8680406029494,-282.77404060294936,4.040546601291232,91.82568373073799,0.9627153781866667,1.0,0.0024166666666666226,0.034844666666666746,0.0,0.0,12856.905732113999,0.0,5366.354597615181,0.8,-11.620146338535973,0.011470068720574019
2025-03-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.5546,1.1276060606060607,460.80332774509685,-325.726672254903,-262.6326722549032,3.726215108918231,96.14149481192823,0.9565405151166667,1.0,0.0077066666666666395,0.035860000000000114,0.0,0.00668652117688122,12677.481249163,0.0,6675.617022117615,0.8,-12.290237488794194,0.019738351466727273
2025-03-31,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.41600000000003,1.1562992424242424,475.22823447292444,-311.3017655270754,-248.2077655270756,4.571429116676419,99.16363468437113,0.9827126378066667,1.0,0.0,0.033950000000000036,0.0,0.0,14379.168431795999,0.0,5889.1681708474525,0.8,-13.458658920343243,0.03199133251726557
2025-04-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.6037,1.1555681818181818,453.82431035815654,-332.7056896418433,-240.22368964184346,3.8508283102501246,94.83367251252754,0.9767317322600001,1.0,0.0,0.03961333333333339,0.0,0.0,13389.160771737997,0.0,6147.18686298445,0.8,-2.141629831124906,0.02097517063749491
2025-04-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,132.34550000000002,1.0671666666666666,527.5880024218308,-258.9419975781691,-166.45999757816924,4.7510656318850595,107.40641087154455,0.8364923504817784,0.9104583333333333,0.060893333333333466,0.04324466666666671,0.007555980369562999,0.007555980369562999,20763.490724179996,0.0,12545.935189234273,0.8,9.780071535267954,-0.004992574810983689
2025-04-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.0791,1.1243598484848485,476.21383937551644,-310.3161606244834,-217.83416062448356,4.0339975779347315,99.70036966729269,0.9489729978033333,1.0,0.010563333333333369,0.040855666666666846,0.0,0.01350629494641715,13525.664687307,0.0,9097.111945728713,0.8,9.178617174268384,-0.010697427509158629
2025-04-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.0127,1.1348257575757574,475.3604651412275,-311.16953485877235,-218.6875348587725,3.5184051948157684,99.2148738888264,0.9565112545666667,1.0,0.0013533333333334285,0.042135000000000034,0.0,0.006578397725979474,13771.545186297,0.0,7985.5298502252745,0.8,6.688439587224148,-0.006427417600412687
2025-04-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,126.2074,0.9310984848484849,560.5448459158214,-225.98515408417848,-133.50315408417862,4.68545039994774,105.20340273232793,0.7125745308577499,0.8345833333333333,0.1806333333333333,0.0362410000000003,0.007923465660492174,0.007923465660492174,25744.752000166,0.0,14119.98560201942,0.8,11.495662316647852,-0.029002123346907663
2025-04-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.6956,1.1273333333333333,457.49972361422306,-329.03027638577703,-236.54827638577694,3.0574544841217777,95.41301778793678,0.9477655776600001,1.0,0.007946666666666657,0.04459000000000002,0.0,0.020312047210614262,12000.988832517,0.0,9688.916825127175,0.8,3.858142902093664,-0.018326309969986163
2025-04-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.5384,1.1666212121212123,450.38465835448704,-336.14534164551304,-243.66334164551296,3.697515003774185,94.12602518209067,0.9911983123466667,1.0,0.0,0.034401666666666664,0.0,0.0,13264.633819455,0.0,5485.119526921176,0.8,-2.3630181102113608,0.0010552759882449783
2025-04-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,147.31849999999997,1.152401515151515,481.9636834394774,-304.56631656052247,-212.0843165605226,4.40986794572882,100.6714617648157,0.9443075947189251,0.9657916666666667,0.0,0.037229666666666716,0.006788013725363754,0.013576027450727508,16486.672433045,0.0,10582.794953892033,0.8,-7.371145018432962,0.014255381603265732
2025-04-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.8855,1.1608219696969697,473.98958670741257,-312.5404132925875,-220.05841329258743,3.899597886670005,98.85613766730401,0.9810270418499999,1.0,0.0,0.03951399999999994,0.0,0.013255084153215517,13808.340439388,0.0,9073.098203603498,0.8,-3.700946748898064,0.012513521211908329
2025-04-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.00130000000001,1.1496893939393937,451.97291359949526,-334.55708640050483,-242.07508640050474,3.866203700666103,94.5132835205823,0.9739042836133333,1.0,0.0,0.03732133333333332,0.0,0.0,13208.814445294,0.0,5799.484085041524,0.8,-7.814614757741384,0.020915218792265135
2025-04-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,158.4658,1.1407651515151516,449.8931452630484,-336.6368547369517,-244.15485473695162,4.087346996161799,93.30308987806833,0.9623750591000001,1.0,0.0,0.04121733333333333,0.0,0.006310509901821087,13988.930705769002,0.0,7943.045164338777,0.8,-11.407278344101735,0.028268133076312523
2025-04-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.38800000000003,1.163534090909091,434.21493877230654,-352.31506122769355,-259.83306122769346,3.33156198068662,90.88237940251169,0.9821052258300002,1.0,0.0,0.04091066666666654,0.0,0.0,12119.975307920999,0.0,5702.064583158732,0.8,-3.601005376736033,0.0026774688182527135
2025-04-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.71179999999998,1.1882007575757578,431.9674269257526,-354.56257307424727,-262.0805730742474,3.3137901235197647,90.11793087137424,1.00684404523,1.0,0.0,0.037085333333333304,0.0,0.006340679644769765,12049.78118262,0.0,6411.7712448961865,0.8,-6.2444866094610605,0.003710017075791117
2025-04-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,114.2442,0.916477272727273,653.1679362845747,-133.36206371542517,-40.88006371542531,5.725629908386726,116.00232108063256,0.6970448523566342,0.7949166666666666,0.19349999999999978,0.04417066666666658,0.00875317959248697,0.0,30295.113617322,0.0,15117.059727619539,0.8,14.707516576599408,-0.024355474218221627
2025-04-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.53660000000002,1.1635719696969695,463.39777715558694,-323.1322228444129,-230.65022284441307,3.905646985958088,96.81759066348667,0.9805474719966666,1.0,0.0,0.04227233333333347,0.0,0.006555803656302814,13348.735070813998,0.0,7751.877050033797,0.8,12.596032084906684,-0.018238878069407088
2025-04-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.4438,1.1501818181818182,468.3352023823206,-318.1947976176795,-225.71279761767943,3.5597340506933777,97.75645852096987,0.97081189176,1.0,0.0,0.04099866666666652,0.0,0.013034088050478416,13519.006088173,0.0,9013.792632936824,0.8,10.53746884449359,-0.009214025830001171
2025-04-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.04410000000001,1.1712386363636365,463.5305640772931,-322.999435922707,-230.5174359227069,3.7730880725671274,97.34537288852378,0.9945819797766666,1.0,0.0,0.035137333333333465,0.0,0.01315407832332856,13434.92874711,0.0,8292.882294014122,0.8,5.020826210449899,0.0017049114520238256
2025-04-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.25979999999998,1.1842007575757576,466.30721547475576,-320.2227845252443,-227.74078452524424,3.8916449905010744,96.72544406421412,0.9988721728033333,1.0,0.0,0.041459333333333404,0.0,0.013310279928497178,13330.65477511,0.0,8997.170386390633,0.8,-0.9082010532794803,0.01069799105059641
2025-04-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.9863,1.1618522727272727,436.54190058928174,-349.98809941071835,-257.50609941071826,2.971700369189408,90.88841070845035,0.9859900179233335,1.0,0.0,0.035667333333333384,0.0,0.0,11680.975202968002,0.0,4959.615527282187,0.8,-12.852329775262255,0.019825966669764303
2025-04-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.4323,1.1079431818181817,452.7998649369586,-333.7301350630415,-241.2481350630414,3.645771758776726,94.34014645488448,0.94311003929,1.0,0.025009999999999977,0.03283366666666654,0.0,0.0,11979.342727273,0.0,4789.276334257293,0.8,-23.45871264582227,0.02775503334631302
2025-04-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.2336,1.0999848484848485,479.00180888786423,-307.52819111213586,-215.04619111213577,3.74015588140549,99.62476280681302,0.9034268521567189,0.968125,0.03201333333333345,0.03927366666666654,0.006746108844418539,0.006746108844418539,15869.667594372,0.0,8844.740486218929,0.8,-0.4016872564965283,-0.01054848308261341
2025-04-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.33749999999998,1.1352765151515152,466.32181541147173,-320.2081845885281,-227.72618458852827,4.113600836976584,97.51114736753999,0.9544449502033334,1.0,0.0009566666666667167,0.04471366666666665,0.0,0.0,13481.823931479,0.0,6791.3957789362485,0.8,0.40696350609995274,-0.010256186193686657
2025-04-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.1869,1.1391515151515152,454.31023782112135,-332.21976217887874,-239.73776217887865,3.835488312959465,94.78765089063573,0.9653449691566668,1.0,0.0,0.03704866666666662,0.0,0.006443842875912851,13360.4981497,0.0,7125.600925577568,0.8,0.5295760501249794,-0.009254594386664764
2025-04-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.85040000000004,1.1552613636363636,444.42178096189787,-342.1082190381022,-249.62621903810214,3.7572582680370403,92.61126221042743,0.9811950480033332,1.0,0.0,0.034778666666666624,0.0,0.0,12534.172329422001,0.0,5224.41014920081,0.8,-0.5927742357279165,-0.0029638057507142784
2025-04-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,154.554,1.1752272727272728,462.42436696167965,-324.10563303832043,-231.62363303832035,3.3776684088133777,96.05135350751193,0.9911622154,1.0,0.0,0.04162733333333313,0.0,0.012940460939218655,13071.208033687,0.0,8768.768680131472,0.8,1.2928450035832058,0.005485883102021983
2025-04-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.5252,1.1412727272727272,458.53678521983943,-327.99321478016043,-235.51121478016057,3.413951787745644,95.48641866834717,0.9653625886266667,1.0,0.0,0.03896299999999997,0.0,0.02693145674942703,11392.222038188,0.0,9767.669544462882,0.8,-1.3515770519035601,0.009606374010591561
2025-04-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,155.4564,1.1443598484848487,439.60686378030033,-346.92313621969953,-254.44113621969967,3.6094339188678037,91.4224012649206,0.9673529301733331,1.0,0.0,0.03952666666666671,0.0,0.0,12360.546735388,0.0,5665.5596007212225,0.8,-4.487170234478456,0.008551098469280146
2025-04-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.8945,1.1111477272727275,456.60689129010575,-329.92310870989434,-237.44110870989425,3.863435251225954,94.85347308111147,0.9414143171233335,1.0,0.02218999999999982,0.03719433333333333,0.0,0.0,13326.074152877,0.0,5836.159727783378,0.8,-1.5870184352785184,-0.0018181584494047613
2025-04-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.4492,1.1565757575757576,454.91761882282646,-331.61238117717363,-239.13038117717355,4.197767318407008,94.56777096263781,0.9833479684266667,1.0,0.0,0.03382933333333327,0.0,0.0,13188.050217839998,0.0,5387.406434322417,0.8,0.1205307314339981,-0.0017629196134523453
2025-04-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.3269,1.1414469696969698,459.77983734858657,-326.7501626514135,-234.26816265141343,3.944704246758242,96.10177186395943,0.96616918072,1.0,0.0,0.038096999999999936,0.0,0.006396851725454801,13800.301601521,0.0,7477.024465333421,0.8,1.0403849625937982,-0.003023370260714237
2025-05-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,158.6401,1.1742121212121215,445.2196353998059,-341.3103646001942,-277.33036460019406,3.7395409018575236,92.68268256260554,0.9993746831466668,1.0,0.0,0.03295199999999998,0.0,0.0,12741.213862874,0.0,5107.060752655782,0.8,-1.207761978057183,0.0015087723457142676
2025-05-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.475,1.1389128787878788,468.34631234649464,-318.18368765350544,-254.2036876535053,3.955062404510129,97.34816123926586,0.9626211191833334,1.0,0.0,0.0395756666666669,0.0,0.006735140596059943,13166.139295284,0.0,7370.591634959472,0.8,1.5652525241949102,0.0028776414719048227
2025-05-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.0721,1.1528522727272728,443.0731734762758,-343.45682652372403,-279.4768265237241,3.4711827034038554,92.67340658421749,0.97753557889,1.0,0.0,0.036341999999999985,0.0,0.0,11674.901062821,0.0,5025.957345786467,0.8,0.863563849203002,0.0031781523210715266
2025-05-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,153.27179999999998,1.1838939393939394,448.27235539752354,-338.25764460247655,-274.2776446024764,3.6960649741311578,93.37070348231053,1.0067921042266665,1.0,0.0,0.033660666666666894,0.0,0.0,11424.194280664004,0.0,4649.999318220593,0.8,-1.4330722633192854,0.00646287573928574
2025-05-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,161.33679999999998,1.1141553030303033,431.12075297754905,-355.40924702245104,-291.4292470224509,3.4361854382216226,89.69489682453104,0.9454848973466666,1.0,0.019543333333333135,0.03569766666666674,0.0,0.0,12704.810785700001,0.0,5397.697092687421,0.8,-3.4482865486245733,-0.001935088231547592
2025-05-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,148.1757,1.172280303030303,468.16191401137104,-318.3680859886287,-254.38808598862892,3.6838168358876495,97.55573201273893,0.9858876351066667,1.0,0.0,0.04426633333333341,0.0,0.01349748980433364,13176.160920239,0.0,9253.522468047899,0.8,-0.825910421611832,-0.00015904369273814822
2025-05-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,156.9087,1.1482272727272727,451.60906372605274,-334.92093627394735,-270.9409362739472,4.123896960964037,94.19916397242471,0.9691596407899999,1.0,0.0,0.04082999999999981,0.0,0.006373132911049546,13471.736232779,0.0,7616.37397536236,0.8,0.244538136063106,-0.002720099170238079
2025-05-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,112.76209999999999,0.9385568181818182,642.4942865056183,-144.03571349438175,-80.05571349438162,5.683735462940511,118.94158179033559,0.6685242986836251,0.7714583333333334,0.17406999999999995,0.04210566666666671,0.0088682278886257,0.0,32515.866591832,0.0,15637.67959239907,0.8,19.97875934252757,-0.03285524310068298
2025-05-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,150.66770000000002,1.1931818181818181,462.1498089469378,-324.3801910530623,-260.40019105306214,3.495304999375391,96.46465061854661,1.01403925,1.0,0.0,0.034248333333333325,0.0,0.013274245243008288,12902.918042923002,0.0,7887.380840045479,0.8,16.648645692024242,-0.019405351939741012
2025-05-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.7201,1.149219696969697,445.52624741421306,-341.0037525857868,-277.0237525857869,3.215625810265859,92.77135402626284,0.9733662332266667,1.0,0.0,0.03741933333333336,0.0,0.006591084503635313,11404.13316531,0.0,6144.380839387898,0.8,8.148291445824787,-0.010019008718441948
