fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,cost_energy_per_unit,cost_energy_total,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur
2024-02-17,PLT_ALA,PLT_ALA_L04,InspeccionFinal,198.1814,0.9988499999999999,359.8182072348838,307.69,3.111253893963447,10204.6054,15981.94817,1.0,0.9779843333333335,0.9767623554566667,2,0,0.0,12467.397034115998
2024-06-03,PLT_ALA,PLT_ALA_L04,InspeccionFinal,205.6837,0.9930566666666666,357.0298755734082,307.69,3.1289978152959024,10568.882099999999,15255.676019999999,1.0,0.9807653333333333,0.9739958688633333,1,0,0.0,12690.317934857998
2024-09-03,PLT_ALA,PLT_ALA_L04,InspeccionFinal,204.99530000000001,0.9764533333333333,329.59984576079904,307.69,2.2918585148908575,7751.345800000001,13967.260580000002,1.0,0.9838089999999999,0.9606310391066667,0,0,0.0,9636.766129611
2024-09-17,PLT_ALA,PLT_ALA_L04,InspeccionFinal,213.5965,0.9552700000000001,320.6357882527703,307.69,2.288854856890291,7742.674499999999,14110.70266,1.0,0.9838136666666667,0.9400112835833333,0,0,0.0,9661.861000662999
2024-12-02,PLT_CAN,PLT_CAN_L01,Laminacion,166.8505,0.8664433333333333,462.44611017865986,615.7399999999999,4.235589038541207,9315.5485,16773.6014,0.8764166666666666,0.9712886666666666,0.7670245720019458,0,1,2.966,26185.630768074003
2025-01-19,PLT_CAN,PLT_CAN_L01,Laminacion,197.7394,1.05,394.1122867218967,615.7399999999999,3.269397838387969,9870.6758,17409.5753,1.0,0.965096,1.0133508000000002,1,0,0.0,12784.734133323997
2025-02-06,PLT_CAN,PLT_CAN_L01,Laminacion,153.8598,0.8400266666666667,522.6083417184005,615.7399999999999,6.918507372947471,11479.9961,15796.14821,0.8188750000000001,0.9671760000000001,0.7255836560780266,1,1,7.347,49652.466595693004
2025-02-12,PLT_CAN,PLT_CAN_L01,Laminacion,201.2695,1.00892,397.2691245052967,615.7399999999999,4.827759797516662,12250.823699999999,17862.70928,1.0,0.9668006666666668,0.9752141446599999,0,0,0.0,15166.785758831002
2025-05-05,PLT_CAN,PLT_CAN_L01,Laminacion,197.66440000000003,1.0229033333333335,414.66768197654363,615.7399999999999,4.15873983932695,12531.844700000001,16925.2145,1.0,0.9734893333333333,0.9959621091366667,0,0,0.0,15066.651636834998
2025-05-26,PLT_CAN,PLT_CAN_L01,Laminacion,193.70380000000003,1.02496,419.87145492283827,615.7399999999999,4.751497463229745,11601.375000000002,16756.597850000002,1.0,0.9701076666666667,0.9942777507199999,1,0,0.0,14240.004860432
2025-06-03,PLT_CAN,PLT_CAN_L01,Laminacion,203.448,1.0054066666666668,408.22881075419417,615.7399999999999,5.040650242491204,12111.0856,17128.615369999996,1.0,0.9705493333333332,0.9760309868233333,0,0,0.0,14821.633901817
2025-01-26,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,114.55449999999999,0.9887366666666667,566.646298127468,700.2999999999998,4.484249769209395,8654.2173,14812.8771,1.0,0.9638793333333332,0.9531207623566665,2,0,0.0,10776.820467195
2024-02-07,PLT_BIZ,PLT_BIZ_L03,Acabado,166.4308,1.0067333333333333,431.1573956501101,507.04,3.0267763390691336,11882.549200000001,16194.715960000001,1.0,0.9727226666666665,0.9793995833933334,1,0,0.0,14208.829199144002
2024-06-01,PLT_BIZ,PLT_BIZ_L03,Acabado,164.6678,0.9869033333333332,416.7386469092892,507.04,2.3984801850590043,9287.9521,14236.96143,1.0,0.971602,0.9590819386733335,0,0,0.0,11473.465269538001
2024-07-14,PLT_BIZ,PLT_BIZ_L03,Acabado,163.5551,0.9648566666666666,407.8422338662704,507.04,1.945261931711338,7499.6416,13036.37154,1.0,0.9721540000000001,0.9383823748933334,0,0,0.0,9546.867557038
2025-01-31,PLT_BIZ,PLT_BIZ_L03,Acabado,168.3755,1.0080466666666668,431.79669198783216,507.04,3.117696591218659,10904.905299999999,16433.49102,1.0,0.9740706666666665,0.9821306487533334,1,0,0.0,13209.110258071
2025-03-25,PLT_BIZ,PLT_BIZ_L03,Acabado,159.0543,1.0133433333333335,449.2579026296093,507.04,3.5212495285537346,11860.139,14898.97909,1.0,0.9697736666666666,0.982814202,2,0,0.0,14134.567723527
2025-07-15,PLT_BIZ,PLT_BIZ_L03,Acabado,166.10719999999998,1.0155366666666668,430.25004045243986,507.04,3.0563960695285535,8760.6315,13998.514720000001,1.0,0.9783346666666667,0.9935934068233334,1,0,0.0,10706.280419362
2025-11-28,PLT_ALA,PLT_ALA_L03,Acabado,176.1787,0.9740733333333332,383.2802065926421,448.38000000000005,2.1433800801070944,8076.1505,13982.50639,1.0,0.9700300000000001,0.9451959145133334,2,0,0.0,10352.460094236
2024-02-02,PLT_ALA,PLT_ALA_L03,Acabado,182.9331,1.0140133333333332,380.1421746900624,448.38000000000005,2.5112879154235794,11209.636499999999,15677.004649999999,1.0,0.9726246666666666,0.9862288022533333,1,0,0.0,13593.058656316998
2024-07-07,PLT_ALA,PLT_ALA_L03,Acabado,191.38339999999997,1.0161566666666666,354.8229709148779,448.38000000000005,1.6924679983034452,7645.251200000001,13304.956269999999,1.0,0.9779663333333334,0.99383318799,0,0,0.0,9653.93862171
2024-11-07,PLT_ALA,PLT_ALA_L03,Acabado,184.26530000000002,0.9899800000000001,366.00363433360707,448.38000000000005,2.3912497685168823,8292.377,13998.68047,1.0,0.977201,0.9674137139000001,0,0,0.0,10363.869952527
2025-01-14,PLT_ALA,PLT_ALA_L03,Acabado,176.73770000000002,0.9866833333333332,388.66272635598153,448.38000000000005,2.5535093494614833,9402.192700000001,15412.376379999998,0.9817499999999999,0.9725703333333334,0.9425280235150243,1,1,0.704,14710.798437563
2025-07-25,PLT_BIZ,PLT_BIZ_L01,Laminacion,167.8317,0.97281,444.65167897799375,585.59,3.5525504871765996,9069.5812,14501.59475,1.0,0.9694016666666666,0.9432461785566666,1,0,0.0,11369.424306
2025-08-29,PLT_BIZ,PLT_BIZ_L01,Laminacion,165.6445,0.99302,452.27637009747104,585.59,3.9225378823422035,8631.6173,14573.351480000001,1.0,0.967352,0.9605077015600001,1,0,0.0,10998.03977215
2025-10-13,PLT_BIZ,PLT_BIZ_L01,Laminacion,163.0087,0.9955366666666666,450.6001239145609,585.59,3.654858675529644,8355.0946,15191.507719999998,1.0,0.970599,0.9663212650566667,0,0,0.0,10652.150856093
2024-02-16,PLT_BIZ,PLT_BIZ_L01,Laminacion,161.6634,0.98222,481.6597130688897,585.59,5.562913097876912,12530.325900000002,17356.10639,1.0,0.9702556666666667,0.9530208433333333,1,0,0.0,15015.23187257
2024-03-13,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.5357,1.0206933333333335,492.25673082764916,585.59,6.82448246155085,13740.456599999998,16339.746389999998,1.0,0.968334,0.9884211558133332,0,0,0.0,16195.70792163
2024-11-23,PLT_BIZ,PLT_BIZ_L01,Laminacion,157.21540000000002,0.9487866666666666,468.4444314397229,585.59,3.6645636830808086,8082.579000000001,15169.540419999998,1.0,0.9714353333333334,0.9217305695000001,2,0,0.0,10315.244096332
2024-06-26,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.6755,0.9808166666666667,568.2660102315313,700.2999999999998,4.531313507919854,9460.950399999998,14129.86897,0.9750000000000001,0.964579,0.9219985151879166,0,0,0.0,11549.522930596999
2024-07-06,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,119.39929999999998,0.9585833333333333,544.919459579468,700.2999999999998,3.2907589374163337,7567.854399999999,12678.21125,1.0,0.9654503333333332,0.9254596841966668,1,0,0.0,9511.468267347002
2024-06-11,PLT_CAN,PLT_CAN_L04,InspeccionFinal,184.41539999999998,1.0249399999999997,393.3018358560053,294.96999999999997,3.595036166126634,10203.862299999999,15151.984440000002,1.0,0.9725946666666667,0.9968171628800001,2,0,0.0,12543.691264239998
2024-07-04,PLT_CAN,PLT_CAN_L04,InspeccionFinal,195.94619999999998,0.9693233333333332,367.34201903162483,294.97,3.347715051238145,9307.96,14107.595690000002,1.0,0.9821106666666667,0.9519924905533333,0,0,0.0,11245.356353891999
2024-11-17,PLT_CAN,PLT_CAN_L04,InspeccionFinal,193.9537,0.9957833333333332,345.28403223142664,294.9700000000001,2.3670710868046734,7598.5292,14073.050879999999,1.0,0.9843423333333333,0.9801641452233333,0,0,0.0,9432.445327567999
2025-05-13,PLT_CAN,PLT_CAN_L04,InspeccionFinal,170.9975,0.9846133333333333,438.35041809675903,294.97,3.826647211675174,11642.3149,15594.45697,0.9583333333333334,0.9763260000000001,0.9245224191175,1,0,0.0,13803.098988926002
2024-01-31,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,234.07980000000003,1.0251033333333333,335.13165019635585,307.63999999999993,3.174784027387664,11336.966599999998,17496.50147,1.0,0.9832520000000001,1.0079286762833333,0,0,0.0,13647.340818123997
2024-09-30,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,178.7477,0.8416399999999999,394.33294722703727,307.64000000000004,3.2216378228413913,8361.1909,14349.540920000001,0.8304166666666668,0.9765313333333334,0.6946171630639166,0,1,4.07,31997.715847304997
2025-05-04,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,226.21550000000002,1.0006966666666666,346.2984618488726,307.63999999999993,2.8708147433575744,10192.843799999999,16111.864999999998,1.0,0.9832583333333332,0.9839431837166668,0,0,0.0,12358.487950985
2024-07-07,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.5691,0.93061,488.3476400299998,719.81,3.1762324541941833,7671.8225,13591.390410000004,0.9813333333333333,0.9579046666666665,0.8758634933562667,1,1,0.448,11745.180121238001
2024-12-26,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.6842,0.97693,521.2157852848336,719.81,3.8445596361088623,9527.8021,16369.71672,1.0,0.9549703333333333,0.9332848546600001,1,0,0.0,12219.121061128
2024-12-28,PLT_CAN,PLT_CAN_L02,TratamientoTermico,138.67680000000001,0.9296000000000001,515.2245621458513,719.81,3.3787798799950366,8573.5679,16017.74088,0.9702500000000001,0.9663490000000001,0.8725225104896924,1,0,0.0,10910.752591346
2025-02-08,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.5076,0.9806866666666667,497.50724370806523,719.81,3.8443809405090517,10239.318,16070.5366,1.0,0.9642729999999999,0.9455375819133334,0,0,0.0,12679.971881140002
2025-04-14,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.2135,1.0345066666666665,511.7835747980104,719.81,4.616262136983997,11659.158599999999,15133.787940000002,1.0,0.9592616666666668,0.9923645517333334,1,0,0.0,14169.135495375
2025-01-11,PLT_ALA,PLT_ALA_L01,Laminacion,185.61759999999998,0.96591,384.52270045515166,558.48,3.7259226568269654,9043.5298,16123.04881,0.9905,0.9653446666666666,0.9234815696123334,1,1,5.778,38697.199705289
2024-05-23,PLT_ALA,PLT_ALA_L01,Laminacion,195.2148,1.0166666666666666,425.28984462754323,558.48,4.106456378718815,12255.4393,17190.3139,1.0,0.966876,0.9829863527766668,1,0,0.0,15040.269275624
2024-05-26,PLT_ALA,PLT_ALA_L01,Laminacion,189.98239999999998,0.9797066666666666,420.9955990779586,558.48,4.198846724219568,10560.5841,16497.92398,1.0,0.9675736666666667,0.9479958724733333,0,0,0.0,13253.316263932
2024-11-24,PLT_ALA,PLT_ALA_L01,Laminacion,193.56119999999999,0.9442666666666669,390.3152782657896,558.4799999999999,3.1711043490076896,8131.8805999999995,15676.64025,1.0,0.9658566666666665,0.9120339477099999,1,0,0.0,10850.409126845
2024-12-09,PLT_ALA,PLT_ALA_L01,Laminacion,192.28079999999997,0.97824,415.32455111535484,558.48,4.621789572315971,10427.4486,17881.1757,1.0,0.9670936666666665,0.9460649391533332,0,0,0.0,13278.298452462
2024-12-11,PLT_ALA,PLT_ALA_L01,Laminacion,197.2626,0.9611133333333334,403.56500576697454,558.48,3.985548018173167,10494.491600000001,17833.94654,1.0,0.9694596666666667,0.93173352768,0,0,0.0,13271.913699211002
2025-01-09,PLT_CAN,PLT_CAN_L03,Acabado,162.2745,1.0014466666666666,411.98800558234194,483.03,2.7953141237576475,9458.7321,15300.61182,1.0,0.9729213333333332,0.9744520313866666,1,0,0.0,11679.35915073
2025-04-04,PLT_CAN,PLT_CAN_L03,Acabado,167.9414,1.0233533333333333,419.79827461255314,483.03,2.640415082070827,10805.476600000002,14723.22569,1.0,0.9792876666666667,1.0022342811733334,0,0,0.0,12782.367994098
2024-04-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.81760000000003,1.0415366666666668,458.9983267448588,786.5299999999997,3.521780046167184,10792.244299999998,14667.50624,1.0,0.9584226666666668,0.99822750565,1,0,0.0,13369.872987559
2024-06-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,157.6575,1.0138666666666667,439.45151915030254,786.5299999999999,3.3600104807483047,9671.401499999998,14457.26684,1.0,0.9634413333333334,0.9768016319266666,0,0,0.0,12108.594103505002
2024-06-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,151.40409999999997,0.9623533333333333,455.99681495575356,786.5300000000002,3.511889503728229,9785.246600000002,14402.34958,1.0,0.9641293333333333,0.9280596238633333,2,0,0.0,12135.6868374
2025-04-10,PLT_ALA,PLT_ALA_L04,InspeccionFinal,206.47889999999998,1.0263233333333333,364.48038007917484,307.69,3.6713808602305016,11214.5629,15675.216,1.0,0.9809153333333335,1.0067489405599999,0,0,0.0,13365.856621657
2024-10-29,PLT_ALA,PLT_ALA_L04,InspeccionFinal,209.19160000000005,0.98931,331.4083952698392,307.69,2.344017331858759,8351.712899999999,14412.437440000002,1.0,0.9814946666666667,0.9711439739033333,0,0,0.0,10379.95678735
2024-05-06,PLT_CAN,PLT_CAN_L01,Laminacion,175.89589999999998,0.95499,417.325462292026,615.7399999999999,4.695138035562444,10886.3047,14985.23659,0.9322499999999999,0.9664260000000002,0.8708201051066317,3,1,5.626,40766.266814393006
2025-09-09,PLT_CAN,PLT_CAN_L01,Laminacion,192.4146,0.9273833333333332,394.14423934598284,615.7399999999999,3.904257306526923,8822.353899999998,15579.16133,1.0,0.9665430000000002,0.8963651759766668,1,0,0.0,11479.788102203998
2025-12-16,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.8502,1.0127300000000001,562.4645290897057,700.3000000000001,4.000447908100946,8744.546699999999,15061.56007,1.0,0.9561436666666667,0.9683921614766667,1,0,0.0,11103.790181998002
2024-04-21,PLT_BIZ,PLT_BIZ_L03,Acabado,161.9543,1.0248933333333332,432.7701035233777,507.04,2.8858452473965426,10208.7219,14550.18603,1.0,0.9745593333333334,0.9989394070133332,3,0,0.0,12305.132510981999
2024-11-29,PLT_BIZ,PLT_BIZ_L03,Acabado,145.625,0.9016266666666666,476.2533508209539,507.04,3.2900765917323547,8604.731500000002,14022.024669999999,0.9,0.9725126666666667,0.8061200135303332,1,1,2.4,20290.667438515997
2024-05-16,PLT_ALA,PLT_ALA_L03,Acabado,183.3511,1.05,388.14002251655023,448.38000000000005,3.0427521554178267,10453.9855,14838.176969999999,1.0,0.9747946666666666,1.0235344000000002,1,0,0.0,12684.431777325999
2024-10-01,PLT_ALA,PLT_ALA_L03,Acabado,175.62910000000002,1.0270166666666667,348.17889909897355,448.38000000000005,1.7828786912445214,6606.122200000001,12681.05731,1.0,0.9742903333333334,1.0006194006900002,1,1,3.108,21789.325529285004
2024-02-08,PLT_BIZ,PLT_BIZ_L01,Laminacion,162.35490000000001,1.0215333333333334,480.31638481642676,585.59,4.870828493639569,12018.0547,17421.91755,1.0,0.9681956666666666,0.9889308363666668,0,0,0.0,14589.205593859002
2024-12-01,PLT_BIZ,PLT_BIZ_L01,Laminacion,164.2395,0.9056433333333334,441.59826305593805,585.59,4.164978410710085,8033.238399999999,16188.518759999999,1.0,0.968918,0.8774001687066666,2,0,0.0,10466.912258638
2024-12-05,PLT_CAN,PLT_CAN_L04,InspeccionFinal,189.5454,0.9991866666666668,375.29622169738406,294.9700000000001,3.189208154402877,9576.488200000002,16306.511770000003,1.0,0.9821733333333335,0.9814721981466668,1,0,0.0,11669.397499966999
2025-01-12,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,227.71680000000003,0.9690433333333331,331.30295053885715,307.64,2.2982327958366584,9183.5076,16820.51014,1.0,0.9823383333333332,0.95188708232,0,0,0.0,11452.115655343
2025-09-10,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,224.8399,0.9617166666666664,329.40818284118717,307.63999999999993,2.066263735145688,8978.2824,15262.82387,1.0,0.9785683333333335,0.9412437140766666,2,0,0.0,11269.553447135
2024-02-27,PLT_CAN,PLT_CAN_L02,TratamientoTermico,136.46529999999998,1.0229466666666667,515.8637239633247,719.81,4.547029282930404,11440.331100000001,15841.19306,0.9744166666666666,0.9621526666666665,0.9597093213167112,1,2,2.0309999999999997,21377.996153864
2024-08-21,PLT_CAN,PLT_CAN_L02,TratamientoTermico,145.2144,0.9807566666666667,484.8885296339632,719.81,2.900270814651216,8066.049899999999,13728.415170000002,1.0,0.96881,0.95017819467,0,0,0.0,10179.314840739
2025-06-12,PLT_ALA,PLT_ALA_L01,Laminacion,192.2434,1.00759,423.66368404965823,558.4799999999999,4.149167253624255,11334.281,16832.847500000003,1.0,0.9663373333333333,0.9740534193633331,2,0,0.0,14102.783492014001
2025-09-05,PLT_ALA,PLT_ALA_L01,Laminacion,142.7946,0.7723633333333333,539.7969445139339,558.48,4.584446083077038,8368.0543,14813.478729999999,0.7626666666666667,0.9698716666666667,0.6077147662229262,0,2,5.696,37034.131255658
2025-09-12,PLT_CAN,PLT_CAN_L03,Acabado,165.077,0.9741466666666666,389.0266611234774,483.0299999999999,2.081308132640725,7439.5052,13378.59925,1.0,0.9725343333333335,0.9471405987533333,1,0,0.0,9528.270328704
2024-03-14,PLT_ALA,PLT_ALA_L03,Acabado,188.0111,0.9995433333333331,376.93494785358763,448.38000000000005,2.668789740405376,11504.706500000002,14629.56551,1.0,0.9775223333333333,0.9771224407166668,1,0,0.0,13623.675151869998
2024-11-23,PLT_ALA,PLT_ALA_L03,Acabado,181.75519999999997,1.0120099999999999,364.61927640559344,448.38000000000005,1.8671549015321762,7046.2184,13708.22695,1.0,0.977389,0.9890967368499998,0,0,0.0,9067.444135065001
2025-04-13,PLT_ALA,PLT_ALA_L03,Acabado,145.35199999999998,0.84251,567.3427944028168,448.38000000000005,3.2081194241683115,9635.9991,14233.711159999999,0.8226666666666667,0.9720476666666666,0.7400538576694267,0,0,0.0,11614.471726988
2025-06-24,PLT_ALA,PLT_ALA_L03,Acabado,183.887,1.0016133333333332,377.72291138482007,448.38000000000005,2.1833338060374587,9459.2585,14438.00203,1.0,0.9781433333333333,0.97971928836,2,0,0.0,11528.260372536002
2024-06-10,PLT_BIZ,PLT_BIZ_L01,Laminacion,160.9047,0.9901733333333335,477.1963274980961,585.59,5.203544737209856,10493.7073,15795.911159999998,1.0,0.9671656666666667,0.9575333199899999,1,0,0.0,12945.334143373002
2024-02-18,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,117.7303,1.0038099999999999,558.4500762452654,700.3000000000001,4.401447619738752,9603.7907,14871.60097,1.0,0.9565736666666668,0.9605339055900001,2,0,0.0,11937.149889639
2024-08-29,PLT_CAN,PLT_CAN_L04,InspeccionFinal,185.0172,0.9793966666666667,364.7967376640109,294.97,2.390556278476963,7816.001400000001,13237.545349999997,1.0,0.9858626666666668,0.9654791082466666,0,0,0.0,9482.128912358
2024-10-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,145.58729999999997,0.9669133333333333,438.2051197790061,786.5300000000001,3.159433415677061,7771.856099999999,13315.83415,1.0,0.955925,0.9242537174066667,2,0,0.0,10247.972820472001
2025-11-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,149.51399999999998,1.0124900000000001,448.0736855681242,786.5299999999999,3.5409259919552203,8544.5395,13971.68377,1.0,0.9569329999999999,0.9687674270633332,2,0,0.0,11083.628216474
2025-02-20,PLT_ALA,PLT_ALA_L04,InspeccionFinal,211.639,1.0204833333333334,352.73355839184325,307.6899999999999,3.1380298471092676,11767.9,16831.725449999998,1.0,0.9797333333333332,0.9998862167166668,1,0,0.0,14094.598346407
2025-05-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,152.8011,1.0235933333333334,449.3900300423442,786.5300000000001,3.106671952252112,9008.909000000001,14317.28935,1.0,0.9632176666666666,0.9861799883333333,2,0,0.0,11395.854834378
2024-07-22,PLT_CAN,PLT_CAN_L03,Acabado,164.0641,0.9659333333333334,408.3945818542879,483.0299999999999,2.538717486667691,8376.8554,13153.36748,1.0,0.97335,0.9401094668466667,1,0,0.0,10413.240573537
2025-11-09,PLT_CAN,PLT_CAN_L03,Acabado,161.18959999999998,0.9092166666666667,396.81697965058294,483.0299999999999,2.0423483631666612,6830.121499999999,13327.673330000001,1.0,0.9747986666666666,0.8862847413433332,1,0,0.0,8816.630003565999
2024-02-14,PLT_CAN,PLT_CAN_L03,Acabado,161.0632,0.9686933333333334,415.40645310972894,483.0299999999999,3.105059496939562,10590.343499999999,15192.328219999998,0.95525,0.9775286666666668,0.9100013441411767,1,1,1.074,17035.601388008
2025-07-27,PLT_ALA,PLT_ALA_L04,InspeccionFinal,211.2885,0.9646466666666665,325.6563765876337,307.69,2.028094017769009,7546.2225,13455.154439999998,1.0,0.9831189999999999,0.9484873063733333,0,0,0.0,9424.450560429
2025-08-08,PLT_ALA,PLT_ALA_L04,InspeccionFinal,203.0052,1.0106766666666667,351.71420612545995,307.69,2.5209291298969307,8077.6918,13956.20947,1.0,0.9794943333333334,0.9900162289033334,0,0,0.0,10140.37872959
2024-10-20,PLT_ALA,PLT_ALA_L04,InspeccionFinal,211.44290000000004,0.9692766666666666,309.8764758399033,307.69,1.9941519400887397,6804.2818,13591.13247,1.0,0.9795769999999999,0.9496284730833332,1,0,0.0,8864.607300442
2024-04-11,PLT_CAN,PLT_CAN_L01,Laminacion,194.1338,1.0009166666666667,411.52173081580946,615.7399999999999,4.470881459709255,12417.824900000001,16497.39495,1.0,0.964372,0.9651638496066667,1,0,0.0,15268.942134071
2024-04-03,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,231.1144,1.0081866666666668,341.98282389994523,307.64000000000004,2.7152603952747767,12090.386299999998,16311.881770000002,1.0,0.9827326666666666,0.9908163498933332,0,0,0.0,14312.977102518
