fecha,planta_id,linea_id,familia_proceso,production_volume_ton,utilization_rate,sec_kwh_ton,sec_target_kwh_ton,cost_energy_per_unit,cost_energy_total,emissions_kg,availability_rate,quality_rate_proxy,oee_synthetic,n_desvios,n_paradas,horas_parada,loss_value_proxy_eur
2024-01-17,PLT_ALA,PLT_ALA_L01,Laminacion,192.3025,1.0358066666666668,428.1553479215375,558.4799999999999,4.055042958837572,11910.4587,18472.29941,1.0,0.9739423333333334,1.0087544249133333,0,0,0.0,14531.711448644
2024-01-24,PLT_ALA,PLT_ALA_L01,Laminacion,197.94709999999998,1.0001033333333333,415.7522447764441,558.48,4.3554860410660785,11511.515400000002,18370.58558,1.0,0.9685473333333333,0.9685769084533334,1,0,0.0,14354.802002761999
2024-01-29,PLT_ALA,PLT_ALA_L01,Laminacion,190.95600000000002,0.9959966666666666,423.2070003419538,558.48,5.261444356660309,11822.247500000001,18188.457440000002,1.0,0.9713843333333333,0.9677205785333335,0,0,0.0,14510.294285185
2024-03-25,PLT_ALA,PLT_ALA_L01,Laminacion,177.94109999999998,0.9446800000000001,452.45359410642095,558.48,6.060101879006375,13356.950599999998,16406.6074,0.9144166666666665,0.9682403333333333,0.85427364485566,0,1,2.054,25501.175979198
2024-04-02,PLT_ALA,PLT_ALA_L01,Laminacion,201.7635,1.0500000000000003,403.80226751633126,558.48,4.894583339726387,12396.5054,16823.23067,1.0,0.9696716666666667,1.0181552500000002,1,0,0.0,15094.828820521001
2024-06-07,PLT_ALA,PLT_ALA_L01,Laminacion,198.8856,0.9883799999999999,412.79461132375627,558.4799999999999,4.719226740227934,11743.945099999999,17039.492459999998,1.0,0.9719056666666667,0.9605641316033334,0,0,0.0,14364.192113506997
2024-06-24,PLT_ALA,PLT_ALA_L01,Laminacion,198.10399999999998,1.0156500000000002,408.8044092706877,558.48,4.681357423147763,10951.8663,16825.798379999997,1.0,0.972753,0.9881554347166666,0,0,0.0,13509.528726654002
2024-07-04,PLT_ALA,PLT_ALA_L01,Laminacion,194.2491,0.9592999999999999,415.92195624565153,558.4799999999999,4.379905751436957,10102.5929,15848.94265,1.0,0.9729039999999998,0.93319820843,0,0,0.0,12540.829851705
2024-10-14,PLT_ALA,PLT_ALA_L01,Laminacion,193.9394,0.9484800000000001,401.56843407736983,558.4800000000001,3.076388551074848,9093.0512,16067.557110000002,0.96875,0.9703333333333334,0.8926493776367709,1,0,0.0,11652.991057772
2024-10-23,PLT_ALA,PLT_ALA_L01,Laminacion,188.34200000000004,0.98843,406.7314168153301,558.4799999999999,3.694674198430166,9239.391,15827.65049,1.0,0.9670103333333334,0.9559179684066664,1,0,0.0,11888.301259115002
2025-12-28,PLT_CAN,PLT_CAN_L01,Laminacion,202.62920000000003,1.0110633333333336,385.51958391656416,615.7399999999999,3.6076892003848133,9192.102,17349.6986,1.0,0.970862,0.9816322829766667,1,0,0.0,11904.208197713
2024-02-18,PLT_CAN,PLT_CAN_L01,Laminacion,202.0256,1.0031566666666667,385.085570647795,615.7399999999999,3.7173339783207866,11533.7943,17405.37307,1.0,0.9711856666666666,0.9743143002266669,0,0,0.0,14226.561644464
2024-03-19,PLT_CAN,PLT_CAN_L01,Laminacion,198.3289,1.0082366666666667,400.15630081521584,615.7399999999999,4.2356973000047375,12833.780999999999,16355.572259999999,1.0,0.9713213333333334,0.9792927478766669,0,0,0.0,15405.397474986
2024-03-30,PLT_CAN,PLT_CAN_L01,Laminacion,194.36300000000003,1.03896,415.03747018312305,615.74,4.463831577201596,12349.320299999998,16657.72142,1.0,0.9691556666666666,1.0070278564000001,2,0,0.0,15008.078295988998
2024-04-30,PLT_CAN,PLT_CAN_L01,Laminacion,190.81240000000003,1.0178200000000002,429.0420024288369,615.7399999999999,5.485148663793711,12366.0137,16848.047169999998,1.0,0.9676776666666668,0.9849003929966669,1,0,0.0,15087.589990107
2024-11-16,PLT_CAN,PLT_CAN_L01,Laminacion,198.94320000000002,0.9818233333333334,368.2175966877683,615.7399999999999,2.9350952408006346,7741.640299999998,15101.460630000001,1.0,0.9715403333333335,0.9539814974933335,0,0,0.0,10210.133427734
2024-11-18,PLT_CAN,PLT_CAN_L01,Laminacion,198.3992,0.9925166666666666,388.21948211386,615.7399999999999,3.142763802629769,8830.844500000001,15888.12155,1.0,0.9691043333333335,0.9619660187166668,1,0,0.0,11462.907325896002
2024-12-07,PLT_CAN,PLT_CAN_L01,Laminacion,201.7291,1.0020566666666664,370.4904468622538,615.7399999999999,2.679305374112776,7674.482900000001,16633.35661,1.0,0.971696,0.9736359766133332,0,0,0.0,10282.787080443
2025-02-08,PLT_CAN,PLT_CAN_L01,Laminacion,198.6619,1.0269566666666667,380.5615341679356,615.7399999999999,4.604193392276873,10834.576399999998,16859.318420000003,1.0,0.9740616666666666,1.0004578101133335,0,1,1.607,21174.114438157
2025-03-15,PLT_CAN,PLT_CAN_L01,Laminacion,196.627,1.0376333333333334,405.7841254293979,615.7399999999999,4.848374212616168,12465.8859,16529.488110000002,1.0,0.9661216666666667,1.0024623322000001,2,0,0.0,15270.600956292
2025-03-17,PLT_CAN,PLT_CAN_L01,Laminacion,192.07359999999997,1.013906666666667,424.3328678316948,615.7399999999999,5.328461847488732,12770.4816,16874.78163,1.0,0.9730183333333332,0.9867754743200002,2,0,0.0,15287.468803038
2025-04-20,PLT_CAN,PLT_CAN_L01,Laminacion,192.0328,1.0018399999999998,418.6397073102732,615.7399999999999,4.339451550254886,11111.2198,16517.438850000002,1.0,0.9695716666666665,0.97133600952,0,0,0.0,13740.946452261998
2025-06-08,PLT_CAN,PLT_CAN_L01,Laminacion,196.7906,0.96664,403.3483770683611,615.7399999999999,3.5854141335246994,10071.0331,16306.50298,1.0,0.9709673333333333,0.9385817755600002,0,0,0.0,12652.280723036001
2025-06-13,PLT_CAN,PLT_CAN_L01,Laminacion,197.3991,1.0028666666666666,415.46842609292685,615.7399999999999,4.140733726343883,11469.2748,16871.96907,1.0,0.9715999999999999,0.9746279427233332,0,0,0.0,14074.73848653
2025-06-23,PLT_CAN,PLT_CAN_L01,Laminacion,89.2262,0.4779166666666667,720.6681892723064,615.7399999999999,6.163066307634166,9116.7521,13811.99742,0.4788333333333334,0.9575523333333332,0.36741718075693997,2,1,12.508,71867.394144509
2025-07-16,PLT_CAN,PLT_CAN_L01,Laminacion,201.76940000000002,0.9620666666666665,382.61016957127185,615.7399999999999,3.509157229081706,9488.589600000001,15119.996470000002,1.0,0.9703120000000002,0.9334054931433333,0,0,0.0,12026.846150043999
2025-09-12,PLT_CAN,PLT_CAN_L01,Laminacion,193.20049999999998,0.9738666666666664,368.78372689706674,615.7399999999999,3.1436170412472104,8159.9744,14801.242830000001,1.0,0.9656809999999999,0.9401940253333333,0,1,3.788,29243.10592685
2025-10-18,PLT_CAN,PLT_CAN_L01,Laminacion,168.01279999999997,0.8016833333333334,443.2828978838743,615.7399999999999,3.3542085116696554,7123.4765,14781.539499999999,0.8773333333333334,0.9646423333333334,0.6979792009669867,0,1,2.944,23919.14499627
2024-03-11,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.20409999999998,1.0029700000000001,518.8656286789086,719.81,4.970689814075047,12029.505299999999,15367.661100000001,1.0,0.9642806666666668,0.9670795646133333,1,0,0.0,14403.008500419
2024-03-23,PLT_CAN,PLT_CAN_L02,TratamientoTermico,132.4126,0.9551233333333334,531.1748197812046,719.81,4.508628611319452,10535.7117,14600.473859999998,1.0,0.9571826666666666,0.9144822489766667,2,0,0.0,12955.206684773999
2024-05-13,PLT_CAN,PLT_CAN_L02,TratamientoTermico,138.6829,0.9817233333333334,522.3898939154894,719.81,4.076774286822324,10458.6577,15040.87242,1.0,0.95688,0.9394649206733333,1,1,0.869,16208.177921985998
2024-07-19,PLT_CAN,PLT_CAN_L02,TratamientoTermico,146.20250000000004,0.9827499999999998,479.67038668676634,719.81,3.1145380771898163,8386.609499999999,13745.585579999999,1.0,0.9673236666666668,0.9505556162866666,0,0,0.0,10556.056242819
2024-09-14,PLT_CAN,PLT_CAN_L02,TratamientoTermico,110.2265,0.7409866666666667,584.7244040994808,719.81,2.819370068130985,6241.4121,12903.50079,0.811,0.9587666666666667,0.5930339507316543,1,1,4.536,25087.09732995
2024-10-14,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.79080000000002,0.9902133333333332,485.6699529221252,719.81,3.5943759945095697,8652.6021,14363.260559999999,1.0,0.9574660000000002,0.94810456154,0,0,0.0,11145.735267642001
2024-10-18,PLT_CAN,PLT_CAN_L02,TratamientoTermico,143.7114,0.9997433333333334,481.6270761362725,719.81,2.9999626216633613,7915.4187,14355.928879999998,1.0,0.9638343333333333,0.9634202108766668,1,0,0.0,10226.835059972
2024-10-22,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.39679999999998,0.9458633333333334,478.67244439995585,719.8100000000001,3.0055801779736115,8113.3811000000005,14100.98587,1.0,0.9605740000000001,0.9084593706266667,0,0,0.0,10480.115077509
2024-10-26,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.1876,0.9326599999999999,469.8236193208634,719.81,2.6652894635818636,6958.581899999999,13953.86119,1.0,0.9624290000000002,0.8976634363499999,1,0,0.0,9284.059134433
2024-11-14,PLT_CAN,PLT_CAN_L02,TratamientoTermico,134.7717,0.9361533333333334,526.7706148850084,719.8100000000001,3.4408499763810236,8602.8833,14739.036730000002,1.0,0.957351,0.8961937676400001,1,0,0.0,11060.269757727001
2024-11-15,PLT_CAN,PLT_CAN_L02,TratamientoTermico,144.2777,0.9634766666666666,496.17501938397504,719.81,3.4666700643710726,8733.2238,14727.233359999998,1.0,0.9678329999999998,0.9325243515033333,0,0,0.0,10939.574479462999
2025-03-25,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.7641,1.0360133333333335,522.1793883343386,719.8100000000001,4.85255431390894,12793.1437,15373.82292,0.9709583333333333,0.9639996666666667,0.970414045034885,0,1,0.696,17754.737314327
2025-05-23,PLT_CAN,PLT_CAN_L02,TratamientoTermico,142.3971,1.0311966666666668,519.4626113032804,719.81,3.898968474840307,10684.4187,15299.03799,1.0,0.9619103333333331,0.9919194376499999,0,0,0.0,13123.287035181
2025-10-03,PLT_CAN,PLT_CAN_L02,TratamientoTermico,146.2364,0.9805800000000001,479.0084628231205,719.81,3.1851258264239757,8310.0387,14585.439620000001,1.0,0.9641863333333335,0.94537059694,2,0,0.0,10646.715199076
2025-10-04,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.6207,0.8876133333333333,470.90072555668695,719.81,2.616213998792276,6691.2611,13704.71908,1.0,0.9615480000000001,0.8535395507766667,0,0,0.0,8986.244157573
2025-10-06,PLT_CAN,PLT_CAN_L02,TratamientoTermico,140.05089999999998,0.9715633333333336,507.6440336651985,719.81,2.899268191434633,8164.1768999999995,14692.4008,1.0,0.9563579999999999,0.9293478862933333,1,0,0.0,10684.164750918999
2025-10-20,PLT_CAN,PLT_CAN_L02,TratamientoTermico,138.67510000000001,0.96375,500.45482737088656,719.81,3.487100435556672,8176.5952,14324.60797,1.0,0.9593669999999999,0.9247974726866666,0,0,0.0,10570.900806427999
2025-11-04,PLT_CAN,PLT_CAN_L02,TratamientoTermico,139.3384,0.9551666666666668,513.9802830914871,719.8100000000001,3.699626339945359,8312.5674,14816.92213,1.0,0.9652003333333332,0.9220034124633334,0,0,0.0,10596.499308751
2025-11-16,PLT_CAN,PLT_CAN_L02,TratamientoTermico,137.98969999999997,0.9523,450.8716485856881,719.81,2.3763685491968496,6558.592699999999,12611.381929999998,0.9583333333333334,0.9607073333333332,0.8821860936620832,0,0,0.0,8756.302167856
2024-04-07,PLT_BIZ,PLT_BIZ_L03,Acabado,165.46570000000003,0.9694833333333334,420.61994530627277,507.04000000000013,2.7581780933882665,9770.3425,14443.84395,1.0,0.9721206666666666,0.9425122096133333,0,0,0.0,11970.086272425999
2024-05-16,PLT_BIZ,PLT_BIZ_L03,Acabado,161.0504,1.0271333333333335,442.28884838890593,507.04,3.86747482071426,10753.726800000002,14788.994630000001,1.0,0.9719159999999999,0.9985472690666667,1,0,0.0,12943.333349917997
2024-05-22,PLT_BIZ,PLT_BIZ_L03,Acabado,173.1482,1.0275133333333335,414.1667725320497,507.04,2.940856205942154,10553.958100000002,14847.334229999999,1.0,0.97761,1.0045545318,0,0,0.0,12629.317258468
2024-06-26,PLT_BIZ,PLT_BIZ_L03,Acabado,164.10459999999998,1.0073400000000001,435.75030522355974,507.04000000000013,2.8710586347408564,9916.8087,14820.988499999998,1.0,0.975768,0.9829535785333334,0,0,0.0,12012.82627548
2024-06-30,PLT_BIZ,PLT_BIZ_L03,Acabado,166.74720000000002,0.9691966666666665,404.09411886798654,507.04000000000013,2.6315370207426656,8263.3315,14017.88048,1.0,0.973944,0.9438298415066667,0,0,0.0,10365.942996708
2024-09-07,PLT_BIZ,PLT_BIZ_L03,Acabado,162.1467,0.9577733333333333,403.5230804224875,507.04,2.192892770030529,6670.7044,13655.24929,1.0,0.9730329999999999,0.9322569624099999,0,0,0.0,8743.752015922999
2024-09-22,PLT_BIZ,PLT_BIZ_L03,Acabado,122.86990000000002,0.7233666666666666,495.6443140623107,507.04,2.4132350982824557,6080.6668,11854.67887,0.7770833333333335,0.9741193333333333,0.5863841869352083,0,2,7.558,38141.692061783
2024-10-24,PLT_BIZ,PLT_BIZ_L03,Acabado,163.9119,0.9761299999999999,418.6340709013295,507.04,2.0233895390401475,8095.8949,14211.079179999999,1.0,0.9760683333333332,0.9528051382133333,0,0,0.0,10120.904895571999
2024-11-21,PLT_BIZ,PLT_BIZ_L03,Acabado,164.1834,0.9205333333333333,416.5516001260841,507.04000000000013,2.2605301301770866,8525.9558,14187.86043,1.0,0.9784633333333335,0.9007545106933331,0,0,0.0,10469.416855034002
2024-11-25,PLT_BIZ,PLT_BIZ_L03,Acabado,161.5421,0.9786533333333333,437.37849131820826,507.04,2.7787925120647743,8630.374300000001,14633.04709,1.0,0.9687950000000001,0.9483811492866665,1,0,0.0,10925.978295542
2025-01-22,PLT_BIZ,PLT_BIZ_L03,Acabado,165.80759999999998,1.0319866666666668,432.7160281247066,507.04000000000013,3.164174277941388,10002.1291,16267.78455,1.0,0.9746183333333333,1.0058020878666667,0,0,0.0,12265.84944484
2025-01-27,PLT_BIZ,PLT_BIZ_L03,Acabado,168.2369,1.01577,423.3740846698093,507.04,3.294764360281722,10353.2178,16094.206880000002,1.0,0.9747066666666666,0.9901481613933333,1,0,0.0,12614.629807949
2025-05-26,PLT_BIZ,PLT_BIZ_L03,Acabado,168.7369,1.0353466666666666,424.7707093267242,507.04000000000013,2.7679160138873584,10723.3681,14972.20896,1.0,0.9744436666666667,1.0088553900133332,0,0,0.0,12899.298768319002
2025-06-19,PLT_BIZ,PLT_BIZ_L03,Acabado,166.9107,0.9999533333333334,425.0822663230976,507.04000000000013,2.7115513840392267,9877.5296,14746.486930000003,1.0,0.9770503333333335,0.9768616704133333,0,0,0.0,11932.505066144999
2025-09-16,PLT_BIZ,PLT_BIZ_L03,Acabado,167.3074,0.9386666666666668,399.08457555532044,507.04000000000013,2.238100709725218,7892.473199999999,13963.2668,1.0,0.9839056666666667,0.9235138527533332,0,0,0.0,9648.333388165998
2025-09-25,PLT_BIZ,PLT_BIZ_L03,Acabado,138.80349999999999,0.8718633333333333,473.4821524608965,507.04000000000013,2.6110752407659095,7557.0627,13157.73231,0.870375,0.9769880000000001,0.7717909856236562,0,1,3.561,23657.398192839
2025-10-19,PLT_BIZ,PLT_BIZ_L03,Acabado,167.80860000000004,0.9350733333333333,391.63422611986044,507.04,2.1788750740523106,6878.0738,13751.58812,1.0,0.9804170000000001,0.9168367795433333,0,0,0.0,8736.370225212999
2024-01-22,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,219.55790000000002,0.9773066666666667,355.35113705909976,307.64,3.154749450856295,11024.4012,17401.666289999997,1.0,0.9810773333333335,0.9589624949699999,1,0,0.0,13366.189548117
2024-02-26,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,232.3981,1.0036533333333335,334.8416603329412,307.63999999999993,3.5647173531016088,13120.2989,17224.73112,1.0,0.9829663333333333,0.9865906184266665,0,0,0.0,15407.625810542002
2024-03-19,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,181.3,0.83238,401.1477266583433,307.64,4.591648080545073,11755.1899,14804.04537,0.8139166666666666,0.9792853333333335,0.6776267667010304,0,1,4.465,37420.912339183
2024-04-02,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,230.4709,1.0098433333333334,351.1204113847282,307.64,3.372311601203412,12353.6625,16724.23016,1.0,0.9809523333333333,0.9906034875099999,3,0,0.0,14696.590797682999
2024-04-09,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,223.42770000000002,1.00885,349.2198596012901,307.64,3.4578094179259495,11921.7433,16020.83898,0.9719583333333333,0.9828596666666666,0.9665704261482501,1,0,0.0,14067.589374826
2024-04-22,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,233.5402,1.0223866666666666,332.40705831047495,307.64,2.919461646446527,12082.636899999998,16075.959309999998,1.0,0.9799123333333334,1.0018749435799998,0,0,0.0,14421.295665371
2024-05-13,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,224.7689,0.9987233333333335,344.7033466444657,307.63999999999993,3.031468202663833,11258.35,16026.261500000002,1.0,0.9825146666666665,0.9814527606999998,0,0,0.0,13444.853111789998
2024-05-24,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,219.2644,1.03957,355.70704935284084,307.63999999999993,3.163373416932963,11418.4586,16113.113430000001,1.0,0.97962,1.0184080634700001,0,0,0.0,13721.576430476001
2024-05-27,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,222.20229999999998,0.9824933333333333,351.75034000959477,307.64,3.180585786141311,11108.7915,16154.75487,1.0,0.9806380000000002,0.9634443117966668,0,0,0.0,13381.389408345003
2024-07-06,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,234.8989,0.9804233333333334,320.719532578402,307.63999999999993,2.064519666039263,8616.41,14767.79912,1.0,0.9853619999999998,0.9662334719400002,0,0,0.0,10586.927550124
2024-08-26,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,203.67419999999998,0.8616333333333334,343.91200043311846,307.63999999999993,2.075416847051589,7726.6059,13145.285209999998,0.8862083333333334,0.9821423333333333,0.7773723505653525,0,1,2.731,24064.840730401997
2024-10-05,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,219.1499,0.9003899999999999,322.0360234770571,307.63999999999993,1.993947877878652,7266.5243,14603.143970000001,1.0,0.9790880000000001,0.8816277016733333,1,0,0.0,9471.18093232
2024-10-15,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,224.3703,0.9984366666666666,331.898176393412,307.64,2.4251397499649223,8373.4796,15335.39836,1.0,0.980806,0.9791075239400001,0,0,0.0,10584.593651589
2024-10-25,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,223.73059999999998,0.9210433333333333,322.2264569515519,307.64,2.5453225103138757,9075.033900000002,14875.67424,1.0,0.987104,0.9091068711066667,0,0,0.0,10948.822424160002
2024-12-03,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,99.0853,0.47593666666666673,446.77175460132645,307.64,3.495107667627458,7473.8839,13208.767759999999,0.45645833333333335,0.9761503333333333,0.30879316473585,0,1,13.045,78102.71998135201
2024-12-10,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,225.27159999999998,0.9894866666666667,338.697131865618,307.64,2.971786497354676,9911.814900000001,16960.357819999997,1.0,0.9829433333333334,0.9727326470133333,0,0,0.0,12142.307148151998
2024-12-29,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,223.1105,0.9868433333333333,348.78580223047146,307.63999999999993,2.8623989726118,9065.342,17342.063489999997,1.0,0.9817063333333333,0.9691503522699999,1,0,0.0,11377.575421361
2025-02-03,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,224.8957,1.0008299999999999,351.7161727649045,307.64000000000004,3.2767086126070644,13095.0489,17665.304180000003,1.0,0.9775433333333333,0.9783850539733333,1,0,0.0,15655.267656542
2025-03-06,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,227.38020000000003,1.00575,354.4610393841379,307.64,3.4584358808359768,13004.408,16628.38662,1.0,0.9739536666666666,0.9796434636333332,2,0,0.0,15659.376951934997
2025-05-28,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,221.16960000000003,0.9613733333333333,356.2267089937382,307.64,3.096304846507724,11271.8164,16237.135969999998,1.0,0.9785113333333335,0.94074195624,0,0,0.0,13641.949401606
2025-05-31,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,237.54840000000002,0.98795,323.81445829963474,307.64,2.6015821175004046,10136.384499999998,15866.519399999997,1.0,0.9774076666666668,0.9658415984600001,0,0,0.0,12606.513297889
2025-06-06,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,225.50380000000004,1.0135266666666667,339.2326668415244,307.64,2.623153434791312,11438.563899999997,15810.771089999998,0.9989583333333333,0.9837039999999999,0.9960219023291668,0,1,1.541,21704.100276364003
2025-09-01,PLT_BIZ,PLT_BIZ_L04,InspeccionFinal,231.8071,0.9754833333333335,320.12076117363375,307.63999999999993,2.2275406623005503,8770.222399999999,15228.24721,1.0,0.9832053333333333,0.9590205814866666,0,0,0.0,10877.211588417
2025-02-17,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,114.44069999999998,1.0155,610.0790319862731,700.3000000000001,5.795745732042545,11644.5846,15816.92922,1.0,0.9571553333333335,0.9720368315866668,4,0,0.0,14014.716710802
2025-02-25,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,124.29409999999999,1.020796666666667,563.6729796836199,700.2999999999998,5.862341706010859,11760.517399999999,15855.73647,1.0,0.9650386666666666,0.9850343208466666,1,0,0.0,14015.036823442999
2025-06-12,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,121.23509999999999,1.0223133333333332,570.518458823553,700.2999999999998,4.6718612372871675,9940.3768,14350.90378,1.0,0.963866,0.9854111480133332,1,0,0.0,12078.196038614
2025-07-30,PLT_BIZ,PLT_BIZ_L02,TratamientoTermico,125.16220000000001,0.9963933333333334,536.8147900097254,700.2999999999998,3.9722580968090075,8365.550200000001,13159.57343,1.0,0.9606123333333333,0.95719684266,0,0,0.0,10514.676618372
