fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2024-12-01,PLT_ALA,PLT_ALA_L01,Laminacion,158.4811,0.939530303030303,500.1543719088498,-58.32562809115024,-61.83462809115025,3.609160263597841,104.64527789118073,0.7346142397017327,0.8720416666666667,0.1732133333333333,0.0315556666666666,0.0063099006758534,0.0063099006758534,24621.822458847997,0.0,11898.756533803806,0.8,7.181533413424725,-0.0234261953912429,-61.83462809115025,-146.12123341908045,34.19599573725251,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,155.3612541738274,11898.756533803806,0.0
2024-12-02,PLT_ALA,PLT_ALA_L01,Laminacion,190.6649,1.130818181818182,405.36187711280326,-153.11812288719676,-156.62712288719678,4.097022042020494,90.79268538677016,0.9628948067733332,1.0,0.0048799999999998,0.0324193333333332,0.0,0.0052448038417139,12633.75325046,0.0,5999.026860856194,0.8,4.226323193991691,-0.011263814651781,-156.62712288719678,-147.61054561727147,22.018717667332663,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5999.026860856194,0.0
2024-12-03,PLT_ALA,PLT_ALA_L01,Laminacion,185.3474,1.1263143939393938,424.6731485650397,-133.80685143496038,-137.3158514349604,4.324067042897137,95.67495869917788,0.9432208149937168,0.9784583333333337,0.0088433333333334,0.0282330000000001,0.0053952739558256,0.0107905479116513,15014.084204165,0.0,7828.297991479396,0.8,2.947045413943354,-0.0055307044764446,-137.3158514349604,-146.6895236361909,33.229387489969284,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,81.00509747730395,7828.297991479396,0.0
2024-12-04,PLT_ALA,PLT_ALA_L01,Laminacion,179.9675,1.1081098484848486,441.73698310095546,-116.74301689904456,-120.25201689904458,4.758310165760673,99.4517148374012,0.9432594923599998,1.0,0.0248633333333332,0.032749,0.0,0.0166696764693625,12860.34313739,0.0,8347.634546041416,0.8,5.431339609690029,0.0023742819759797,-120.25201689904458,-143.91081607727108,39.93302065642471,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8347.634546041416,0.0
2024-12-05,PLT_ALA,PLT_ALA_L01,Laminacion,185.60689999999997,1.1138484848484846,431.5076274765304,-126.97237252346964,-130.48137252346964,3.769661424623832,97.07096142438672,0.9474680902,1.0,0.0198133333333334,0.0332446666666667,0.0,0.0107754614726068,12769.701092242998,0.0,7215.171697060042,0.8,4.665551294144665,0.0124097852360232,-130.48137252346964,-141.0393030416868,31.257204113672127,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7215.171697060042,0.0
2024-12-06,PLT_ALA,PLT_ALA_L01,Laminacion,187.5691,1.0637689393939394,425.57816579313175,-132.90183420686816,-136.4108342068683,3.789387516060192,95.69193614513264,0.9050017128566664,1.0,0.0638833333333334,0.0331466666666667,0.0,0.0053313685463117,12907.541444967,0.0,6227.93859002941,0.8,1.0995745177404708,0.0092715193419,-136.4108342068683,-139.96454213413796,24.288957581372333,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6227.93859002941,0.0
2024-12-07,PLT_ALA,PLT_ALA_L01,Laminacion,188.5383,1.0788674242424243,408.24867495952185,-150.23132504047817,-153.74032504047818,4.0700197592265175,91.75048677112292,0.9179797553433332,1.0,0.0505966666666665,0.0331263333333331,0.0,0.0053039621127378,11745.682854321,0.0,5660.418971598124,0.8,-8.158929806279845,0.0156627726534911,-153.74032504047818,-139.29129891690607,23.855520550058927,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5660.418971598124,0.0
2024-12-08,PLT_ALA,PLT_ALA_L01,Laminacion,190.5681,1.119215909090909,412.8342422559762,-145.6457577440238,-149.1547577440238,3.434988008805027,92.40115265881327,0.9545224708433334,1.0,0.0150899999999999,0.0308069999999999,0.0,0.0052474679655199,11276.974330011,0.0,5196.128331912757,0.8,-0.9496667531907098,-0.0040663180926463,-149.1547577440238,-138.21558720332135,21.306719805422645,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5196.128331912757,0.0
2024-12-09,PLT_ALA,PLT_ALA_L01,Laminacion,192.2808,1.1116363636363635,415.3245511153548,-143.15544888464524,-146.66444888464525,4.621789572315971,92.99511807731194,0.9460649391533332,1.0,0.02176,0.0329063333333333,0.0,0.0,13278.298452462,0.0,5317.034581943719,0.8,-3.8967938055722007,5.6071235316115984e-05,-146.66444888464525,-138.35557538092115,14.9381726190476,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5317.034581943719,0.0
2024-12-10,PLT_ALA,PLT_ALA_L01,Laminacion,191.5612,1.1390757575757575,413.40585857770776,-145.07414142229226,-148.58314142229227,4.125741120268811,92.355215252358,0.97127167671,1.0,0.0,0.0308013333333333,0.0,0.0052202638112519,12628.025824394,0.0,5812.87758516605,0.8,-4.646551779616089,0.0046696788908333,-148.58314142229227,-138.3563413372299,20.83122905021116,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5812.87758516605,0.0
2024-12-11,PLT_ALA,PLT_ALA_L01,Laminacion,197.2626,1.0921742424242422,403.56500576697454,-154.91499423302548,-158.4239942330255,3.985548018173167,90.40713515892014,0.93173352768,1.0,0.0388866666666668,0.0305403333333332,0.0,0.0,13271.913699211,0.0,5039.71613918118,0.8,-3.610592978702935,0.0040507651413095,-158.4239942330255,-140.3618838927611,13.948755952380871,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5039.71613918118,0.0
2024-12-12,PLT_ALA,PLT_ALA_L01,Laminacion,192.7344,1.1884015151515157,419.41590466677536,-139.06409533322466,-142.57309533322467,4.440967696351479,93.7241462344034,1.0141316663000002,1.0,0.0,0.0302693333333334,0.0,0.0,12784.694264043,0.0,4824.389611831735,0.8,-0.9743751943725772,0.0132730932453572,-142.57309533322467,-140.47163256462153,12.668333333333376,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4824.389611831735,0.0
2024-12-13,PLT_ALA,PLT_ALA_L01,Laminacion,190.97589999999997,1.104840909090909,411.71129470961137,-146.76870529038865,-150.27770529038867,4.047645715214741,91.97563896805828,0.9440204320433332,1.0,0.02774,0.0289433333333332,0.0,0.0,12895.875577502002,0.0,4716.72022528625,0.8,0.4211299544102335,0.0065360360550001,-150.27770529038867,-140.37094890395545,12.63215476190468,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4716.72022528625,0.0
2024-12-14,PLT_ALA,PLT_ALA_L01,Laminacion,194.20799999999997,1.0496818181818182,389.44352603265816,-169.03647396734186,-172.54547396734188,3.5834540000007973,87.5394312798649,0.8956593442699999,1.0,0.07628,0.0302606666666668,0.0,0.0,11927.091804126,0.0,4499.863135103844,0.8,-2.549593406870494,-0.0049220858696428,-172.54547396734188,-140.34891199700786,14.842345238095325,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4499.863135103844,0.0
2024-12-15,PLT_ALA,PLT_ALA_L01,Laminacion,194.23119999999997,1.108215909090909,401.9313828431784,-156.5486171568216,-160.0576171568216,3.5391294967825573,90.20309754560544,0.9432763228133332,1.0,0.02477,0.0328363333333333,0.0,0.005148503433022,11880.014582368,0.0,5667.307118217108,0.8,-2.855638605856837,-0.005260843197738,-160.0576171568216,-147.364839787413,22.7031777685806,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5667.307118217108,0.0
2024-12-16,PLT_ALA,PLT_ALA_L01,Laminacion,189.7179,1.067435606060606,419.95420346712586,-138.52579653287415,-142.03479653287417,3.9075827811117136,94.03147378291663,0.9144979004266666,1.0,0.0606566666666665,0.0264579999999998,0.0,0.0,12878.690272406,0.0,4430.366043884693,0.8,-0.4855210647662477,-0.0094895735933333,-142.03479653287417,-146.3225307621042,12.019297619047489,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4430.366043884693,0.0
2024-12-17,PLT_ALA,PLT_ALA_L01,Laminacion,153.9475,0.9431060606060606,519.3882899584356,-39.0917100415644,-42.60071004156441,5.662764323690356,111.6012745903636,0.7186996036971266,0.8560833333333333,0.1700666666666667,0.0374333333333334,0.0064957209438282,0.0064957209438282,28862.242479545,0.0,15512.805378839925,0.8,12.098804939594675,-0.0299683361759031,-42.60071004156441,-139.55716351971878,38.244183311951495,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,187.4810729602284,15512.805378839925,0.0
2024-12-18,PLT_ALA,PLT_ALA_L01,Laminacion,197.82799999999995,1.1137878787878788,408.2915320301186,-150.1884679698814,-153.69746796988142,3.790132428159976,91.58008027175124,0.94874796181,1.0,0.0198666666666665,0.0321266666666665,0.0,0.0,13579.527613107995,0.0,5345.0152312494,0.8,7.588983929362403,-0.022426936214491,-153.69746796988142,-141.94612431049285,14.3967857142856,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5345.0152312494,0.0
2024-12-19,PLT_ALA,PLT_ALA_L01,Laminacion,183.5728,1.0944886363636366,431.09872084049624,-127.38127915950366,-130.8902791595038,4.973515379062447,95.95059012010496,0.896138526749,0.9575,0.0368499999999998,0.0317229999999999,0.0054474301203664,0.0108948602407328,17638.376227408,0.0,9762.826312942572,0.8,7.618399910815464,-0.0093587571399716,-130.8902791595038,-141.97533192735244,36.41945262432267,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,96.083821935537,9762.826312942572,0.0
2024-12-20,PLT_ALA,PLT_ALA_L01,Laminacion,191.2641,1.1560719696969697,414.9565708739496,-143.52342912605042,-147.03242912605043,3.9081355192308,93.1180618317813,0.98972668132,1.0,0.0,0.0271533333333334,0.0,0.0052283727055939,12611.030363029,0.0,5404.0441422689455,0.8,4.400397824339394,0.0079348743001666,-147.03242912605043,-142.73401727872258,18.563392391724225,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5404.0441422689455,0.0
2024-12-21,PLT_ALA,PLT_ALA_L01,Laminacion,187.8389,1.098276515151515,415.0303848025203,-143.44961519747957,-146.95861519747967,3.9830839963448463,93.1434851354006,0.9316559774,1.0,0.0335166666666667,0.0364556666666665,0.0,0.0053237109033325,12331.72166855,0.0,6305.736431796929,0.8,-2.1067081580809464,0.0104655517356622,-146.95861519747967,-142.2496094327941,25.477977069284357,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6305.736431796929,0.0
2024-12-22,PLT_ALA,PLT_ALA_L01,Laminacion,196.73439999999997,1.1062348484848483,393.7983093080392,-164.68169069196068,-168.1906906919608,3.213234154025592,88.60532347164504,0.9447082151966666,1.0,0.0265133333333333,0.0299469999999999,0.0,0.010165990289446,11673.222005326998,0.0,6152.092718583185,0.8,-10.01851621233067,0.0199115146866337,-168.1906906919608,-143.60931892907533,28.473384243692752,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6152.092718583185,0.0
2024-12-23,PLT_ALA,PLT_ALA_L01,Laminacion,190.5416,1.167007575757576,416.45444697341935,-142.02555302658067,-145.53455302658068,3.923902853456763,93.27496578175054,1.0004269296133332,1.0,0.0,0.0258076666666665,0.0,0.0,13266.525699656,0.0,4488.292280674315,0.8,-12.637725372756549,0.0311649976847483,-145.53455302658068,-143.5286120820707,9.87979166666656,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4488.292280674315,0.0
2024-12-24,PLT_ALA,PLT_ALA_L01,Laminacion,189.4566,1.185969696969697,427.9558182242569,-130.524181775743,-134.03318177574312,4.003123490778923,95.84430587269064,1.0116857905933332,1.0,0.0,0.0306473333333333,0.0,0.0,12867.502837498005,0.0,4898.197244717149,0.8,0.3052160457982481,0.0125847080698332,-134.03318177574312,-142.48932925017434,12.904583333333314,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4898.197244717149,0.0
2024-12-25,PLT_ALA,PLT_ALA_L01,Laminacion,189.9757,1.0859583333333334,419.6363975363972,-138.84360246360285,-142.35260246360286,3.6050901069119536,93.8941014034953,0.92507269352,1.0,0.0443566666666667,0.0318813333333333,0.0,0.0,13293.718847838998,0.0,5203.981336373132,0.8,-0.2487290371708437,0.0071247025383214,-142.35260246360286,-141.3413726952156,14.943166666666649,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5203.981336373132,0.0
2024-12-26,PLT_ALA,PLT_ALA_L01,Laminacion,194.4739,1.150128787878788,426.1208307936145,-132.35916920638562,-135.86816920638552,4.453520239129854,94.74210246207848,0.9797110491366668,1.0,0.0,0.0318330000000001,0.0,0.0051420781914693,14320.364751771,0.0,6704.364061336137,0.8,2.745082647963089,0.0008487182530952,-135.86816920638552,-140.86244940044136,21.35874228720401,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6704.364061336137,0.0
2024-12-27,PLT_ALA,PLT_ALA_L01,Laminacion,198.3541,1.1568371212121211,405.9188429248563,-152.56115707514385,-156.07015707514375,4.641606333087844,90.89749846360624,0.9856154460433332,1.0,0.0,0.0318759999999999,0.0,0.0100829778663511,13714.450673269996,0.0,7442.279249094152,0.8,1.446155996469166,0.0055903513470238,-156.07015707514375,-141.2761959564953,28.796966799526587,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7442.279249094152,0.0
2024-12-28,PLT_ALA,PLT_ALA_L01,Laminacion,189.1629,1.1247348484848485,416.1354747536009,-142.34452524639914,-145.85352524639916,3.7771997703153297,93.32815953868332,0.9643622184399998,1.0,0.0102333333333333,0.0257039999999998,0.0,0.0052864488755458,11974.89672143,0.0,4990.020092394406,0.8,1.5751893146041709,-9.413210238089686e-05,-145.85352524639916,-139.36962819071368,18.037054265699528,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4990.020092394406,0.0
2024-12-29,PLT_ALA,PLT_ALA_L01,Laminacion,201.7652,1.136128787878788,386.02805268618255,-172.45194731381736,-175.96094731381748,3.457968276658342,86.54335653522014,0.97007960871,1.0,0.0002066666666665,0.0297763333333334,0.0,0.0,12102.360293752,0.0,4514.69978253211,0.8,-4.594193729091516,-0.0044695126604761,-175.96094731381748,-140.50558034478482,12.366113095238134,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4514.69978253211,0.0
2024-12-30,PLT_ALA,PLT_ALA_L01,Laminacion,194.0116,1.119909090909091,411.57784013836226,-146.90215986163776,-150.41115986163777,4.077601749566302,92.18198520088488,0.9515289640066666,1.0,0.0144799999999999,0.0342336666666666,0.0,0.0051543309781476,13444.641704985,0.0,6579.263787848004,0.8,-4.51199928564739,-0.0037787671455952,-150.41115986163777,-141.10389201112503,23.29125241960231,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6579.263787848004,0.0
2024-12-31,PLT_ALA,PLT_ALA_L01,Laminacion,194.02489999999997,1.1610378787878788,417.23556553420303,-141.244434465797,-144.753434465797,4.528160614763147,93.35080291240968,0.98388525659,1.0,0.0,0.0370353333333332,0.0,0.0051539776595684,14040.368543219,0.0,7214.907777978424,0.8,-2.006402412705723,0.0037334886291666,-144.753434465797,-148.40051518428453,24.62804982268585,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7214.907777978424,0.0
2025-01-01,PLT_ALA,PLT_ALA_L01,Laminacion,121.7517,0.7245984848484849,725.9680311784973,167.4880311784974,183.0790311784973,7.835727117375314,134.83445479611373,0.454445700973775,0.6380833333333332,0.3623533333333333,0.0351333333333333,0.0082134376768455,0.0,52570.810790308,1835.2757273071552,22075.359631030176,0.8,32.772050419932285,-0.0568603456367383,183.0790311784973,-124.34505095940035,33.921771010178816,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,431.7870780474317,22075.359631030176,1835.2757273071552
2025-01-02,PLT_ALA,PLT_ALA_L01,Laminacion,186.67260000000005,1.0879469696969697,408.3240650994615,-150.1559349005385,-134.5649349005385,4.031634010736109,91.76338702091252,0.92795440028,1.0,0.0426066666666667,0.0308386666666667,0.0,0.0160709177458287,13461.570339152,0.0,8391.971212273831,0.8,23.503153293629595,-0.042107518726516,-134.5649349005385,-124.60752636947424,38.34787661874308,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8391.971212273831,0.0
2025-01-03,PLT_ALA,PLT_ALA_L01,Laminacion,198.11390000000003,1.1491212121212122,417.358709902012,-141.12129009798815,-125.53029009798804,4.6983318311144115,93.40580519589992,0.9800705855066668,1.0,0.0,0.0305943333333332,0.0,0.0,14473.4127988,0.0,5502.797576692419,0.8,12.951854332568812,-0.0190788778104603,-125.53029009798804,-123.0716592960412,12.87145833333325,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5502.797576692419,0.0
2025-01-04,PLT_ALA,PLT_ALA_L01,Laminacion,193.7774,1.1492954545454548,406.1665186813068,-152.3134813186933,-136.7224813186932,3.651808622554888,90.6795194382833,0.98448378929,1.0,0.0,0.0268426666666665,0.0,0.0,11958.95797818,0.0,4154.223096073637,0.8,2.2523441813546734,0.0015844617296429,-136.7224813186932,-122.34050687612788,10.526666666666562,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4154.223096073637,0.0
2025-01-05,PLT_ALA,PLT_ALA_L01,Laminacion,194.3084,1.177367424242424,406.7733822137488,-151.70661778625123,-136.11561778625122,4.294902261248235,90.9938363446974,1.0061211639933332,1.0,0.0,0.028896,0.0,0.0,13018.410166197002,0.0,4756.145970118416,0.8,-12.327171027004212,0.0246642339247461,-136.11561778625122,-120.04943024000578,11.810000000000002,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4756.145970118416,0.0
2025-01-06,PLT_ALA,PLT_ALA_L01,Laminacion,190.17469999999997,1.1459583333333334,436.849009092516,-121.63099090748386,-106.03999090748395,4.503374616513306,97.64264825973171,0.9787171897766666,1.0,0.0,0.0294266666666667,0.0,0.0,14211.292726123,0.0,5257.941453786747,0.8,-20.77523263116829,0.0408705755217542,-106.03999090748395,-117.22839008864172,12.141666666666689,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5257.941453786747,0.0
