fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2024-11-27,PLT_ALA,PLT_ALA_L01,Laminacion,184.1747,1.1063068181818183,424.1836015444112,-134.2963984555888,-130.34639845558877,3.4284845716060945,87.95315686682265,0.9456992564133332,1.0,0.0264499999999999,0.0286213333333332,0.0,0.0108592548270745,12141.106864127998,0.0,6384.1034547150375,0.8,5.187132969243744,-0.0016193394197618,-130.34639845558877,-151.1852248851382,28.68292985965928,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6384.1034547150375,0.0
2024-11-28,PLT_ALA,PLT_ALA_L01,Laminacion,190.9035,1.1246098484848484,413.4933860728211,-144.98661392717878,-141.03661392717885,3.34449118678719,85.64469939000595,0.9568464846733334,1.0,0.0103433333333334,0.0330833333333333,0.0,0.0,12406.904632411995,0.0,4987.317185049783,0.8,4.019413782451182,0.0009942786760714,-141.03661392717885,-151.2573883254984,14.722607142857122,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4987.317185049783,0.0
2024-11-29,PLT_ALA,PLT_ALA_L01,Laminacion,193.60329999999996,1.0516477272727272,402.8427234602859,-155.6372765397141,-151.68727653971405,4.219240026472839,83.6843491820646,0.8941352849833333,1.0,0.07455,0.0336923333333333,0.0,0.0,12877.897206637002,0.0,5245.2694822828025,0.8,3.398206863669796,-0.0009867589621428,-151.68727653971405,-150.95296453761642,16.937708333333312,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5245.2694822828025,0.0
2024-11-30,PLT_ALA,PLT_ALA_L01,Laminacion,201.412,1.1165681818181816,381.6760093353923,-176.80399066460762,-172.8539906646077,3.4581439624298125,79.3018549043751,0.9538249945266668,1.0,0.0174200000000001,0.0293596666666667,0.0,0.0,10750.812891272,0.0,3971.318925498288,0.8,-1.1552616774047633,0.0012623738758333,-172.8539906646077,-152.08042718783696,12.597505952380974,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,3971.318925498288,0.0
2024-12-01,PLT_ALA,PLT_ALA_L01,Laminacion,158.4811,0.9395303030303028,500.1543719088497,-58.32562809115029,-61.83462809115031,3.609160263597841,104.6452778911807,0.7346142397017325,0.8720416666666667,0.1732133333333334,0.0315556666666666,0.0063099006758534,0.0063099006758534,24621.822458848004,0.0,11898.75653380381,0.8,7.181533413424725,-0.0234261953912429,-61.83462809115031,-146.1212334190804,34.19599573725252,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,155.36125417382746,11898.75653380381,0.0
2024-12-02,PLT_ALA,PLT_ALA_L01,Laminacion,190.6649,1.1308181818181815,405.36187711280314,-153.11812288719688,-156.6271228871969,4.097022042020494,90.79268538677016,0.9628948067733332,1.0,0.0048799999999999,0.0324193333333333,0.0,0.0052448038417139,12633.75325046,0.0,5999.026860856206,0.8,4.2263231939916555,-0.0112638146517809,-156.6271228871969,-147.61054561727147,22.018717667332727,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5999.026860856206,0.0
2024-12-03,PLT_ALA,PLT_ALA_L01,Laminacion,185.3474,1.1263143939393938,424.6731485650397,-133.8068514349605,-137.3158514349604,4.324067042897138,95.67495869917788,0.9432208149937166,0.9784583333333332,0.0088433333333334,0.028233,0.0053952739558256,0.0107905479116513,15014.084204165,0.0,7828.2979914793805,0.8,2.9470454139433424,-0.0055307044764446,-137.3158514349604,-146.68952363619093,33.22938748996923,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,81.00509747730395,7828.2979914793805,0.0
2024-12-04,PLT_ALA,PLT_ALA_L01,Laminacion,179.96749999999997,1.1081098484848484,441.73698310095546,-116.74301689904456,-120.25201689904458,4.758310165760673,99.45171483740124,0.9432594923599998,1.0,0.0248633333333333,0.032749,0.0,0.0166696764693625,12860.34313739,0.0,8347.634546041416,0.8,5.431339609690053,0.0023742819759797,-120.25201689904458,-143.9108160772711,39.93302065642471,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8347.634546041416,0.0
2024-12-05,PLT_ALA,PLT_ALA_L01,Laminacion,185.6069,1.1138484848484846,431.5076274765304,-126.97237252346956,-130.4813725234696,3.769661424623832,97.0709614243867,0.9474680902,1.0,0.0198133333333334,0.0332446666666665,0.0,0.0107754614726068,12769.701092243,0.0,7215.171697060031,0.8,4.665551294144665,0.0124097852360231,-130.4813725234696,-141.03930304168685,31.257204113672,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7215.171697060031,0.0
2024-12-06,PLT_ALA,PLT_ALA_L01,Laminacion,187.5691,1.0637689393939394,425.57816579313175,-132.90183420686827,-136.4108342068683,3.789387516060192,95.69193614513264,0.9050017128566666,1.0,0.0638833333333334,0.0331466666666666,0.0,0.0053313685463117,12907.541444967,0.0,6227.938590029397,0.8,1.099574517740435,0.0092715193419,-136.4108342068683,-139.96454213413796,24.288957581372273,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6227.938590029397,0.0
2024-12-07,PLT_ALA,PLT_ALA_L01,Laminacion,188.5383,1.078867424242424,408.2486749595218,-150.23132504047825,-153.74032504047824,4.0700197592265175,91.7504867711229,0.9179797553433334,1.0,0.0505966666666667,0.0331263333333332,0.0,0.0053039621127378,11745.682854321,0.0,5660.418971598135,0.8,-8.158929806279868,0.0156627726534912,-153.74032504047824,-139.2912989169061,23.855520550059,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5660.418971598135,0.0
2024-12-08,PLT_ALA,PLT_ALA_L01,Laminacion,190.5681,1.119215909090909,412.8342422559763,-145.64575774402385,-149.15475774402375,3.434988008805028,92.40115265881332,0.9545224708433332,1.0,0.0150899999999999,0.0308069999999999,0.0,0.0052474679655199,11276.974330011,0.0,5196.128331912757,0.8,-0.949666753190686,-0.0040663180926464,-149.15475774402375,-138.21558720332135,21.306719805422645,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5196.128331912757,0.0
2024-12-09,PLT_ALA,PLT_ALA_L01,Laminacion,192.2808,1.1116363636363635,415.3245511153547,-143.1554488846453,-146.6644488846453,4.621789572315971,92.99511807731191,0.9460649391533332,1.0,0.02176,0.0329063333333333,0.0,0.0,13278.298452462,0.0,5317.034581943719,0.8,-3.8967938055722007,5.607123531609271e-05,-146.6644488846453,-138.35557538092115,14.9381726190476,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5317.034581943719,0.0
2024-12-10,PLT_ALA,PLT_ALA_L01,Laminacion,191.5612,1.1390757575757575,413.40585857770776,-145.07414142229226,-148.58314142229227,4.125741120268811,92.355215252358,0.97127167671,1.0,0.0,0.0308013333333333,0.0,0.0052202638112519,12628.025824394002,0.0,5812.877585166051,0.8,-4.646551779616076,0.0046696788908333,-148.58314142229227,-138.35634133722994,20.83122905021116,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5812.877585166051,0.0
2024-12-11,PLT_ALA,PLT_ALA_L01,Laminacion,197.26259999999996,1.0921742424242422,403.56500576697454,-154.91499423302548,-158.4239942330255,3.985548018173167,90.40713515892016,0.93173352768,1.0,0.0388866666666668,0.0305403333333332,0.0,0.0,13271.913699211002,0.0,5039.716139181181,0.8,-3.610592978702912,0.0040507651413094,-158.4239942330255,-140.3618838927611,13.948755952380871,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5039.716139181181,0.0
2024-12-12,PLT_ALA,PLT_ALA_L01,Laminacion,192.7344,1.1884015151515153,419.41590466677536,-139.06409533322466,-142.57309533322467,4.440967696351479,93.7241462344034,1.0141316663,1.0,0.0,0.0302693333333333,0.0,0.0,12784.694264043002,0.0,4824.389611831725,0.8,-0.9743751943726012,0.0132730932453572,-142.57309533322467,-140.47163256462153,12.668333333333312,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4824.389611831725,0.0
2024-12-13,PLT_ALA,PLT_ALA_L01,Laminacion,190.9759,1.104840909090909,411.7112947096113,-146.7687052903887,-150.27770529038872,4.047645715214741,91.97563896805826,0.9440204320433332,1.0,0.02774,0.0289433333333334,0.0,0.0,12895.875577502,0.0,4716.7202252862735,0.8,0.4211299544102335,0.006536036055,-150.27770529038872,-140.37094890395545,12.632154761904804,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4716.7202252862735,0.0
2024-12-14,PLT_ALA,PLT_ALA_L01,Laminacion,194.208,1.0496818181818182,389.44352603265816,-169.03647396734186,-172.54547396734188,3.583454000000797,87.53943127986489,0.8956593442699999,1.0,0.07628,0.0302606666666664,0.0,0.0,11927.091804126,0.0,4499.863135103809,0.8,-2.549593406870458,-0.0049220858696428,-172.54547396734188,-140.3489119970079,14.84234523809507,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4499.863135103809,0.0
2024-12-15,PLT_ALA,PLT_ALA_L01,Laminacion,194.2312,1.108215909090909,401.9313828431784,-156.5486171568217,-160.0576171568216,3.5391294967825573,90.20309754560544,0.9432763228133334,1.0,0.0247700000000001,0.0328363333333333,0.0,0.005148503433022,11880.014582368,0.0,5667.307118217107,0.8,-2.855638605856837,-0.005260843197738,-160.0576171568216,-147.364839787413,22.7031777685806,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5667.307118217107,0.0
2024-12-16,PLT_ALA,PLT_ALA_L01,Laminacion,189.7179,1.067435606060606,419.95420346712586,-138.52579653287415,-142.03479653287417,3.907582781111714,94.03147378291663,0.9144979004266666,1.0,0.0606566666666665,0.0264579999999999,0.0,0.0,12878.690272406002,0.0,4430.3660438847055,0.8,-0.4855210647662477,-0.0094895735933333,-142.03479653287417,-146.3225307621042,12.019297619047553,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4430.3660438847055,0.0
2024-12-17,PLT_ALA,PLT_ALA_L01,Laminacion,153.9475,0.9431060606060606,519.3882899584357,-39.09171004156428,-42.6007100415643,5.662764323690357,111.6012745903636,0.7186996036971266,0.8560833333333333,0.1700666666666667,0.0374333333333334,0.0064957209438282,0.0064957209438282,28862.242479545,0.0,15512.805378839925,0.8,12.09880493959472,-0.029968336175903,-42.6007100415643,-139.55716351971878,38.244183311951495,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,187.4810729602284,15512.805378839925,0.0
2024-12-18,PLT_ALA,PLT_ALA_L01,Laminacion,197.828,1.1137878787878788,408.29153203011856,-150.18846796988146,-153.69746796988147,3.7901324281599766,91.5800802717512,0.94874796181,1.0,0.0198666666666667,0.0321266666666666,0.0,0.0,13579.527613108,0.0,5345.015231249414,0.8,7.588983929362403,-0.0224269362144909,-153.69746796988147,-141.94612431049285,14.396785714285674,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5345.015231249414,0.0
2024-12-19,PLT_ALA,PLT_ALA_L01,Laminacion,183.5728,1.094488636363636,431.0987208404961,-127.38127915950378,-130.8902791595039,4.973515379062446,95.95059012010492,0.8961385267490001,0.9575,0.0368500000000001,0.0317229999999998,0.0054474301203664,0.0108948602407328,17638.376227408,0.0,9762.826312942552,0.8,7.618399910815464,-0.0093587571399716,-130.8902791595039,-141.97533192735244,36.41945262432262,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,96.083821935537,9762.826312942552,0.0
2024-12-20,PLT_ALA,PLT_ALA_L01,Laminacion,191.2641,1.1560719696969697,414.9565708739495,-143.52342912605053,-147.03242912605054,3.9081355192308,93.11806183178128,0.98972668132,1.0,0.0,0.0271533333333332,0.0,0.0052283727055939,12611.030363028998,0.0,5404.04414226892,0.8,4.400397824339394,0.0079348743001666,-147.03242912605054,-142.73401727872258,18.563392391724104,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5404.04414226892,0.0
2024-12-21,PLT_ALA,PLT_ALA_L01,Laminacion,187.83889999999997,1.098276515151515,415.0303848025203,-143.44961519747983,-146.95861519747973,3.9830839963448463,93.14348513540064,0.9316559773999998,1.0,0.0335166666666667,0.0364556666666667,0.0,0.0053237109033325,12331.72166855,0.0,6305.736431796953,0.8,-2.10670815808097,0.0104655517356622,-146.95861519747973,-142.24960943279413,25.477977069284485,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6305.736431796953,0.0
2024-12-22,PLT_ALA,PLT_ALA_L01,Laminacion,196.7344,1.1062348484848483,393.7983093080391,-164.6816906919609,-168.19069069196092,3.2132341540255926,88.60532347164502,0.9447082151966668,1.0,0.0265133333333333,0.0299469999999998,0.0,0.010165990289446,11673.222005327,0.0,6152.092718583177,0.8,-10.018516212330695,0.0199115146866338,-168.19069069196092,-143.60931892907536,28.473384243692685,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6152.092718583177,0.0
2024-12-23,PLT_ALA,PLT_ALA_L01,Laminacion,190.5416,1.1670075757575755,416.45444697341935,-142.02555302658055,-145.53455302658068,3.923902853456765,93.27496578175057,1.0004269296133337,1.0,0.0,0.0258076666666665,0.0,0.0,13266.525699656,0.0,4488.292280674315,0.8,-12.63772537275656,0.0311649976847483,-145.53455302658068,-143.52861208207074,9.87979166666656,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4488.292280674315,0.0
2024-12-24,PLT_ALA,PLT_ALA_L01,Laminacion,189.4566,1.185969696969697,427.9558182242569,-130.5241817757431,-134.03318177574312,4.003123490778922,95.84430587269064,1.0116857905933332,1.0,0.0,0.0306473333333331,0.0,0.0,12867.502837498,0.0,4898.197244717122,0.8,0.3052160457982481,0.0125847080698333,-134.03318177574312,-142.4893292501744,12.90458333333319,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4898.197244717122,0.0
2024-12-25,PLT_ALA,PLT_ALA_L01,Laminacion,189.97569999999996,1.0859583333333336,419.63639753639706,-138.84360246360296,-142.35260246360298,3.6050901069119536,93.89410140349533,0.92507269352,1.0,0.0443566666666664,0.0318813333333333,0.0,0.0,13293.718847839,0.0,5203.981336373132,0.8,-0.2487290371708198,0.0071247025383213,-142.35260246360298,-141.34137269521565,14.943166666666638,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5203.981336373132,0.0
2024-12-26,PLT_ALA,PLT_ALA_L01,Laminacion,194.4739,1.1501287878787878,426.12083079361446,-132.35916920638556,-135.86816920638557,4.453520239129854,94.74210246207844,0.9797110491366666,1.0,0.0,0.0318329999999997,0.0,0.0051420781914693,14320.364751770998,0.0,6704.364061336094,0.8,2.745082647963089,0.0008487182530952,-135.86816920638557,-140.8624494004414,21.358742287203764,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6704.364061336094,0.0
2024-12-27,PLT_ALA,PLT_ALA_L01,Laminacion,198.3541,1.156837121212121,405.9188429248563,-152.56115707514374,-156.07015707514375,4.641606333087843,90.89749846360624,0.9856154460433332,1.0,0.0,0.0318760000000001,0.0,0.0100829778663511,13714.45067327,0.0,7442.27924909418,0.8,1.4461559964691542,0.0055903513470237,-156.07015707514375,-141.27619595649531,28.79696679952671,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7442.27924909418,0.0
2024-12-28,PLT_ALA,PLT_ALA_L01,Laminacion,189.1629,1.1247348484848485,416.1354747536009,-142.34452524639903,-145.85352524639916,3.7771997703153297,93.32815953868332,0.96436221844,1.0,0.0102333333333334,0.0257039999999998,0.0,0.0052864488755458,11974.89672143,0.0,4990.020092394407,0.8,1.5751893146041944,-9.413210238092016e-05,-145.85352524639916,-139.3696281907137,18.03705426569953,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4990.020092394407,0.0
2024-12-29,PLT_ALA,PLT_ALA_L01,Laminacion,201.7652,1.1361287878787878,386.0280526861825,-172.45194731381753,-175.96094731381754,3.457968276658342,86.54335653522014,0.9700796087100002,1.0,0.0002066666666666,0.0297763333333332,0.0,0.0,12102.360293752,0.0,4514.699782532099,0.8,-4.594193729091516,-0.0044695126604761,-175.96094731381754,-140.50558034478485,12.366113095238008,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4514.699782532099,0.0
2024-12-30,PLT_ALA,PLT_ALA_L01,Laminacion,194.0116,1.119909090909091,411.57784013836226,-146.90215986163776,-150.41115986163777,4.077601749566302,92.18198520088488,0.9515289640066668,1.0,0.0144799999999999,0.0342336666666666,0.0,0.0051543309781476,13444.641704985,0.0,6579.263787848003,0.8,-4.51199928564739,-0.0037787671455951,-150.41115986163777,-141.10389201112508,23.29125241960231,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6579.263787848003,0.0
2024-12-31,PLT_ALA,PLT_ALA_L01,Laminacion,194.02489999999997,1.1610378787878788,417.235565534203,-141.24443446579704,-144.75343446579706,4.528160614763147,93.3508029124097,0.98388525659,1.0,0.0,0.0370353333333333,0.0,0.0051539776595684,14040.368543219003,0.0,7214.907777978437,0.8,-2.0064024127056994,0.0037334886291667,-144.75343446579706,-148.4005151842846,24.62804982268591,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7214.907777978437,0.0
2025-01-01,PLT_ALA,PLT_ALA_L01,Laminacion,121.75169999999996,0.7245984848484848,725.9680311784973,167.4880311784973,183.0790311784973,7.835727117375313,134.83445479611376,0.454445700973775,0.6380833333333333,0.3623533333333334,0.0351333333333334,0.0082134376768455,0.0,52570.810790308,1835.2757273071536,22075.359631030227,0.8,32.772050419932285,-0.0568603456367383,183.0790311784973,-124.34505095940038,33.92177101017888,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,431.7870780474317,22075.359631030227,1835.2757273071536
2025-01-02,PLT_ALA,PLT_ALA_L01,Laminacion,186.67260000000005,1.0879469696969697,408.3240650994615,-150.1559349005385,-134.5649349005385,4.031634010736109,91.76338702091252,0.92795440028,1.0,0.0426066666666665,0.0308386666666669,0.0,0.0160709177458287,13461.570339152,0.0,8391.971212273844,0.8,23.503153293629595,-0.042107518726516,-134.5649349005385,-124.60752636947429,38.3478766187432,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8391.971212273844,0.0
