fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2025-06-18,PLT_ALA,PLT_ALA_L01,Laminacion,199.6298,1.166806818181818,407.6306292213003,-150.84937077869978,-142.0353707786997,4.65715180761729,84.56401869861114,0.99031106618,1.0,0.0,0.0356576666666667,0.0,0.0050092721627732,13831.742664228002,0.0,6910.9426088104165,0.8,-2.285586626834444,-0.0007199242429596,-142.0353707786997,-95.00364324226489,23.549949910826488,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6910.9426088104165,0.0
2025-06-19,PLT_ALA,PLT_ALA_L01,Laminacion,193.9533,1.1235151515151518,434.0096769651301,-124.47032303486986,-115.65632303487,4.163590543247344,89.70284589125322,0.9535252782,1.0,0.0113066666666664,0.0356159999999999,0.0,0.0051558803072698,14325.06014666,0.0,7183.705443263675,0.8,-0.4264213799902186,-0.0015047956198809,-115.65632303487,-115.3917296420278,24.066868079952247,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7183.705443263675,0.0
2025-06-20,PLT_ALA,PLT_ALA_L01,Laminacion,191.8683,1.158094696969697,419.19842089743935,-139.28157910256056,-130.4675791025607,4.409108698819613,86.76410537853309,0.99217003039,1.0,0.0,0.0264166666666666,0.0,0.010423816753471,13690.194678088,0.0,6845.139568303112,0.8,-0.0105603014075282,0.0037667058841502,-130.4675791025607,-113.53930053046112,25.896141796873128,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6845.139568303112,0.0
2025-06-21,PLT_ALA,PLT_ALA_L01,Laminacion,189.5597,1.099723484848485,420.8173443041788,-137.66265569582123,-128.84865569582126,4.189590233645071,87.2034433479268,0.9391559788566668,1.0,0.0322433333333332,0.0296639999999999,0.0,0.0,12465.408475242,0.0,4637.879877298528,0.8,0.9612752073728218,0.0020564574238958,-128.84865569582126,-112.6287096602146,13.211238095238024,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4637.879877298528,0.0
2025-06-22,PLT_ALA,PLT_ALA_L01,Laminacion,186.69689999999997,1.0609280303030302,416.1124135234755,-142.36758647652454,-133.55358647652457,3.940673468924164,86.12072005480542,0.8716207808814267,0.9586666666666668,0.0663833333333333,0.031853,0.0053562753318346,0.0,16947.156078724,0.0,6629.9604813929145,0.8,-0.6637285871773934,-0.007120229384182,-133.55358647652457,-111.77965527325333,20.911066998501266,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,90.77363404922016,6629.9604813929145,0.0
2025-06-23,PLT_ALA,PLT_ALA_L01,Laminacion,195.3679,1.1635530303030306,428.29914398845614,-130.18085601154388,-121.36685601154392,4.5330043877191155,88.56152755903094,0.9936048509133332,1.0,0.0,0.0299249999999999,0.0,0.0102370962681177,14475.883827383996,0.0,7641.821881112555,0.8,1.037980151736197,-0.0075291932760885,-121.36685601154392,-113.03478622603356,27.808769402176488,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7641.821881112555,0.0
2025-06-24,PLT_ALA,PLT_ALA_L01,Laminacion,191.1249,1.1531060606060606,425.9983643422294,-132.4816356577706,-123.66763565777065,4.279826394115158,87.76397167506694,0.9864674038366666,1.0,0.0,0.0278269999999999,0.0,0.0,13483.621857872,0.0,4799.983981601878,0.8,1.449861858409852,-0.001854324682568,-123.66763565777065,-112.91778412058808,11.141874999999937,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4799.983981601878,0.0
2025-06-25,PLT_ALA,PLT_ALA_L01,Laminacion,195.0944,1.132962121212121,420.3811045703328,-138.0988954296672,-129.28489542966724,4.23131706647538,87.29845085251036,0.9660559602533332,1.0,0.0029933333333334,0.0309863333333333,0.0,0.0051257237521938,13619.494084333,0.0,6271.998655175801,0.8,-0.7072868075190732,0.0028798451824999,-129.28489542966724,-127.5628850875982,20.890567771147825,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6271.998655175801,0.0
2025-06-26,PLT_ALA,PLT_ALA_L01,Laminacion,190.2245,1.1321439393939394,429.70838101865206,-128.77161898134796,-119.957618981348,4.244000248443011,89.31089071071287,0.93998782507325,0.9729166666666668,0.0037133333333333,0.0309573333333332,0.005256946397546,0.0,16450.564846444,0.0,6306.762715613538,0.8,1.4479768469536205,0.0004321417785115,-119.957618981348,-127.13112101838432,18.46137496897449,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,86.47973760711064,6306.762715613538,0.0
2025-06-27,PLT_ALA,PLT_ALA_L01,Laminacion,198.5714,1.1426363636363637,413.6005446788948,-144.87945532110524,-136.06545532110528,4.7571920329652535,85.71800259251837,0.97251759052,1.0,0.0,0.0328846666666667,0.0,0.0050359719476218,14031.408772824,0.0,6675.8694545590915,0.8,-0.0848751179864923,0.007473929739773,-136.06545532110528,-128.10647462356778,21.85687458809939,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6675.8694545590915,0.0
2025-06-28,PLT_ALA,PLT_ALA_L01,Laminacion,161.5349,0.8853825757575758,564.7762965344076,6.296296534407588,15.110296534407553,5.064570564809977,99.42893368553794,0.6860613239829734,0.8306666666666668,0.2208633333333333,0.0288673333333332,0.0,0.0,11355.886161734,91.53644679502888,4145.911015548989,0.8,15.01087382464628,-0.0230475882230515,15.110296534407553,-118.33094308855917,18.10246428571421,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4145.911015548989,91.53644679502888
2025-06-29,PLT_ALA,PLT_ALA_L01,Laminacion,190.27320000000003,1.119469696969697,391.01759238044934,-167.46240761955067,-158.6484076195507,3.330424557163449,81.30254733719724,0.95891209936,1.0,0.0148666666666666,0.0266629999999999,0.0052556008938725,0.0,30430.29075979201,0.0,10522.832582599523,0.8,5.676094631032081,-0.0249438851464541,-158.6484076195507,-119.79356508434655,16.09473779863434,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,159.92946331796298,10522.832582599523,0.0
2025-06-30,PLT_ALA,PLT_ALA_L01,Laminacion,194.5531,1.157439393939394,418.75543190768434,-139.72456809231568,-130.9105680923157,4.126462691300881,86.29748181858834,0.9925646096533336,1.0,0.0,0.0256250000000001,0.0,0.0,13062.082460807002,0.0,4398.2480785998705,0.8,1.9504319225840776,-0.0089258073366765,-130.9105680923157,-120.36787484147511,9.76562500000006,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4398.2480785998705,0.0
2025-07-01,PLT_ALA,PLT_ALA_L01,Laminacion,191.675,1.1580757575757576,429.7776876881164,-128.70231231188365,-115.14531231188364,3.53687547510868,83.9098910134342,0.9906324739333336,1.0,0.0,0.0278819999999999,0.0,0.0,12802.526719124002,0.0,4563.684693249331,0.8,-0.5821107559653308,0.0059027721085774,-115.14531231188364,-119.32128342708955,11.176249999999936,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4563.684693249331,0.0
2025-07-02,PLT_ALA,PLT_ALA_L01,Laminacion,197.0356,1.1173219696969696,420.21822428947127,-138.26177571052875,-124.70477571052874,3.7960503569884056,81.9657170582372,0.9501833059733332,1.0,0.0167566666666667,0.03364,0.0,0.0,13438.032253536,0.0,5467.263422351122,0.8,-5.076323171279376,0.0133328391141884,-124.70477571052874,-118.08338377936306,15.253761904761909,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5467.263422351122,0.0
2025-07-03,PLT_ALA,PLT_ALA_L01,Laminacion,195.5045,1.1332159090909089,416.0526844190068,-142.42731558099325,-128.87031558099324,4.452541015556337,81.06481983790654,0.96805114633,1.0,0.0027700000000002,0.0294423333333334,0.0,0.0,12731.529739963,0.0,4712.199092159178,0.8,-8.678558212923916,0.0195201787851447,-128.87031558099324,-119.02724038980044,12.230601190476238,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4712.199092159178,0.0
2025-07-04,PLT_ALA,PLT_ALA_L01,Laminacion,198.8607,1.1265530303030304,412.4739327318195,-146.00606726818046,-132.44906726818044,4.365969802563334,80.5352122867917,0.96717653222,1.0,0.0086333333333331,0.0244253333333333,0.0,0.0,12557.203018158,0.0,4096.431697255197,0.8,-14.477646962459378,0.0292586576775385,-132.44906726818044,-119.16877525877328,9.262499999999973,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4096.431697255197,0.0
2025-07-05,PLT_ALA,PLT_ALA_L01,Laminacion,173.8684,1.0281401515151516,444.0917600425866,-114.38823995741342,-100.8312399574134,3.882624620415226,85.09826029341731,0.8228245583748883,0.935125,0.0952366666666666,0.0339566666666666,0.0057514764039929,0.0172544292119787,18218.067094776,0.0,12177.635061073088,0.8,4.747660763056174,-0.0172007180509048,-100.8312399574134,-117.16753127745842,49.327084507675195,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,104.78078302196366,12177.635061073088,0.0
2025-07-06,PLT_ALA,PLT_ALA_L01,Laminacion,148.0458,0.8625833333333334,575.8434782283612,17.363478228361146,30.92047822836116,5.830941778059114,92.28767719178796,0.6629041274598867,0.791,0.2409266666666666,0.0307996666666664,0.0067546664613248,0.0,33287.592739139,231.35310225902776,12715.763337538878,0.8,17.576714004047126,-0.0467001446946629,30.92047822836116,-105.419383798538,26.63807717561034,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,224.84658625330113,12715.763337538878,231.35310225902776
2025-07-07,PLT_ALA,PLT_ALA_L01,Laminacion,113.99410000000002,0.6657386363636364,677.8507107936733,119.37071079367333,132.92771079367333,6.73867024437106,118.78819237135956,0.3929650227365384,0.6309166666666667,0.41415,0.0340863333333332,0.0087723838339001,0.0,47284.92788850501,1224.6801068956568,19422.54025689611,0.8,38.696737600643935,-0.0897424035204425,132.92771079367333,-87.25548616959394,33.82634216723335,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,414.80153699625333,19422.54025689611,1224.6801068956568
2025-07-08,PLT_ALA,PLT_ALA_L01,Laminacion,182.677,1.0679128787878789,432.1712666078671,-126.30873339213298,-112.75173339213283,4.156128588682544,83.96131061928978,0.86870996001768,0.9573333333333331,0.0602366666666668,0.034941,0.0054741428860776,0.0054741428860776,21659.669945688,0.0,10837.326907367044,0.8,25.81516875718084,-0.0606737389219283,-112.75173339213283,-86.47577886490551,30.994529834241614,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,118.56812814797676,10837.326907367044,0.0
2025-07-09,PLT_ALA,PLT_ALA_L01,Laminacion,192.0057,1.1710681818181818,421.1109599795385,-137.36904002046157,-123.81204002046157,4.753941929235538,82.30849927892766,0.9991368023,1.0,0.0,0.0305889999999999,0.0,0.0,12719.615731347998,0.0,4835.409618830931,0.8,10.297444470884905,-0.0190548468618924,-123.81204002046157,-86.08486062139082,12.868124999999935,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4835.409618830931,0.0
2025-07-10,PLT_ALA,PLT_ALA_L01,Laminacion,119.2665,0.6897765151515151,1504.9858403491817,946.5058403491817,960.0628403491816,14.460450315082332,109.41645122477811,0.519277374948205,0.6447083333333333,0.3929966666666667,0.0402786666666665,0.0167691682073339,0.0083845841036669,49823.05200765201,10159.77949272051,29430.83030991067,0.8,110.28221111091057,-0.0280452554074059,960.0628403491816,-8.940542097781563,58.27021102950081,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,835.4911397190616,29430.83030991067,10159.77949272051
2025-07-11,PLT_ALA,PLT_ALA_L01,Laminacion,160.0765,0.9535530303030304,496.57996494122534,-61.90003505877456,-48.34303505877466,5.182926551598037,92.46707811577588,0.7147444598158499,0.8460416666666667,0.1608733333333333,0.0308023333333332,0.0062470131468391,0.0,28937.395870113003,0.0,11054.676027548832,0.8,62.82177100440797,-0.0001900721834648,-48.34303505877466,-2.6746549361865197,23.844852432553303,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,180.7722924358834,11054.676027548832,0.0
2025-07-12,PLT_ALA,PLT_ALA_L01,Laminacion,190.8548,1.104965909090909,419.7605691198808,-138.7194308801192,-125.1624308801192,3.678825176831792,81.81900282308857,0.94049768592,1.0,0.0276300000000001,0.0327953333333331,0.0,0.0052395852763462,11865.84377919,0.0,5672.501573185094,0.8,8.643726953963512,0.0402466773024816,-125.1624308801192,-12.694135465795572,22.895889819281063,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5672.501573185094,0.0
2025-07-13,PLT_ALA,PLT_ALA_L01,Laminacion,192.9694,1.1334128787878786,407.6769917008268,-150.8030082991732,-137.24600829917318,3.5432920297839385,79.53096801876359,0.9677012540933334,1.0,0.0025966666666668,0.0297773333333334,0.0,0.0,11077.803711124,0.0,4132.593137441003,0.8,-27.13834097474376,0.0565497072639598,-137.24600829917318,-11.165392657197176,12.435023809523852,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4132.593137441003,0.0
2025-07-14,PLT_ALA,PLT_ALA_L01,Laminacion,190.54019999999997,1.0883560606060607,418.1202133133891,-140.3597866866108,-126.80278668661089,3.4558679404432744,81.65199013121642,0.9290486335866668,1.0,0.0422466666666666,0.030043,0.0,0.0,12512.331173283,0.0,4696.831954585077,0.8,-41.22308455964846,0.0192630441166222,-126.80278668661089,-10.871979699646833,13.733922619047616,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4696.831954585077,0.0
2025-07-15,PLT_ALA,PLT_ALA_L01,Laminacion,158.0723,0.9416628787878788,530.6323911016066,-27.84760889839345,-14.29060889839343,5.752906812222236,95.7922713846765,0.7352062036377466,0.8662916666666667,0.1713366666666665,0.0281103333333335,0.0063262190782319,0.0,27179.820216852004,0.0,9743.025578959,0.8,-69.0739262123492,0.0100252684131302,-14.29060889839343,-3.668072312968961,22.54051074489867,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,171.94549719876224,9743.025578959,0.0
2025-07-16,PLT_ALA,PLT_ALA_L01,Laminacion,145.4937,0.8700530303030304,524.2393193355763,-34.24068066442362,-20.68368066442372,4.571760224860811,94.56695355194076,0.6204954990249084,0.7747083333333333,0.2343533333333333,0.0317806666666666,0.006873149833979,0.0,35642.861068599,0.0,13921.418378557624,0.8,-102.70625237594804,0.0118974574121632,-20.68368066442372,3.762005904609969,27.18187602445515,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,244.97872463617776,13921.418378557624,0.0
2025-07-17,PLT_ALA,PLT_ALA_L01,Laminacion,199.3202,1.1243598484848485,407.5710322951541,-150.90896770484602,-137.3519677048459,3.5129438727333184,79.86810157726111,0.9629651014266666,1.0,0.0105633333333333,0.026816,0.0,0.0,12350.094999908002,0.0,4287.211978268071,0.8,2.317360781927011,-0.0045656249790471,-137.3519677048459,3.156173610049064,10.81180952380952,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4287.211978268071,0.0
2025-07-18,PLT_ALA,PLT_ALA_L01,Laminacion,185.1768,1.1192954545454543,423.90328996044224,-134.5767100395579,-121.01971003955776,3.962540903917377,82.91037937797823,0.9370346005231466,0.9812916666666666,0.0150199999999999,0.0313999999999999,0.005400244523072,0.005400244523072,13856.748356970002,0.0,6488.473242571345,0.8,4.2262624904473745,-0.0117290962887732,-121.01971003955776,3.9725562692363985,27.304754164822793,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,74.82982942231419,6488.473242571345,0.0
2025-07-19,PLT_ALA,PLT_ALA_L01,Laminacion,203.5693,1.1072803030303031,381.07254809014813,-177.4074519098519,-163.85045190985187,3.192976227538199,74.36891240476831,0.9464364416533332,1.0,0.0255933333333332,0.0289213333333332,0.0,0.0,11266.133628832,0.0,4118.466586245198,0.8,-6.83244772658504,0.0064262997979242,-163.85045190985187,-0.5288160130806351,12.55707142857134,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4118.466586245198,0.0
2025-07-20,PLT_ALA,PLT_ALA_L01,Laminacion,186.8143,1.089909090909091,412.0434401999615,-146.43655980003865,-132.87955980003852,2.8403998191802873,80.95574525076505,0.9262743043999998,1.0,0.04088,0.0340983333333334,0.0,0.0,11333.249114849998,0.0,4656.383453514413,0.8,-14.91735838351189,0.0260955924989075,-132.87955980003852,-12.2288187293949,16.229458333333373,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4656.383453514413,0.0
2025-07-21,PLT_ALA,PLT_ALA_L01,Laminacion,189.2197,1.1629128787878789,417.8112925340922,-140.6687074659078,-127.11170746590778,4.294763272751333,81.93689240602328,0.9963003080500002,1.0,0.0,0.0264639999999999,0.0,0.0,12497.355677135,0.0,4299.84019427506,0.8,-21.048340649242057,0.0492254022933432,-127.11170746590778,-30.803062890793548,10.28999999999994,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4299.84019427506,0.0
2025-07-22,PLT_ALA,PLT_ALA_L01,Laminacion,189.89969999999997,1.0725454545454545,408.65988021667744,-149.82011978332258,-136.26311978332257,3.818519471984045,80.22137407273419,0.9128857611,1.0,0.0561600000000001,0.0327819999999999,0.0,0.0,11686.336812622,0.0,4666.8509585944985,0.8,-12.075630237117892,0.0333243179767427,-136.26311978332257,-32.48244763302139,15.843321428571366,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4666.8509585944985,0.0
2025-07-23,PLT_ALA,PLT_ALA_L01,Laminacion,190.9227999999999,1.076965909090909,411.40781855235736,-147.07218144764266,-133.51518144764265,4.02424855887469,80.49254525913094,0.9213953624733334,1.0,0.05227,0.0276913333333334,0.0,0.0,12027.155147325,0.0,4267.224623641628,0.8,0.6343672760008744,-0.0043979653324866,-133.51518144764265,-33.17552916353432,12.550511904761946,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,4267.224623641628,0.0
2025-07-24,PLT_ALA,PLT_ALA_L01,Laminacion,196.9823,1.1113295454545455,401.4271259899831,-157.05287401001675,-143.49587401001685,3.9694633068011433,78.18294105612536,0.9462198594833334,1.0,0.0220299999999999,0.0325070000000001,0.0,0.0050765982527364,12418.723577021,0.0,5875.11462263414,0.8,-0.3621968203658265,-0.0012826758849798,-143.49587401001685,-112.00115161776276,22.31120095053323,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5875.11462263414,0.0
