fecha,planta_id,linea_id,familia_proceso,production_volume,planned_vs_actual_utilization,sec,sec_vs_target,sec_vs_benchmark,cost_energy_per_unit,emissions_per_unit,oee_synthetic,availability_rate,performance_loss_proxy,quality_loss_proxy,stop_density,process_deviation_density,loss_value_proxy,thermal_loss_proxy,process_loss_proxy,line_criticality_weight,trend_sec_7d,trend_oee_7d,sec_benchmark_gap,sec_gap_persistencia_14d,process_deviation_risk_score,process_deviation_risk_scaling_method,process_deviation_risk_scale_version,process_deviation_risk_comparability_tag,loss_stop_proxy,loss_process_proxy,loss_thermal_proxy
2025-02-01,PLT_ALA,PLT_ALA_L01,Laminacion,190.7102,1.1196401515151515,419.2061224157397,-139.27387758426033,-124.06987758426028,4.312692726098121,94.10842141636893,0.9557955150033336,1.0,0.0147166666666667,0.0300646666666666,0.0,0.0052435580267861,14383.488650157,0.0,6533.256761607533,0.8,-0.2467757571835377,-0.0008028856974999,-124.06987758426028,-115.55405562272564,20.82622989732197,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6533.256761607533,0.0
2025-02-02,PLT_ALA,PLT_ALA_L01,Laminacion,190.2353,1.096064393939394,425.1701531304663,-133.30984686953371,-118.10584686953364,5.14786344491011,95.6700057244896,0.93594744969,1.0,0.0354633333333332,0.0297126666666667,0.0,0.0,14279.103243956,0.0,5318.763671077661,0.8,-1.367391694485762,-0.001492721335119,-118.10584686953364,-114.28390027058596,13.333654761904778,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5318.763671077661,0.0
2025-02-03,PLT_ALA,PLT_ALA_L01,Laminacion,171.34400000000002,1.026939393939394,502.6409982987632,-55.83900170123667,-40.63500170123672,7.0765426744674675,108.56996439910354,0.8048493312789851,0.9044166666666664,0.0962933333333332,0.0368606666666666,0.0,0.0,16055.254567383998,0.0,6984.530773827864,0.8,7.670100580119419,-0.0161733036590373,-40.63500170123672,-109.40611019816696,19.539154761904715,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6984.530773827864,0.0
2025-02-04,PLT_ALA,PLT_ALA_L01,Laminacion,192.437,1.154234848484848,419.3613714816088,-139.11862851839118,-123.91462851839113,5.089999725429558,94.50227986302008,0.9797807492666668,1.0,0.0,0.0353496666666665,0.0051965058694533,0.0051965058694533,26005.529244806,0.0,12996.449735497534,0.8,2.739116253423174,-0.0074595984945963,-123.91462851839113,-109.85213574846632,28.834806340299817,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,135.1378853588738,12996.449735497534,0.0
2025-02-05,PLT_ALA,PLT_ALA_L01,Laminacion,199.1698,1.1628560606060605,414.4537212442059,-144.02627875579407,-128.822278755794,4.458438048747705,92.87761759061868,0.9960761438466664,1.0,0.0,0.0266043333333332,0.0,0.0100416830262419,15477.00096787,0.0,7675.248489186654,0.8,0.365214414440427,-0.0023624011822982,-128.822278755794,-111.62784354325883,25.4402328726961,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7675.248489186654,0.0
2025-02-06,PLT_ALA,PLT_ALA_L01,Laminacion,181.7121,1.1245113636363635,450.7063026648047,-107.77369733519528,-92.5696973351952,5.552857820111811,101.50304311050284,0.95393225751,1.0,0.01043,0.0359836666666666,0.0,0.0055032108483694,15598.086018577,0.0,7953.545889350008,0.8,0.8284141114021614,0.0055463187722619,-92.5696973351952,-110.2454818367292,24.792607939220726,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7953.545889350008,0.0
2025-02-07,PLT_ALA,PLT_ALA_L01,Laminacion,194.9082,1.1278257575757578,414.6755420723751,-143.80445792762492,-128.60045792762486,4.900015319682273,93.38778845630918,0.9630608438066668,1.0,0.0075133333333332,0.0298926666666666,0.0,0.0,15369.926147258,0.0,5749.287382915118,0.8,-1.8109542505704896,0.0088925862363458,-128.60045792762486,-111.14651069364602,12.647583333333287,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5749.287382915118,0.0
2025-02-08,PLT_ALA,PLT_ALA_L01,Laminacion,185.3972,1.17780303030303,436.2251191805776,-122.25488081942228,-107.05088081942232,5.360735223990669,97.90859743297092,0.9988066812466668,1.0,0.0,0.0363183333333331,0.0,0.0053938247179569,14715.708442152,0.0,7522.564017639428,0.8,-3.9793243971159593,0.0171125795703105,-107.05088081942232,-109.70966236722091,24.539695410268536,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7522.564017639428,0.0
2025-02-09,PLT_ALA,PLT_ALA_L01,Laminacion,196.1974,1.1824318181818183,409.20010631032545,-149.27989368967457,-134.0758936896745,4.926278637490465,91.81853240664758,1.0110849916466669,1.0,0.0,0.028315,0.0,0.0,14153.831750499,0.0,5099.006349565716,0.8,-8.799048562114487,0.0222765551793945,-134.0758936896745,-110.82097286559488,11.446875,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5099.006349565716,0.0
2025-02-10,PLT_ALA,PLT_ALA_L01,Laminacion,188.8465,1.1272310606060605,439.17020159569574,-119.30979840430427,-104.1057984043042,4.6252515633921245,98.45721355704234,0.9596712597833332,1.0,0.0080366666666668,0.0326106666666664,0.0,0.0105906119520351,16017.174523881,0.0,8916.801302419231,0.8,1.2299313210811875,0.0005201303888095,-104.1057984043042,-110.73465502700348,30.2472036423382,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8916.801302419231,0.0
2025-02-11,PLT_ALA,PLT_ALA_L01,Laminacion,201.161,1.1829810606060605,415.8409808348599,-142.6390191651401,-127.43501916514003,5.419010269022366,92.72690581176272,1.0116081980033331,1.0,0.0,0.0281969999999999,0.0,0.0049711425176848,15581.07610645,0.0,6758.928836555211,0.8,-0.870923540296617,0.0037892255305952,-127.43501916514003,-110.953777636657,18.82983877652714,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6758.928836555211,0.0
2025-02-12,PLT_ALA,PLT_ALA_L01,Laminacion,195.71829999999997,1.1347916666666669,424.8281390836849,-133.651860916315,-118.44786091631504,4.0741333737019,95.41474404795052,0.9674209450466668,1.0,0.0013833333333331,0.0313213333333334,0.0,0.0051093842527755,15960.649180581,0.0,7393.011492137403,0.8,-2.5842332429739954,0.003515191055,-118.44786091631504,-112.08740562996203,21.029433522020422,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7393.011492137403,0.0
2025-02-13,PLT_ALA,PLT_ALA_L01,Laminacion,191.2707,1.1689772727272727,430.4712531226851,-128.00874687731493,-112.80474687731488,5.841908999471371,97.0171449678388,0.99720797736,1.0,0.0,0.0306203333333335,0.0,0.0052281922950038,15948.563042433,0.0,7318.010928282295,0.8,1.1155016957742954,0.0014354690934523,-112.80474687731488,-111.8326484954617,20.729996775839137,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7318.010928282295,0.0
2025-02-14,PLT_ALA,PLT_ALA_L01,Laminacion,194.2234,1.1721174242424244,425.5462305183521,-132.93376948164786,-117.7297694816479,5.409659618383607,95.4753571402828,1.0000434049166664,1.0,0.0,0.0305056666666665,0.0,0.0,15916.026700566,0.0,6038.9317991844455,0.8,-0.1370155312131149,-0.000581934725,-117.7297694816479,-112.74055414613248,12.81604166666656,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6038.9317991844455,0.0
2025-02-15,PLT_ALA,PLT_ALA_L01,Laminacion,195.2088,1.1090530303030302,412.4626359786616,-146.01736402133838,-130.81336402133832,4.376406121390859,92.61919795623967,0.94826114276,1.0,0.0240333333333334,0.0287093333333333,0.0,0.0051227198773825,14769.951703295004,0.0,6506.864778509835,0.8,-0.1010743164947896,-0.0043616956084522,-130.81336402133832,-113.2222317487809,20.064079816073733,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6506.864778509835,0.0
2025-02-16,PLT_ALA,PLT_ALA_L01,Laminacion,142.77650000000003,0.8439772727272725,617.2291816279691,58.74918162796894,73.95318162796912,7.396956775528097,115.09215844344132,0.6127351587721184,0.7365416666666667,0.2573000000000002,0.0349256666666666,0.0070039537318816,0.0,37669.923737537,754.9202277635138,15749.77941886265,0.8,18.86208363639611,-0.0405314269160824,73.95318162796912,-99.503729713245,29.933923969976806,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,263.8384029412175,15749.77941886265,754.9202277635138
2025-02-17,PLT_ALA,PLT_ALA_L01,Laminacion,184.151,1.081996212121212,430.7398711004128,-127.7401288995872,-112.53612889958714,5.05128287507316,96.19437206422992,0.8757987486157965,0.94525,0.0478433333333335,0.0314766666666667,0.0108606523993896,0.0054303261996948,26320.78537784,0.0,12354.337754266948,0.8,14.696076383614422,-0.0416338126897038,-112.53612889958714,-104.63952451312716,33.79601074655087,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,285.86090086765665,12354.337754266948,0.0
2025-02-18,PLT_ALA,PLT_ALA_L01,Laminacion,185.5813,1.1164886363636362,440.6812803707553,-117.79871962924472,-102.59471962924464,5.450423147939108,99.08713561118496,0.9355539565761368,0.9832916666666668,0.0174900000000001,0.0323416666666668,0.005388473946459,0.010776947892918,17422.409427414997,0.0,9706.787423636164,0.8,8.563557533081568,-0.0259188453230194,-102.59471962924464,-103.11667387818814,36.01715173821704,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,93.88019928416738,9706.787423636164,0.0
2025-02-19,PLT_ALA,PLT_ALA_L01,Laminacion,192.2393,1.1403143939393938,429.38335139037343,-129.09664860962658,-113.89264860962652,6.355364507460802,96.31319475258182,0.97152145466,1.0,0.0,0.0320906666666666,0.0,0.0,16457.67186731,0.0,6472.692627600564,0.8,1.6172724867722923,-0.0099464592473307,-113.89264860962652,-102.05027172489044,13.806666666666626,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6472.692627600564,0.0
2025-02-20,PLT_ALA,PLT_ALA_L01,Laminacion,196.4408,1.1536022727272726,421.6997388473971,-136.78026115260286,-121.5762611526028,5.9788344809223615,94.68107638535376,0.98157398311,1.0,0.0,0.0332473333333332,0.0,0.0050905921784069,16008.650220299,0.0,7680.518932054662,0.8,-5.508783765951943,0.0112118270065721,-121.5762611526028,-104.12216914041956,22.165471600943597,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7680.518932054662,0.0
2025-02-21,PLT_ALA,PLT_ALA_L01,Laminacion,194.9398,1.1772424242424244,420.57610242025606,-137.90389757974384,-122.69989757974388,5.031550289704733,94.30071616981245,1.0055250669333335,1.0,0.0,0.029446,0.0,0.0,15706.356645251,0.0,5813.7471781312815,0.8,-13.14553592665712,0.0358997188299988,-122.69989757974388,-103.70070054414236,12.15375,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5813.7471781312815,0.0
2025-02-22,PLT_ALA,PLT_ALA_L01,Laminacion,190.2635,1.1166931818181818,424.90355887068773,-133.5764411293123,-118.37244112931222,4.155102628398688,95.39386666386352,0.9449564932766666,1.0,0.01731,0.0383976666666665,0.0,0.015767606503612,14463.651962647,0.0,9907.51019696948,0.8,-22.010212398411262,0.0465048809529494,-118.37244112931222,-104.5093834234202,41.89452285065599,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,9907.51019696948,0.0
2025-02-23,PLT_ALA,PLT_ALA_L01,Laminacion,195.4156,1.1683598484848488,410.1257969375924,-148.35420306240763,-133.15020306240757,4.000048221638003,92.00974164805676,0.9974098180833334,1.0,0.0,0.0298676666666667,0.0,0.0,13793.234363710002,0.0,5156.491470434279,0.8,-3.650175516382619,0.0149157819313215,-133.15020306240757,-104.44326266432972,12.417291666666689,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5156.491470434279,0.0
2025-02-24,PLT_ALA,PLT_ALA_L01,Laminacion,197.7599,1.1641780303030302,420.3489101778209,-138.1310898221791,-122.92708982217904,4.928577414135702,94.0031059886256,0.9940987209733336,1.0,0.0,0.0298306666666666,0.0,0.0050566368611634,15758.320016475,0.0,7081.2829566668115,0.8,-3.439585695038365,0.0068140546501758,-122.92708982217904,-105.78764062274934,19.979121958411728,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,7081.2829566668115,0.0
2025-02-25,PLT_ALA,PLT_ALA_L01,Laminacion,190.0855,1.1679962121212122,438.1766269147904,-120.3033730852096,-105.09937308520956,4.610725465027252,98.02279700450586,0.9953104434166667,1.0,0.0,0.0316786666666666,0.0,0.0105215810779885,16130.513198615,0.0,8831.650340911501,0.8,0.4724237054083986,0.0031536140409524,-105.09937308520956,-104.19223733132574,29.331538283649373,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8831.650340911501,0.0
2025-02-26,PLT_ALA,PLT_ALA_L01,Laminacion,154.2442,0.975685606060606,548.2146745537691,-10.265325446230918,4.938674553769147,6.942402720246637,112.58453134704578,0.74289151920738,0.8385833333333332,0.1413966666666667,0.0368853333333335,0.0064832259495008,0.0129664518990017,33562.10362742001,0.0,21135.51476486965,0.8,14.649685979118509,-0.0245476575373045,4.938674553769147,-95.37891336917686,46.77614189324155,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,217.59070115712433,21135.51476486965,0.0
2025-02-27,PLT_ALA,PLT_ALA_L01,Laminacion,201.2845,1.1634166666666668,418.4987175891722,-139.9812824108277,-124.77728241082777,5.401424861531047,93.35173259739324,0.9909776570133334,1.0,0.0,0.0322803333333331,0.0,0.0,16520.179415406,0.0,6524.693043971199,0.8,9.587175244646756,-0.0160668411630443,-124.77728241082777,-96.2340944787135,13.925208333333186,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6524.693043971199,0.0
2025-02-28,PLT_ALA,PLT_ALA_L01,Laminacion,193.8824,1.1764469696969695,432.68639453345446,-125.79360546654556,-110.58960546654548,4.771400928977582,96.6541850626978,1.0047127732866663,1.0,0.0,0.0295986666666667,0.0,0.0,16833.231901261,0.0,6253.349263612962,0.8,5.998575452407433,-0.003028667281284,-110.58960546654548,-95.72408276334905,12.249166666666689,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6253.349263612962,0.0
2025-03-01,PLT_ALA,PLT_ALA_L01,Laminacion,194.339,1.147814393939394,408.3971498455732,-150.0828501544268,-150.9388501544268,4.908996805696982,84.7235298113091,0.97581326871,1.0,0.0,0.0339499999999999,0.0,0.0102912951080328,14649.583916745,0.0,8261.368082358586,0.8,-0.0067457818003113,-0.0017105117820238,-150.9388501544268,-97.16161748714106,30.405692662049137,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8261.368082358586,0.0
2025-03-02,PLT_ALA,PLT_ALA_L01,Laminacion,196.59869999999995,1.1397462121212123,407.6192280637384,-150.86077193626164,-151.71677193626164,5.520710012886529,84.2977074619517,0.9731036896600002,1.0,0.0,0.0297106666666665,0.0,0.0,14696.128460751,0.0,5473.842474228474,0.8,-7.61701001789276,0.0057086360973554,-151.71677193626164,-113.28089988458612,12.319166666666565,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5473.842474228474,0.0
2025-03-03,PLT_ALA,PLT_ALA_L01,Laminacion,137.9665,0.8466818181818184,567.1036142962355,8.623614296235473,7.767614296235479,7.017656023250137,111.19370731300717,0.5631430582699025,0.7298749999999999,0.2549199999999998,0.0279776666666666,0.0072481363229479,0.0,43764.46078193101,107.07928936214144,15637.24242449587,0.8,3.410303622166969,-0.030401507244228,7.767614296235479,-104.6877753705988,25.767606561043095,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,317.21077784774303,15637.24242449587,107.07928936214144
2025-03-04,PLT_ALA,PLT_ALA_L01,Laminacion,194.34280000000004,1.1248409090909093,421.59267139086813,-136.88732860913188,-137.74332860913188,5.19870248161555,87.27620971808574,0.96093265834,1.0,0.0101399999999998,0.0292846666666667,0.0,0.0,16120.651270172,0.0,5944.342383239292,0.8,-3.847263662296134,-0.0083269594184166,-137.74332860913188,-107.1983902977336,12.342630952380969,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5944.342383239292,0.0
2025-03-05,PLT_ALA,PLT_ALA_L01,Laminacion,193.70429999999996,1.17157196969697,426.86343642519984,-131.61656357480018,-132.47256357480018,4.684514896290197,88.45393246303776,1.0006934016333335,1.0,0.0,0.0294303333333333,0.0,0.0,15633.21306338,0.0,5784.529845485327,0.8,5.771899095484744,-0.0168244002311938,-132.47256357480018,-108.52552708096027,12.143958333333313,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5784.529845485327,0.0
2025-03-06,PLT_ALA,PLT_ALA_L01,Laminacion,194.96269999999996,1.1561742424242425,411.1652342829998,-147.31476571700023,-148.17076571700022,4.474537348270282,85.19222697469826,0.9892816925566666,1.0,0.0,0.0277703333333333,0.0,0.0,15806.247565914,0.0,5618.969533143254,0.8,-0.4877665808921568,-0.0003108574165476,-148.17076571700022,-110.42513454984582,11.106458333333311,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5618.969533143254,0.0
2025-03-07,PLT_ALA,PLT_ALA_L01,Laminacion,192.7537,1.1624015151515152,420.0870694634145,-138.39293053658554,-139.24893053658553,5.058765453461867,87.36280377497293,0.9949368384666668,1.0,0.0,0.0274256666666667,0.0,0.0,15558.994779998,0.0,5484.1502021653205,0.8,-3.502800234963902,0.0188313235152416,-139.24893053658553,-111.60720833247736,10.891041666666688,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5484.1502021653205,0.0
2025-03-08,PLT_ALA,PLT_ALA_L01,Laminacion,196.54109999999997,1.0904090909090909,408.7239769377413,-149.7560230622587,-150.6120230622587,4.917584582267765,84.58107545953494,0.9294613855666668,1.0,0.0404400000000001,0.0312343333333332,0.0,0.0050879943177279,14741.662540435,0.0,6812.421979053148,0.8,-10.755224291125016,0.0271789172260784,-150.6120230622587,-113.91003561340212,22.058878381353676,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,6812.421979053148,0.0
2025-03-09,PLT_ALA,PLT_ALA_L01,Laminacion,193.1548,1.117185606060606,412.8285456354758,-145.65145436452434,-146.50745436452422,5.238865524512083,85.45671880791987,0.9524357401,1.0,0.0168766666666666,0.0310286666666664,0.0,0.0,14504.588597424,0.0,5569.774108567957,0.8,-17.690677208939906,0.0392563905991771,-146.50745436452422,-114.86412499212474,13.625107142856974,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,5569.774108567957,0.0
2025-03-10,PLT_ALA,PLT_ALA_L01,Laminacion,193.7147,1.187814393939394,431.49501984573425,-126.98498015426576,-127.84098015426576,5.9232008647932295,88.90755415051103,1.0119535910333337,1.0,0.0,0.0318236666666665,0.0,0.0103244616954727,16179.043722702,0.0,8830.910502716279,0.8,-0.0287140557181309,-0.0001168868563094,-127.84098015426576,-115.21511715870236,29.126484209875613,anchored_reference_linear,anchored_reference_v1,absolute_comparable_inter_release,0.0,8830.910502716279,0.0
