sector_profile_id,fecha,planta_id,linea_id,familia_proceso,sector_process_family,sec,sec_sector_adjusted,sec_vs_benchmark,sector_benchmark_gap,oee_synthetic,availability_rate,loss_value_proxy,emissions_per_unit,emissions_per_unit_sector_adjusted
tubacex,2024-04-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,461.8140822400037,475.6685047072038,-244.69291775999625,720.3614224672001,0.9745236470533332,1.0,12918.12140385,96.08190689275308,101.84682130631828
tubacex,2024-04-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,445.28594340187266,458.64452170392883,-261.2210565981273,719.8655783020561,0.9689225088866666,1.0,12211.314971318,92.98162935017898,98.56052711118971
tubacex,2024-04-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,432.4233207032003,445.39602032429633,-274.08367929679963,719.479699621096,0.9436842898133332,1.0,11643.209202738,90.2971975867584,95.7150294419639
tubacex,2024-04-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,445.75966201152806,459.1324518718739,-260.7473379884719,719.8797898603458,0.97504071327,1.0,13053.026596609,92.4610474101729,98.00871025478327
tubacex,2024-04-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,467.1539368028082,481.16855490689244,-239.35306319719177,720.5216181040842,0.9824660674733332,1.0,12963.134149030002,97.23458857484076,103.0686638893312
tubacex,2024-04-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,466.15126000733306,480.13579780755305,-240.35573999266688,720.4915378002199,0.94801221881,1.0,13405.626145281,97.63726002423677,103.49549562569098
tubacex,2024-04-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,479.3293959471228,493.7092778255365,-227.17760405287711,720.8868818784136,1.0112228,1.0,13605.804183074,99.82176550161633,105.81107143171332
tubacex,2024-04-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,762.9259085170866,785.8136857725991,56.41890851708661,729.3947772555125,0.6196990995425451,0.7144583333333334,37407.771968286,123.35021545339856,130.75122838060247
tubacex,2024-04-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,540.0585030080694,556.2602580983114,-166.4484969919306,722.708755090242,0.7964231033296262,0.8882083333333334,11750.546342104,106.24962556363288,112.62460309745086
tubacex,2024-04-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,436.15545735414713,449.24012107477154,-270.3515426458528,719.5916637206244,0.8565849119167667,0.93775,26432.203351733995,90.46769030896024,95.89575172749787
tubacex,2024-04-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,458.96191980915825,472.730777403433,-247.5450801908417,720.2758575942747,0.9749941539166668,1.0,13400.443585756002,95.71195001930388,101.45466702046213
tubacex,2024-04-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,462.8055359405798,476.68970201879716,-243.70146405942015,720.3911660782173,0.8481139695038705,0.9261666666666666,19330.119058991,96.5587385899926,102.35226290539217
tubacex,2024-04-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,442.2128236300878,455.4792083389905,-264.2941763699121,719.7733847089025,0.98803988192,1.0,13170.674129852,92.63516868653994,98.19327880773234
tubacex,2024-04-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,468.8154066686562,482.8798688687159,-237.69159333134377,720.5714622000596,0.9853769177933334,1.0,13419.605293709,97.81754646464984,103.68659925252884
tubacex,2024-04-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,457.5596906752724,471.2864813955306,-248.9473093247275,720.2337907202581,0.9992730202766666,1.0,12608.871069580002,95.08739815936858,100.7926420489307
tubacex,2024-04-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,445.80241817099824,459.17649071612817,-260.7045818290017,719.8810725451299,0.9364762742,1.0,11614.257324875,93.21728257265632,98.8103195270157
tubacex,2024-04-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,502.6432377890646,517.7225349227365,-203.86376221093536,721.5862971336719,0.7475462200106667,0.8760416666666667,22524.932387892,102.72728198601592,108.89091890517689
tubacex,2024-04-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,531.0169556953814,546.9474643662428,-175.49004430461855,722.4375086708613,0.769117536458111,0.8650416666666665,24469.559537083995,107.79158439445892,114.25907945812646
tubacex,2024-04-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,458.32508368973066,472.07483620042257,-248.1819163102693,720.2567525106919,0.94481920761,1.0,13508.920444578998,95.14991382464048,100.8589086541189
tubacex,2024-05-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,625.9133892400631,644.6907909172651,-68.27761075993692,712.968401677202,0.7171503541330667,0.8076666666666666,29793.990619317996,114.77631513054564,121.66289403837838
tubacex,2024-05-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,433.72264370575664,446.73432301692935,-260.4683562942434,707.2026793111727,0.9992348978133334,1.0,12567.691240424005,90.5666766422546,96.00067724078988
tubacex,2024-05-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,487.862057648978,502.49791937844736,-206.328942351022,708.8268617294693,0.9527949663100004,1.0,13381.112031614,101.38844779644648,107.47175466423327
tubacex,2024-05-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,438.7129963414159,451.8743862316584,-255.47800365858416,707.3523898902425,0.95245545102,1.0,11938.030379812,91.5677599009105,97.06182549496513
tubacex,2024-05-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,494.2801287877328,509.1085326513648,-199.91087121226724,709.0194038636321,0.8373150191967934,0.9074583333333336,19518.694447712,102.68950338973625,108.85087359312043
tubacex,2024-05-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,434.4119843350636,447.4443438651155,-259.7790156649364,707.223359530052,0.9821115966599998,1.0,12143.423203247,89.86495574324071,95.25685308783517
tubacex,2024-05-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,466.37743787260587,480.3687610087841,-227.81356212739416,708.1823231361782,0.9873999810400002,1.0,13223.988073423,96.6340661111685,102.43211007783862
tubacex,2024-05-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,471.39842067653007,485.540373296826,-222.79257932346997,708.3329526202959,0.9700540212200002,1.0,12973.564287854,98.44279177614884,104.34935928271777
tubacex,2024-05-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,480.8556939631594,495.2813647820542,-213.33530603684065,708.6166708188948,0.98188961922,1.0,13227.879831662,99.9456716291068,105.94241192685321
tubacex,2024-05-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,480.1786246904656,494.5839834311796,-214.01237530953443,708.5963587407141,0.92521299714,1.0,13018.554433636,99.9199347195772,105.91513080275183
tubacex,2024-05-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,454.7528603138692,468.39544612328524,-239.43813968613085,707.833585809416,0.9659494891166668,1.0,12235.826612597,95.26032573461588,100.97594527869283
tubacex,2024-05-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,433.37691771356305,446.37822524496994,-260.814082286437,707.1923075314069,0.99927469293,1.0,11202.405640766,90.60854402073828,96.04505666198258
tubacex,2024-05-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,453.43388974816247,467.03690644060737,-240.75711025183756,707.794016692445,0.95104749729,1.0,12562.870555647,94.0718985467942,99.71621245960186
tubacex,2024-05-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,447.278930225574,460.69729813234125,-246.912069774426,707.6093679067673,0.98116253298,1.0,13235.715874168,93.30234529556884,98.90048601330298
tubacex,2024-05-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,475.040559776927,489.29177657023484,-219.15044022307296,708.4422167933078,0.9278662398266664,1.0,12567.095426602002,99.00654115474812,104.94693362403301
tubacex,2024-05-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,458.2906828370689,472.039403322181,-235.90031716293112,707.939720485112,0.9504768428066668,1.0,12891.72968727,95.65343933828186,101.39264569857878
tubacex,2024-05-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,431.0528007167615,443.98438473826434,-263.1381992832385,707.1225840215029,1.0010906496266667,1.0,13321.320454002,90.25762128421655,95.67307856126955
tubacex,2024-05-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,465.41027620279147,479.37258448887525,-228.78072379720857,708.1533082860838,0.97671981812,1.0,11215.644755324998,97.41771682107378,103.26277983033822
tubacex,2024-05-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,461.7014975533469,475.5525424799473,-232.48950244665315,708.0420449266005,0.9607117318566668,1.0,11761.010526095,96.13662606969214,101.90482363387368
tubacex,2024-05-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,444.19001431646944,457.5157147459635,-250.0009856835306,707.5167004294941,0.9484627910666664,1.0,13096.626281319,92.8160927645189,98.38505833039004
tubacex,2024-05-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,451.52374040693434,465.0694526191424,-242.6672595930657,707.7367122122081,0.9444211247166666,1.0,12403.027391384,93.70725799584646,99.32969347559725
tubacex,2024-05-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,446.7624455522746,460.16531891884284,-247.42855444772545,707.5938733665682,0.9737757543933332,1.0,12732.891219046,92.79643220096877,98.3642181330269
tubacex,2024-05-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,457.8143585808343,471.5487893382594,-236.3766414191657,707.9254307574251,1.001295831386667,1.0,13143.01622803,95.24941751971576,100.96438257089872
tubacex,2024-05-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,455.2385600684897,468.8957168705444,-238.95243993151036,707.8481568020547,0.9447612796266668,1.0,12290.33191602,95.35288059140284,101.074053426887
tubacex,2024-05-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,516.9734106239117,532.4826129426291,-177.2175893760883,709.7002023187174,0.6397585209751475,0.8175416666666666,27233.408082983,104.86726372513152,111.15929954863942
tubacex,2024-05-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,453.55144210336385,467.1579853664648,-240.63955789663615,707.7975432631009,0.96693888658,1.0,11587.60986799,94.74721716684866,100.43205019685958
tubacex,2024-05-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,459.1530354696686,472.9276265337587,-235.0379645303314,707.9655910640902,0.9841332318833332,1.0,12568.24790954,95.62717808504166,101.36480877014417
tubacex,2024-05-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,479.4661178565105,493.85010139220583,-214.7248821434895,708.5749835356953,0.9511603105233336,1.0,13094.741507981997,100.00962314871208,106.01020053763482
tubacex,2024-05-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,460.9849309589995,474.8144788877695,-233.20606904100055,708.02054792877,0.9465220322266668,1.0,12620.10330231,95.4133572949557,101.13815873265305
tubacex,2024-05-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,457.6441364101185,471.37346050242206,-236.54686358988153,707.9203240923036,0.9705676458400002,1.0,12192.393189727,95.2710386157934,100.98730093274101
tubacex,2024-05-31,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,458.7416499252561,472.5038994230138,-235.4493500747439,707.9532494977577,0.98289938626,1.0,12277.307951724,95.78414295129308,101.53119152837067
tubacex,2024-06-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,822.3111113403235,846.9804446805332,134.95211134032343,712.0283333402098,0.6579224410862333,0.7697499999999998,31275.95463721899,112.40477267920627,119.14905903995866
tubacex,2024-06-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,418.3085367431479,430.85779284544236,-269.05046325685214,699.9082561022944,0.9777183594266668,1.0,10540.482078345,87.49426879791116,92.74392492578583
tubacex,2024-06-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,489.0060672845652,503.67624930310217,-198.3529327154349,702.0291820185371,0.8716790890981967,0.9477500000000002,17066.411976383,101.99775944893366,108.11762501586969
tubacex,2024-06-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,453.411784790469,467.0141383341831,-233.947215209531,700.961353543714,0.97169674783,1.0,13235.575787206995,94.93542647544328,100.63155206396988
tubacex,2024-06-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,474.06009359616786,488.28189640405293,-213.29890640383215,701.5808028078851,0.9888087141666668,1.0,13000.343913889998,99.1693434974306,105.11950410727644
tubacex,2024-06-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,452.95324031221,466.5418375215763,-234.40575968779,700.9475972093663,0.9718530801066668,1.0,12357.492562472,94.75076813589136,100.43581422404485
tubacex,2024-06-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,499.0570806943184,514.028793115148,-188.30191930568168,702.3307124208297,0.7929415131368102,0.885125,22429.373325884004,101.89287557342617,108.00644810783174
tubacex,2024-06-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,449.1304375560203,462.6043506827009,-238.22856244397968,700.8329131266805,0.9661433411233332,1.0,11271.011124819,93.56650588099154,99.18049623385104
tubacex,2024-06-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,424.94182883317217,437.69008369816737,-262.41717116682787,700.1072548649952,0.99256515652,1.0,10673.306906103,88.63271371949189,93.95067654266141
tubacex,2024-06-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,517.2067162021518,532.7229176882164,-170.1522837978482,702.8752014860646,0.7554839951235367,0.8659583333333334,23552.462169086997,104.36613893053163,110.62810726636354
tubacex,2024-06-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,463.34415776212313,477.2444824949868,-224.0148422378769,701.2593247328637,0.9429712852433334,1.0,12396.854284392002,96.07646491363948,101.84105280845786
tubacex,2024-06-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,450.6887032524016,464.20936434997367,-236.67029674759848,700.8796610975721,0.96924146855,1.0,12469.738672460002,93.83031531754489,99.46013423659758
tubacex,2024-06-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,442.78705899763736,456.07067076756647,-244.57194100236268,700.6426117699291,0.93661824292,1.0,12202.831952016002,92.40072013969515,97.94476334807686
tubacex,2024-06-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,439.45151915030254,452.6350647248116,-247.9074808496975,700.5425455745092,0.9768016319266666,1.0,12108.594103504998,91.70046994275565,97.202498139321
tubacex,2024-06-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,438.2867364018335,451.4353384938885,-249.07226359816656,700.5076020920551,0.94033557077,1.0,10880.231207619,91.51212844158788,97.00285614808315
tubacex,2024-06-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,430.02155456423947,442.9222012011667,-257.33744543576057,700.2596466369273,0.9558801503933334,1.0,10657.508885102005,89.43890932006205,94.80524387926577
tubacex,2024-06-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,455.9968149557536,469.67671940442625,-231.36218504424647,701.0389044486727,0.9280596238633332,1.0,12135.686837399997,95.12522831283962,100.83274201161001
tubacex,2024-06-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,454.7191619976943,468.3607368576251,-232.63983800230577,701.0005748599309,0.97079836326,1.0,12560.030527713,94.92098579414666,100.61624494179546
tubacex,2024-06-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,456.39655833371216,470.08845508372355,-230.96244166628787,701.0508967500114,0.94165229701,1.0,11631.815333122,94.55447893414616,100.22774767019493
tubacex,2024-06-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,473.5471416754779,487.75355592574226,-213.81185832452212,701.5654142502644,0.9602608325933332,1.0,11891.155783786,98.98639038620512,104.92557380937743
tubacex,2024-06-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,442.9803630206215,456.2697739112402,-244.37863697937848,700.6484108906186,0.9603619964966666,1.0,12008.592680064,92.60838744014151,98.16489068655001
tubacex,2024-06-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,492.78427408650344,507.56780230909857,-194.5747259134966,702.1425282225952,0.7370533000145,0.8948333333333333,20196.20578145,101.6443145506446,107.74297342368328
tubacex,2024-06-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,431.0171169562791,443.94763046496746,-256.3418830437209,700.2895135086883,0.9739536350400004,1.0,11120.050328702,89.76020694843176,95.14581936533767
tubacex,2024-06-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,451.5137135851437,465.059124992698,-235.8452864148564,700.9044114075543,0.9829908664333334,1.0,11766.182977129,94.33511981561664,99.99522700455364
tubacex,2024-06-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,468.7164808181551,482.77797524269977,-218.64251918184493,701.4204944245447,0.9403571909266668,1.0,12104.87007884,97.9899638010853,103.86936162915042
tubacex,2024-06-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,468.0637293403889,482.10564122060055,-219.29527065961116,701.4009118802117,0.94655552546,1.0,11974.212421518,97.5770418479094,103.43166435878396
tubacex,2024-06-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Tratamiento Termico Metalurgico,438.7187258389874,451.880287614157,-248.64027416101263,700.5205617751697,0.9359887113266668,1.0,12221.292484772,91.31371493199016,96.79253782790958
