sector_profile_id,fecha,planta_id,linea_id,familia_proceso,sector_process_family,sec,sec_sector_adjusted,sec_vs_benchmark,sector_benchmark_gap,oee_synthetic,availability_rate,loss_value_proxy,emissions_per_unit,emissions_per_unit_sector_adjusted
tubacex,2024-10-06,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,352.75066374342515,335.11313055625385,53.481663743425145,281.6314668128287,0.9081160214066668,1.0,9462.449557959,73.19781580035398,69.53792501033628
tubacex,2024-10-07,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,344.61862177725965,327.3876906883967,45.34962177725964,282.03806891113703,0.9441028381966668,1.0,10019.142302532,71.28970190867683,67.725216813243
tubacex,2024-10-08,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,321.28789135396477,305.22349678626654,22.01889135396476,283.2046054323018,0.9144613366166666,1.0,9979.41738084,66.84261599875329,63.50048519881562
tubacex,2024-10-09,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,334.7687394681006,318.03030249469555,35.499739468100586,282.53056302659496,0.9350232085266668,1.0,9353.390824226,69.51276006701441,66.03712206366369
tubacex,2024-10-10,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,340.4052184882051,323.38495756379484,41.13621848820509,282.24873907558975,0.97797685656,1.0,9609.469399987,70.74978701814,67.21229766723299
tubacex,2024-10-11,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,341.1038948290373,324.0487000875854,41.834894829037296,282.2138052585481,0.9638251102499996,1.0,10262.188797387002,70.6160300062393,67.08522850592733
tubacex,2024-10-12,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,328.4668878166063,312.04354342577597,29.197887816606283,282.8456556091697,0.8992929583733332,1.0,8557.023818426998,67.79741079148573,64.40754025191144
tubacex,2024-10-13,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,328.4766502810423,312.05281776699013,29.207650281042277,282.84516748594785,0.9057630872033332,1.0,9169.545971313,68.19543651954827,64.78566469357085
tubacex,2024-10-14,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,350.86311115247787,333.319955594854,51.594111152477865,281.7258444423761,0.9843465494166664,1.0,10170.105112961,72.35003953928832,68.7325375623239
tubacex,2024-10-15,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,324.4757842008708,308.25199499082726,25.2067842008708,283.04521078995646,0.9341924302766668,1.0,10054.020625424,67.4228924176199,64.05174779673891
tubacex,2024-10-16,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,322.47539591056886,306.3516261150404,23.206395910568855,283.14523020447155,0.9502368395433334,1.0,10001.270058026,66.8150889446667,63.47433449743336
tubacex,2024-10-17,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,338.4512689427183,321.52870549558236,39.18226894271828,282.3464365528641,0.9444657949166664,1.0,10069.510385649,69.97849689270342,66.47957204806825
tubacex,2024-10-18,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,333.9090323052763,317.21358069001246,34.64003230527629,282.57354838473617,0.9453942318133334,1.0,10082.182506624,69.15036400445183,65.69284580422924
tubacex,2024-10-19,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,324.34933866841186,308.13187173499125,25.080338668411855,283.0515330665794,0.9529483730766668,1.0,8910.996572685,66.81508767898683,63.47433329503748
tubacex,2024-10-20,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,309.8764758399033,294.38265204790815,10.607475839903316,283.77517620800484,0.9496284730833334,1.0,8864.607300442001,64.27802716478065,61.06412580654162
tubacex,2024-10-21,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,336.1957499236305,319.385962427449,36.926749923630496,282.4592125038185,0.9693916901233334,1.0,9996.458323806,69.87436168388126,66.38064359968719
tubacex,2024-10-22,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,339.42743857354907,322.4560666448716,40.15843857354906,282.29762807132255,0.9622801243266668,1.0,10187.069056873,70.03261146676967,66.53098089343118
tubacex,2024-10-23,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,344.2558387676491,327.04304682926664,44.98683876764909,282.05620806161755,0.9247737809433332,1.0,10218.934752296002,71.04510697858424,67.49285162965502
tubacex,2024-10-24,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,332.8437550482177,316.2015672958068,33.574755048217696,282.6268122475891,0.92609113769,1.0,10521.012881315,68.77652914785611,65.3377026904633
tubacex,2024-10-25,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,334.036315123476,317.3344993673022,34.76731512347601,282.5671842438262,0.99149401169,1.0,9938.545025423,69.30787498821395,65.84248123880326
tubacex,2024-10-26,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,323.61771807597603,307.4368321721772,24.348718075976024,283.0881140962012,0.9222049998,1.0,9553.301895448,67.1678364745808,63.80944465085175
tubacex,2024-10-27,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,332.95568492883143,316.30790068238986,33.686684928831426,282.62121575355843,0.92170288928,1.0,9107.972292816,68.92465527880323,65.47842251486307
tubacex,2024-10-28,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,341.58124470020266,324.5021824651925,42.312244700202655,282.18993776498985,0.9907340058366666,1.0,10358.41853758,70.52019481026946,66.99418506975599
tubacex,2024-10-29,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,331.4083952698392,314.8379755063472,32.13939526983921,282.698580236508,0.9711439739033332,1.0,10379.956787349998,68.8958707711017,65.45107723254661
tubacex,2024-10-30,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,330.47001485103175,313.94651410848013,31.201014851031744,282.7454992574484,0.97516143425,1.0,10169.976516833,68.55876881483634,65.13083037409451
tubacex,2024-10-31,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,332.8930613655452,316.24840829726793,33.624061365545174,282.62434693172276,0.9617477423333334,1.0,10403.232038063998,69.05942651153131,65.60645518595474
tubacex,2024-11-01,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,338.5043203453107,321.57910432804516,43.19232034531069,278.38678398273447,0.9822379248200002,1.0,9841.999065088,69.97747986560842,66.47860587232799
tubacex,2024-11-02,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,320.4722250558088,304.44861380301836,25.16022505580878,279.2883887472096,0.9363759569133332,1.0,8771.635786818999,66.46476412053042,63.141525914503895
tubacex,2024-11-03,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,341.6086302819147,324.52819876781894,46.2966302819147,278.23156848590423,0.9677181295466668,1.0,9487.413324544,70.75217903740105,67.214570085531
tubacex,2024-11-04,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,338.7946887421028,321.85495430499765,43.482688742102766,278.3722655628949,0.96627368103,1.0,11095.602129295,70.43202430443264,66.91042308921101
tubacex,2024-11-05,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,361.95674672678706,343.8589093904477,66.64474672678705,277.21416266366066,0.8166010868225001,0.9179166666666668,19625.502984004,73.80857890210038,70.11814995699535
tubacex,2024-11-06,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,344.800934783344,327.5608880441768,49.48893478334401,278.0719532608328,0.9688719144533332,1.0,10991.113449172,71.47932274514231,67.9053566078852
tubacex,2024-11-07,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,349.3245794307625,331.85835045922437,54.012579430762514,277.84577102846185,0.9421727099666668,1.0,10746.321795858,72.25171741858775,68.63913154765835
tubacex,2024-11-08,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,332.46098688936064,315.8379375448926,37.14898688936063,278.688950655532,0.93457501375,1.0,10715.77321941,68.90192496971532,65.45682872122956
tubacex,2024-11-09,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,341.3623970972535,324.2942772423908,46.050397097253494,278.2438801451373,0.93687396888,1.0,9491.172657881,71.05128543574767,67.49872116396028
tubacex,2024-11-10,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,340.78678659839926,323.7474472684793,45.47478659839925,278.27266067008003,0.9204646513466668,1.0,9388.533755421,70.60347714408988,67.07330328688538
tubacex,2024-11-11,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,337.9966733111904,321.0968396456309,42.68467331119041,278.4121663344405,0.9354814280733336,1.0,10345.332450932,69.7837648724745,66.29457662885078
tubacex,2024-11-12,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,344.74451529924244,327.5072895342803,49.432515299242425,278.07477423503786,0.9594414241933332,1.0,10807.549708214,71.35754038732671,67.78966336796037
tubacex,2024-11-13,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,352.36544565544085,334.7471733726688,57.05344565544084,277.69372771722794,0.99173581596,1.0,10506.988965781,73.1045445330739,69.44931730642021
tubacex,2024-11-14,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,364.1209134595939,345.9148677866142,68.80891345959395,277.10595432702024,0.8778883452730101,0.9757083333333334,10570.23383323,75.01289457267625,71.26224984404243
tubacex,2024-11-15,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,338.1829434855686,321.27379631129014,42.8709434855686,278.40285282572154,0.9165612482717188,0.9654583333333332,16753.432470801,70.05639193754749,66.55357234067012
tubacex,2024-11-16,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,338.4721132584613,321.54850759553824,43.16011325846131,278.38839433707693,0.95418960316,1.0,9440.554011764,70.30557188505489,66.79029329080214
tubacex,2024-11-17,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,345.0391126480934,327.7871570156887,49.72711264809339,278.0600443675953,0.93068326094,1.0,9485.898825650002,71.95096771956484,68.3534193335866
tubacex,2024-11-18,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,338.5922612433653,321.66264818119697,43.28026124336526,278.3823869378317,0.9954373826466668,1.0,10706.943483581,70.15182608322014,66.64423477905913
tubacex,2024-11-19,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,338.31779669002606,321.4019068555247,43.005796690026045,278.39611016549867,0.9902109380766668,1.0,10245.731078423,70.33303953455615,66.81638755782834
tubacex,2024-11-20,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,346.3167123379886,329.0008767210891,51.004712337988565,277.99616438310056,0.9127574453,1.0,10140.940825979,72.11964964370841,68.51366716152299
tubacex,2024-11-21,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,324.62038136655264,308.38936229822497,29.308381366552624,279.08098093167234,0.9706897138333334,1.0,10540.858164861002,67.24853770138593,63.88611081631663
tubacex,2024-11-22,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,348.2056436181803,330.7953614372713,52.893643618180306,277.901717819091,0.9888989915266664,1.0,11078.220724897,72.06559156885506,68.4623119904123
tubacex,2024-11-23,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,333.60857825790737,316.928149345012,38.29657825790736,278.63157108710465,0.9284444977233334,1.0,9259.751846726002,68.98228502678629,65.53317077544696
tubacex,2024-11-24,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,326.70442235180116,310.36920123421106,31.392422351801144,278.9767788824099,0.9314755462166668,1.0,9163.104689035,67.9664399251987,64.56811792893876
tubacex,2024-11-25,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,351.13221991377344,333.57560891808475,55.82021991377343,277.7553890043113,0.903456440269757,0.961375,10667.559982860996,72.2919365793005,68.67733975033546
tubacex,2024-11-26,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,331.74323251864314,315.15607089271094,36.43123251864313,278.7248383740678,0.9728596594066666,1.0,15182.379221055,68.78276672440117,65.3436283881811
tubacex,2024-11-27,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,333.08193660694826,316.4278397766008,37.76993660694825,278.65790316965257,0.94104784071,1.0,10757.298667846,69.14597377382884,65.68867508513739
tubacex,2024-11-28,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,351.7569766293398,334.1691277978728,56.444976629339806,277.724151168533,0.9762320660633336,1.0,10971.320855398,73.1968114526932,69.53697088005853
tubacex,2024-11-29,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,344.3539913751269,327.13629180637054,49.04199137512688,278.09430043124365,0.9408179437433332,1.0,11144.712170411,71.68181669056237,68.09772585603424
tubacex,2024-11-30,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,327.64523802352227,311.2629761223461,32.333238023522256,278.92973809882386,0.90500699317,1.0,9511.894617198,67.97749835696067,64.57862343911263
tubacex,2024-12-01,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,369.7262990649842,351.23998411173494,78.62329906498417,272.6166850467508,0.7643532926524963,0.8944583333333332,20830.279311994003,81.63371462651662,77.55202889519079
tubacex,2024-12-02,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,358.66725672137744,340.73389388530853,67.56425672137743,273.1696371639311,0.96473668333,1.0,10988.531517653,80.50414808048335,76.47894067645917
tubacex,2024-12-03,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,359.8561241572315,341.8633179493699,68.75312415723147,273.11019379213843,0.95902914807,1.0,11147.402342285,81.06465165076554,77.01141906822726
tubacex,2024-12-04,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,395.01094524519584,375.260397982936,103.90794524519583,271.3524527377402,0.8584866322721201,0.9369166666666664,11394.233515492,86.16482765881491,81.85658627587416
tubacex,2024-12-05,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,341.09620777478705,324.04139738604766,49.99320777478704,274.0481896112606,1.02079159064,1.0,17832.836323630003,76.64588666249583,72.81359232937103
tubacex,2024-12-06,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,342.2114964274767,325.1009216061028,51.108496427476666,273.99242517862615,0.9954034998166666,1.0,11155.549444855002,76.72933009355108,72.89286358887352
tubacex,2024-12-07,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,334.9848553924432,318.235612622821,43.881855392443185,274.3537572303778,0.96240164055,1.0,9993.607971566002,75.31547224828917,71.5496986358747
tubacex,2024-12-08,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,376.2099967052809,357.39949687001683,85.10699670528089,272.29250016473594,0.8654931121758292,0.9245833333333332,9886.309185781,82.80415744325806,78.66394957109516
tubacex,2024-12-09,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,336.75724440577835,319.91938218548944,45.65424440577834,274.2651377797111,0.9616290305933334,1.0,19875.283347775003,75.63137838528051,71.84980946601648
tubacex,2024-12-10,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,337.73082936948896,320.84428790101447,46.62782936948895,274.2164585315255,0.9057140935766668,1.0,11248.806091211,75.7377128008111,71.95082716077054
tubacex,2024-12-11,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,361.28585543890546,343.22156266696015,70.18285543890545,273.0387072280547,0.9812182373866668,1.0,11923.29357535,81.10368420999751,77.04849999949764
tubacex,2024-12-12,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,361.0597840977519,343.00679489286426,69.95678409775189,273.05001079511237,0.9151204630933334,1.0,11198.512266168,81.42093861821219,77.34989168730158
tubacex,2024-12-13,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,348.00775357839785,330.60736589947794,56.904753578397845,273.7026123210801,0.9485479850333332,1.0,11490.235750700998,77.95194004964947,74.054343047167
tubacex,2024-12-14,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,341.8027256512535,324.71258936869083,50.69972565125352,274.0128637174373,0.9575718599966666,1.0,10549.546840221,76.7217529701371,72.88566532163024
tubacex,2024-12-15,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,978.7770159656428,929.8381651673607,687.6740159656429,242.1641492017178,0.6433207443671,0.7046666666666667,42413.278533438,99.245699625101,94.28341464384594
tubacex,2024-12-16,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,348.5391452881997,331.11218802378966,57.43614528819967,273.67604273559,0.9531366404466666,1.0,11398.927501875,78.6140677610665,74.68336437301316
tubacex,2024-12-17,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,354.3897527860416,336.6702651467395,63.286752786041575,273.3835123606979,0.95963317538,1.0,11828.018881727,79.60864620897934,75.62821389853036
tubacex,2024-12-18,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,452.6386383971497,430.0067064772922,161.53563839714968,268.4710680801425,0.7602116699708468,0.8615833333333333,11585.91670934,91.89241643036372,87.29779560884553
tubacex,2024-12-19,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,326.42561993275854,310.1043389361206,35.32261993275853,274.78171900336207,0.9955820839066666,1.0,26743.135982287004,73.43076178970576,69.75922370022046
tubacex,2024-12-20,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,346.23984524085495,328.9278529788122,55.13684524085494,273.7910077379573,0.99686555325,1.0,11164.143764325,77.74824716312365,73.86083480496747
tubacex,2024-12-21,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,355.2759058864214,337.5121105921003,64.1729058864214,273.3392047056789,0.93146400634,1.0,10667.315483358,79.64492693345724,75.66268058678438
tubacex,2024-12-22,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,343.857375807946,326.6645070175487,52.75437580794602,273.9101312096027,0.94534292875,1.0,10037.643569749,77.18943263828834,73.32996100637392
tubacex,2024-12-23,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,355.80793565171217,338.01753886912655,64.70493565171216,273.3126032174144,0.9625644053200002,1.0,11636.920704371998,80.36788907253671,76.34949461890987
tubacex,2024-12-24,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,348.65158351989976,331.21900434390477,57.54858351989975,273.670420824005,0.9785019617766668,1.0,11286.121641178,78.31947233027681,74.40349871376297
tubacex,2024-12-25,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,346.1454786251317,328.8382046938751,55.04247862513171,273.7957260687434,0.9670420126500002,1.0,11775.829533703,77.87860879854058,73.98467835861355
tubacex,2024-12-26,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,351.5817123472635,334.00262672990027,60.47871234726347,273.5239143826368,0.992298484,1.0,12302.957988129,78.82824323950686,74.88683107753151
tubacex,2024-12-27,PLT_ALA,PLT_ALA_L04,InspeccionFinal,Inspeccion y Ensayos Finales,340.59045510898414,323.5609323535349,49.487455108984136,274.07347724455076,0.9437449627766666,1.0,11970.570598174,76.57244695064409,72.74382460311189
