sector_profile_id,fecha,planta_id,linea_id,familia_proceso,sector_process_family,sec,sec_sector_adjusted,sec_vs_benchmark,sector_benchmark_gap,oee_synthetic,availability_rate,loss_value_proxy,emissions_per_unit,emissions_per_unit_sector_adjusted
petronor,2025-05-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,443.07317347627577,496.24195429342893,-279.4768265237242,775.7187808171532,0.97753557889,1.0,11674.901062821002,92.6734065842175,109.35461976937665
petronor,2025-05-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,448.27235539752354,502.0650380452264,-274.2776446024764,776.3426826477028,1.0067921042266663,1.0,11424.194280664,93.3707034823105,110.17743010912639
petronor,2025-05-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,431.12075297754905,482.855243334855,-291.4292470224509,774.2844903573059,0.9454848973466664,1.0,12704.8107857,89.69489682453107,105.83997825294666
petronor,2025-05-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,468.16191401137104,524.3413436927356,-254.38808598862892,778.7294296813645,0.9858876351066668,1.0,13176.160920239005,97.55573201273894,115.11576377503195
petronor,2025-05-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,451.6090637260527,505.8021513731791,-270.9409362739473,776.7430876471263,0.96915964079,1.0,13471.736232778998,94.19916397242474,111.15501348746119
petronor,2025-05-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,642.4942865056183,719.5936008862926,-80.05571349438162,799.6493143806742,0.6685242986836251,0.7714583333333334,32515.866591832004,118.94158179033558,140.35106651259596
petronor,2025-05-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,462.14980894693775,517.6077860205703,-260.4001910530622,778.0079770736324,1.01403925,1.0,12902.918042923,96.46465061854666,113.82828772988505
petronor,2025-05-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,445.526247414213,498.98939710391863,-277.02375258578695,776.0131496897056,0.9733662332266664,1.0,11404.133165310002,92.77135402626284,109.47019775099015
petronor,2025-05-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,448.5903381700598,502.421178750467,-273.95966182994016,776.3808405804072,0.94194802918,1.0,11261.407277454,93.25979463899696,110.04655767401641
petronor,2025-05-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,472.3502407761219,529.0322696692566,-250.1997592238781,779.2320288931347,0.9869078011333334,1.0,12857.188558539998,97.84209391093128,115.45367081489891
petronor,2025-05-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,485.15785128348097,543.3767934374987,-237.392148716519,780.7689421540176,0.9606049974233332,1.0,13490.169553680997,101.01585272725926,119.19870621816592
petronor,2025-05-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,475.50188733743227,532.5621138179242,-247.0481126625677,779.610226480492,0.9998031159966666,1.0,13170.413382216,99.04746012863085,116.87600295178439
petronor,2025-05-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,750.5570540951061,840.6239005865189,28.007054095106128,812.6168464914127,0.5033866093200801,0.6619583333333333,41951.27349891,137.40566478710124,162.13868444877946
petronor,2025-05-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,537.7140599389226,602.2397471315933,-184.8359400610774,787.0756871926707,0.7534022503948701,0.8511666666666665,25267.11194085,106.839996553883,126.07119593358193
petronor,2025-05-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,434.00301837547954,486.08338058053715,-288.5469816245204,774.6303622050575,0.96078436747,1.0,11660.570253425,90.91812937171626,107.28339265862519
petronor,2025-05-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,458.138423643247,513.1150344804366,-264.41157635675296,777.5266108371895,0.9823412019866664,1.0,11350.383207679,95.4706189951258,112.65533041424844
petronor,2025-05-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,515.6859325993029,577.5682445112193,-206.86406740069708,784.4323119119164,0.8304701469806708,0.9210416666666666,19431.277395496,105.17552370629323,124.10711797342601
petronor,2025-05-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,456.8042835104231,511.62079753167393,-265.74571648957686,777.3665140212509,0.9997993850866668,1.0,12561.762595068,95.48891668094414,112.67692168351408
petronor,2025-05-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,443.78267512813454,497.03659614351074,-278.7673248718654,775.8039210153761,0.9557893916233334,1.0,12810.04456089,92.56934109368729,109.231822490551
petronor,2025-05-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,461.7566900241777,517.1674928270791,-260.79330997582224,777.9608028029013,0.9975417061600002,1.0,12766.309946642,96.43700654518167,113.79566772331437
petronor,2025-05-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,460.2830527896014,515.5170191243536,-262.2669472103985,777.7839663347521,0.9783748887633332,1.0,12951.283191339,95.79989512765022,113.04387625062725
petronor,2025-05-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,449.3900300423442,503.3168336474256,-273.15996995765573,776.4768036050814,0.9861799883333332,1.0,11395.854834378,93.69886309718974,110.5646584546839
petronor,2025-05-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,434.4642252272381,486.5999322545067,-288.0857747727619,774.6857070272686,0.9874448637066664,1.0,11218.90653828,90.38952766132556,106.65964264036415
petronor,2025-05-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,452.7401217014856,507.0689363056639,-269.8098782985143,776.8788146041782,0.95612715996,1.0,12657.297987773,94.39939484755176,111.39128592011107
petronor,2025-05-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,456.0209976204413,510.7435173348943,-266.5290023795587,777.272519714453,0.9682293367333332,1.0,12828.410857976,95.0064037178826,112.10755638710147
petronor,2025-05-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,458.6782967079901,513.719692312949,-263.87170329200984,777.5913956049587,0.9394856992766666,1.0,13030.244667632,95.16374501078433,112.2932191127255
petronor,2025-05-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,444.6750767814771,498.03608599525444,-277.87492321852284,775.9110092137773,0.9830434308133336,1.0,12744.471734444,92.5192512845702,109.17271651579283
petronor,2025-05-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,481.3373443664734,539.0978256904502,-241.21265563352657,780.3104813239768,0.8459182501625833,0.9414166666666668,12762.79649002,97.55889744536726,115.11949898553337
petronor,2025-05-31,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,433.4601814858332,485.4754032641332,-289.0898185141668,774.5652217782999,0.9506665283066664,1.0,16416.457252628,90.37752054016684,106.64547423739687
petronor,2025-06-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,573.8186480213056,642.6768857838624,-120.24035197869432,762.9172377625567,0.6911163535122383,0.8269583333333332,26282.845652484,107.6352705773004,127.00961928121447
petronor,2025-06-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,442.7516952181989,495.88189864438283,-251.30730478180112,747.1892034261839,0.9867555769733336,1.0,12142.694529189,92.7940673848747,109.49699951415214
petronor,2025-06-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,568.5498726237698,636.7758573386222,-125.50912737623014,762.2849847148524,0.7114181055414434,0.8467500000000001,26078.444541806,115.66813535964158,136.48839972437705
petronor,2025-06-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,484.0632014226705,542.150785593391,-209.99579857732948,752.1465841707204,0.96633958022,1.0,13179.339270461998,101.0025723018886,119.18303531622855
petronor,2025-06-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,428.7636362617219,480.21527261312855,-265.295363738278,745.5106363514066,1.00042872284,1.0,12502.004415835,89.10539048860352,105.14436077655215
petronor,2025-06-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,450.3186490027936,504.3568868831289,-243.7403509972064,748.0972378803353,0.9726266594233332,1.0,11982.481880614,93.64092899762112,110.4962962171929
petronor,2025-06-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,452.6129981546066,506.9265579331594,-241.44600184539337,748.3725597785528,0.94161152458,1.0,11087.189823698,94.54543066488849,111.56360818456841
petronor,2025-06-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,432.13443003909214,483.9905616437832,-261.92456996090783,745.915131604691,0.9550942922266666,1.0,11079.909005214,90.4388345010788,106.71782471127298
petronor,2025-06-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,450.7495232608685,504.8394660521728,-243.30947673913153,748.1489427913043,0.9756196263000002,1.0,12818.473772332,94.0556720591429,110.98569302978862
petronor,2025-06-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,509.0274956892329,570.1107951719409,-185.03150431076705,755.142299482708,0.7975558482567799,0.8837916666666666,22744.829148599,104.95829270584386,123.85078539289574
petronor,2025-06-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,472.67236082558367,529.3930441246538,-221.3866391744163,750.77968329907,0.8853221592860067,0.9399166666666666,17109.108196529,98.45919372702646,116.18184859789122
petronor,2025-06-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,455.4684279424526,510.12463929554696,-238.59057205754735,748.7152113530943,0.9719757335666668,1.0,12328.851445135,95.32257575986044,112.48063939663531
petronor,2025-06-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,465.70847899142905,521.5934964704006,-228.35052100857092,749.9440174789715,0.9817813084833332,1.0,12646.405765557,96.36389336840162,113.7093941747139
petronor,2025-06-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,440.7798347764368,493.67341494960925,-253.2791652235632,746.9525801731725,0.97429776272,1.0,11113.636075973998,92.20725837676454,108.80456488458215
petronor,2025-06-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,429.8796930764751,481.4652562456522,-264.17930692352485,745.644563169177,1.00488490746,1.0,11008.503041503,89.55304368897151,105.67259155298638
petronor,2025-06-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,446.48042843987406,500.058079852659,-247.5785715601259,747.6366514127849,0.9094062551633334,1.0,12191.322780135,93.08637831220864,109.84192640840618
petronor,2025-06-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,433.2795064091386,485.2730471782353,-260.77949359086136,746.0525407690966,0.9826164287133334,1.0,11897.878116331998,90.50307053344966,106.7936232294706
petronor,2025-06-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,761.7956921411457,853.2111751980832,67.73669214114568,785.4744830569375,0.6799830437227534,0.7555,32590.667832923995,111.4409034420748,131.50026606164826
petronor,2025-06-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,453.101318339687,507.4734765404495,-240.95768166031297,748.4311582007624,0.9539818977933332,1.0,12090.162654046,94.52623182126015,111.54095354908698
petronor,2025-06-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,447.58765714671046,501.29817600431574,-246.4713428532895,747.7695188576052,0.9271367352133334,1.0,12036.887793307002,93.46999320933467,110.29459198701491
petronor,2025-06-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,452.2606048710184,506.53187745554067,-241.7983951289816,748.3302725845223,0.9351975652933336,1.0,11025.336131846,94.4913781000702,111.49982615808283
petronor,2025-06-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,462.98375105185875,518.5418011780819,-231.0752489481412,749.617050126223,0.8722524334804086,0.9495416666666668,15356.698163224,96.38948318183348,113.7395901545635
petronor,2025-06-23,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,448.9677930105848,502.843928171855,-245.0912069894152,747.9351351612702,0.9580355984,1.0,12636.52647684,93.54563563499138,110.38385004928983
petronor,2025-06-24,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,459.18414569127555,514.2862431742286,-234.8748543087244,749.161097482953,0.9825403842066668,1.0,11993.827935743004,95.9962778161999,113.27560782311589
petronor,2025-06-25,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,479.0148221874133,536.496600849903,-215.04417781258667,751.5407786624896,0.9470391529966669,1.0,12069.472979149,100.0564495415933,118.06661045908008
petronor,2025-06-26,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,458.8116406656088,513.8690375454819,-235.24735933439115,749.116396879873,0.97117256971,1.0,11970.227006705998,96.0524946022082,113.34194363060567
petronor,2025-06-27,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,456.05147253909104,510.77764924378204,-238.00752746090893,748.7851767046909,0.9153775388666668,1.0,12067.953435086,95.28601491650237,112.43749760147278
petronor,2025-06-28,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,435.84518541682786,488.1466076668473,-258.2138145831721,746.3604222500194,0.9818543287366666,1.0,10327.086047834,91.14673178447174,107.55314350567664
petronor,2025-06-29,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,443.63197373279417,496.8678105807295,-250.4270262672058,747.2948368479354,0.9221797486666666,1.0,10656.270788006,92.1724216156856,108.763457506509
petronor,2025-06-30,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,477.7673256970597,535.0994047807069,-216.2916743029403,751.3910790836471,0.97321117792,1.0,11582.531891719998,99.6357978397897,117.57024145095184
petronor,2025-07-01,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,464.3104684056389,520.0277246143156,-230.12553159436112,750.1532562086768,0.9958054655466668,1.0,11323.795786109,91.16399146337848,107.5735099267866
petronor,2025-07-02,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,466.6167686217371,522.6107808563456,-227.81923137826297,750.4300122346086,0.9566379828466666,1.0,11619.543384684002,90.98063899298803,107.35715401172587
petronor,2025-07-03,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,568.8679555449212,637.1321102103118,-125.56804445507883,762.7001546653906,0.68230228928895,0.8457500000000001,24529.928091315,105.78088255385778,124.82144141355218
petronor,2025-07-04,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,446.9760013439604,500.61312150523565,-247.4599986560397,748.0731201612754,0.94362910405,1.0,11126.189708074002,87.76743143903396,103.56556909806007
petronor,2025-07-05,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,436.24487048724353,488.5942549457128,-258.1911295127565,746.7853844584693,0.9267586475233331,1.0,9810.676473723,85.73235855445833,101.16418309426082
petronor,2025-07-06,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,441.48123056213745,494.458978229594,-252.95476943786255,747.4137476674565,0.9559374217633332,1.0,10006.837950369,86.6513864797115,102.24863604605957
petronor,2025-07-07,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,454.7538378280122,509.32429836737373,-239.68216217198784,749.0064605393616,0.9884841275566668,1.0,11192.843471416,89.32055908038518,105.3982597148545
petronor,2025-07-08,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,442.4352726747158,495.52750539568177,-252.00072732528423,747.528232720966,1.0106246500000002,1.0,10927.724641534998,86.63352229006102,102.227556302272
petronor,2025-07-09,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,459.12055169594095,514.2150178994539,-235.3154483040591,749.530466203513,0.9538989287799998,1.0,11094.100451052,89.9400007201498,106.12920084977675
petronor,2025-07-10,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,436.1951749909105,488.53859598981984,-258.2408250090895,746.7794209989094,0.9531929589233332,1.0,10700.329278943,85.15587140236111,100.48392825478611
petronor,2025-07-11,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,494.546072238382,553.891600906988,-199.88992776161805,753.781528668606,0.7795039354240126,0.91725,18223.818438912003,95.68727176228526,112.9109806794966
petronor,2025-07-12,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,456.3894467916471,511.1561804066448,-238.04655320835292,749.2027336149977,0.95143311281,1.0,10278.82286115,89.09040751473485,105.12668086738712
petronor,2025-07-13,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,438.157014048083,490.735855733853,-256.27898595191704,747.0148416857701,0.93192987043,1.0,9671.508859103998,85.22297045565598,100.56310513767406
petronor,2025-07-14,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,431.5038664244923,483.2843303954314,-262.93213357550775,746.2164639709392,0.93899570298,1.0,10924.085560068,84.35379597823643,99.53747925431898
petronor,2025-07-15,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,434.8915612329547,487.0785485809093,-259.54443876704534,746.6229873479547,0.9535807579766664,1.0,11347.228636118,85.57592236745852,100.97958839360105
petronor,2025-07-16,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,534.5033544176544,598.6437569477729,-159.93264558234569,758.5764025301186,0.7757441482074654,0.9055416666666668,10397.233407179,99.92274293004468,117.90883665745271
petronor,2025-07-17,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,464.5995477054536,520.351493430108,-229.8364522945464,750.1879457246544,0.8254087958420459,0.9075833333333332,27109.843107291003,89.00495156074089,105.02584284167425
petronor,2025-07-18,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,449.5912920566454,503.5422471034429,-244.84470794335465,748.3869550467975,0.9235893096733334,1.0,10571.474862796,88.20441572093976,104.08121055070892
petronor,2025-07-19,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,465.80695112775726,521.7037852630882,-228.6290488722428,750.332834135331,0.8715084147551063,0.941875,15007.047982174998,90.2125744805081,106.45083788699955
petronor,2025-07-20,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,431.3476925009261,483.10941560103726,-263.08830749907395,746.1977231001113,0.9202701154833334,1.0,9724.516632361,84.56183103701447,99.78296062367707
petronor,2025-07-21,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,446.6799673587424,500.2815634417915,-247.7560326412576,748.037596083049,0.9248152530633336,1.0,10930.427642348996,87.28827523575546,103.00016477819145
petronor,2025-07-22,PLT_ALA,PLT_ALA_L02,TratamientoTermico,Hornos de Proceso,435.8289400398333,488.12841284461336,-258.60705996016674,746.7354728047801,0.89212462365,1.0,10323.054814412,85.68811103257742,101.11197101844135
